"pos","parkrunner","time"
1,"Richard LOVEJOY","17:50"
2,"Alex L C HALL","18:50"
3,"Joseph RODRIGUEZ","18:56"
4,"Daniel ALLAWAY","18:56"
5,"Jhon COSGROVE","20:01"
6,"Alistair MOREY","21:08"
7,"Esther DOUGLAS","21:24"
8,"Daniel ROSE","21:34"
9,"Philip ELLIS","21:58"
10,"Willem VAN LOKVEN","21:58"
11,"Marlon DRIVER","22:10"
12,"Matt FEATHERSTONE","22:14"
13,"Emila MORLEY","22:20"
14,"Steve DRYSDALE","22:22"
15,"James PERRETT","22:23"
16,"William INGRAM","22:24"
17,"Chris WEBB","22:30"
18,"Samuel GALE","22:33"
19,"Ben RODDIS","22:40"
20,"James TEUTEN","22:45"
21,"David REID","22:46"
22,"Tracy JONES","22:58"
23,"Jacques VAN DER SCHEE","23:04"
24,"Alexander CUMMINS","23:20"
25,"Matthew FASHAM","23:23"
26,"Harry DUGGIN","23:24"
27,"William ROSEBLADE","23:26"
28,"James RODRIGUEZ","23:29"
29,"John WAITES","23:36"
30,"Mark GRAYSON","23:37"
31,"Dominic GODBOLD","23:39"
32,"Sean INGRAM","23:40"
33,"Matthew INGRAM","23:44"
35,"Adam PENNY","23:46"
36,"Andrew LOWTON","23:52"
37,"Alex MITCHELL","23:57"
38,"Mark WILKIE","24:13"
39,"Leo ROSSITER","24:17"
40,"Mike CARTER","24:22"
41,"Jonathan COURT","24:34"
42,"Stuart ELLIS","24:42"
43,"Keith HERMAN","24:47"
44,"Benjamin ROSEBLADE","24:48"
45,"Fabian BIRCH","24:50"
46,"Chris BIRCH","24:51"
47,"Simon CONLON","25:00"
48,"David ROSEBLADE","25:13"
49,"Helena ROBINSON","25:22"
50,"Callum SMITH","25:32"
51,"Craig ROUSELL","25:36"
52,"Peter MORRISON","25:36"
53,"Alan LEES","25:39"
54,"Konrad WITAK","25:41"
55,"John LANG","25:42"
56,"Debbie BAND","25:50"
57,"Robert JENNINGS","25:51"
58,"Marc ELTON","25:53"
59,"Mick ANGLIM","25:54"
60,"Suzanne ANDERSON","25:55"
