"pos","parkrunner","time","id"
1,"James PERRETT","18:15",712541
2,"Otto JAKUBOWSKI","18:44",3350507
3,"Alex L C HALL","18:48",5170911
4,"Henry CODLING","19:18",2249745
5,"Peter MARSHALL","19:23",5728663
6,"Sam LARCOMBE","19:29",1827781
7,"Richard TAYLOR","20:02",1524894
8,"Mike PUTTOCK","20:29",7104273
9,"Mark STRAFFON","20:33",896733
10,"Matt FEATHERSTONE","21:09",7102870
11,"Joseph SWAN","21:15",218516
12,"David MAIS","21:16",3179128
13,"Richard CLARK-LYONS","21:17",1670109
14,"David JARRETT","21:19",1912947
15,"Timothy CUMMINS","21:30",77058
16,"Alistair MOREY","21:54",65943
17,"Adam BURBIDGE","21:55",7088862
18,"Sam BIRD","22:09",7680227
19,"Andrew LOWTON","22:16",3220511
20,"Dave COLDICOTT","22:26",2812344
21,"Paul JACKSON","22:32",5967108
22,"Keela FORRESTER","22:52",6516757
23,"Adrian LAMBETH","22:57",2967467
24,"Adrian MCTERNAN","23:01",219231
25,"Matthew WILKINSON","23:05",7592024
26,"Steve REEVES","23:14",5950155
27,"Pete MAIDMENT","23:22",294196
28,"Willem VAN LOKVEN","23:23",1128853
29,"Hannah CHIPPERFIELD","23:24",1968825
30,"James NEAL","23:28",5991636
31,"Alexander CUMMINS","23:35",5889443
32,"Matthew FASHAM","23:37",716942
33,"Stephen JOLLIFFE","23:49",800675
34,"Simon CONLON","23:51",5535767
35,"Fred PRICE","23:56",7736775
36,"Emila MORLEY","24:06",5825738
37,"Nick RICH","24:10",2015271
38,"Nick SIRS","24:14",39473
39,"Jack SHEPHERD","24:30",3514155
40,"Alistair COWAN","24:41",6544740
41,"Jonathan COURT","24:45",197136
42,"Jessica MOORE","24:54",2210061
43,"Mez ABAD","24:58",5013369
44,"Jude MORTER","25:10",7336934
45,"Jack MORTER","25:14",6850345
46,"Paul JUDGE","25:25",196031
47,"Will S","25:27",7614498
48,"Seun AKINBOLUWAJO","25:32",2344835
49,"Craig SHEPHERD","25:36",7045007
50,"Graeme WATSON","25:39",4002962
51,"Marcus NEAL","25:44",5461099
52,"Patrick TUITE","25:48",1560978
53,"Leo HICKMAN","25:53",5236768
54,"David SWAN","25:57",255991
55,"Gary MITHEN","26:01",1996825
56,"Philip WARNER","26:02",6958397
57,"Stuart WILLIS","26:09",775099
58,"Holly COWAN","26:16",6524280
59,"Gordon LAW","26:18",443159
60,"Thomas BOURNE","26:22",5736944
61,"Justin BOURNE","26:22",5737119
62,"Dax ARTLEY","26:23",7076249
63,"Jake HATCHWELL","26:27",5919692
64,"Ben HOLDEN","26:30",5741267
65,"Helena ROBINSON","26:31",3965294
66,"Emily PALMER","26:38",4603991
67,"Marco DE CAPRIO","26:41",1116078
68,"Chris GAMLIN","26:47",6150786
69,"Neil GWATKIN","26:58",6306830
70,"Bernie ANDREWS","27:01",5775924
71,"Darren GARFOOT","27:02",5449733
72,"Alastair MCCREA","27:03",262827
73,"Ian FOUNTAIN","27:09",5947105
74,"Helen MACKIE","27:14",560278
75,"Tommy TAYLOR","27:22",7572062
77,"David NEWSHAM","27:26",7073400
78,"Howard TOWNER","27:32",4344228
79,"Rebecca WHITE","28:13",7699086
80,"Jane LAW","28:22",34051
81,"Stephen EDWORTHY","28:24",7294050
82,"Ian URQUHART","28:27",2244103
83,"Nick DOWSETT","28:28",177879
84,"Oliver MANUEL","28:30",7737465
85,"Tj TUCK","28:31",5671029
86,"Abigail WHITE","28:36",4098854
87,"Neale ANDREWS","28:40",5795721
88,"Nicola JARRETT","28:55",4766749
89,"Chas BYRNE","29:03",5986398
90,"Dominic MANN","29:07",3651818
91,"Jack JEFFREY","29:14",5876145
92,"Darren COX","29:20",649529
93,"Caroline LYWOOD","29:27",4221966
94,"Les BADHAM","29:28",7401708
95,"Guy DAWES","29:37",4437203
96,"Jane WHITE","29:54",1843303
97,"Nikkita GORHAM","30:07",5709598
98,"James COOKE-PRIEST","30:17",782575
99,"Michael MACDIARMID","30:40",7658297
100,"Fiona LUNSKEY","30:47",1900478
101,"Phyllida HALSEY","30:53",7677126
102,"Simon TAYLOR","30:58",1596198
103,"Lucy SHRUBB","31:00",7601515
104,"Keith TOMS","31:02",511292
105,"Sean WOODCOCK","31:13",5287170
106,"Tanya JEFFREY","31:16",5228642
107,"Grace HOLDEN","31:19",5741128
108,"Emma TYERMAN-COOK","31:20",2019751
109,"Laura HOLDEN","31:27",5741082
110,"Alice FUTCHER","31:35",4447356
111,"Caroline CONLON","31:40",5535715
112,"Carmen MCTERNAN","31:46",288857
113,"Darren PRATT","31:49",294718
114,"Nicholas BOUND","32:02",3041995
115,"Kathryn FASHAM","32:04",716949
116,"Paul CHILES","32:08",7303416
117,"Catherine CRAWFORD","32:21",7069179
118,"Julie ALLAN","32:22",3438195
119,"Zoe JONES","32:26",6086666
120,"Harriet ANDREWS","32:32",5833437
121,"Brad DAVIS","32:34",5586001
122,"Gordon LESTER-SMITH","32:44",7425183
123,"Lucas LESTER SMITH","32:45",7360682
124,"Michelle HAYES","32:46",4819012
126,"Rosie CARSS","32:48",7686469
127,"Karen HAYDEN","32:53",2076650
128,"Katy GARDNER","32:59",5415918
129,"Lauren HEARSE","33:31",5207712
130,"Trevor ISAAC","33:36",1500132
131,"Caroline FREEMAN","33:40",1102661
132,"Kathryn POWELL","33:41",2952239
133,"Mary MACDIARMID","33:42",7131579
