"pos","parkrunner","time","id"
1,"Tom CLARK","19:08",967808
2,"Dean RALPHSON","19:23",344068
3,"Oliver MCBURNEY","19:43",4585837
4,"Oliver SQUIRE","20:04",8143124
5,"Molly RALPHSON","20:25",239085
6,"Ollie KELLY","20:53",7593853
7,"Jonathan O'DONNELL","21:10",593256
8,"Mark LEE","21:21",335370
9,"Carl GROOME","21:36",2454625
10,"Thomas LEE","21:36",8739323
11,"Leo HANKINSON","22:01",9520731
12,"Phill BOARDMAN","22:07",3075637
13,"Kevin HODKINSON","22:08",9138030
15,"George ROFFEY","22:34",7017626
16,"David LANCASTER","22:35",347471
17,"Peter BRADBURN","22:38",153822
18,"Toby HAWES","22:39",4368041
19,"Chris HEAPS","22:45",2429687
20,"Charlie MURRAY","23:06",7666630
21,"Joshua GRIFFITH","23:18",10919833
22,"Ollie MCLELLAN","23:31",11051718
23,"Josh WALKER","23:33",7535045
24,"Scott DAVIES","23:51",8477355
25,"Stephen RODWELL","23:59",3048801
26,"Paul CROSS","23:59",302569
27,"Yolanda STARKIE","24:11",3182701
28,"Antony LAVERCOMBE","24:15",3062053
29,"Lisa ASPERY","24:17",8376151
30,"Ian SMEDLEY","24:30",10569265
31,"Daniel SNELSON","24:33",2796442
32,"Ian NICHOLS HOGG","24:42",4618294
33,"Nicky MORRIS","24:43",11523275
34,"Ian CONUEL","24:47",6760081
35,"Michael SANDERSON","24:49",3102907
36,"Ian BEBBINGTON","24:50",2256871
37,"Robert VAN LLOYD","24:59",2438372
38,"Alan LIFE","25:02",675215
39,"Mike FITZPATRICK","25:10",960718
40,"Agness WOODS","25:12",7733432
41,"Roy HIGGINSON","25:23",6105577
42,"Maya PANDEY","25:26",11507310
43,"Bill NEILSON","25:30",3065441
44,"Roy SCRIVEN","25:31",324832
45,"Neil KILCULLEN","25:33",249936
46,"Oliver WAN","25:53",5023382
47,"Frankie BALE","26:03",4458732
48,"Isaac WAN","26:06",11008022
49,"Steven HEYWORTH","26:07",8825887
50,"Kat CARLSON","26:08",7115427
51,"Ian COWELL","26:10",11256809
52,"Michael ALCOCK","26:11",10967788
