"pos","parkrunner","time"
1,"Tom CLARK","19:08"
2,"Dean RALPHSON","19:23"
3,"Oliver MCBURNEY","19:43"
4,"Oliver SQUIRE","20:04"
5,"Molly RALPHSON","20:25"
6,"Ollie KELLY","20:53"
7,"Jonathan O'DONNELL","21:10"
8,"Mark LEE","21:21"
9,"Carl GROOME","21:36"
10,"Thomas LEE","21:36"
11,"Leo HANKINSON","22:01"
12,"Phill BOARDMAN","22:07"
13,"Kevin HODKINSON","22:08"
15,"George ROFFEY","22:34"
16,"David LANCASTER","22:35"
17,"Peter BRADBURN","22:38"
18,"Toby HAWES","22:39"
19,"Chris HEAPS","22:45"
20,"Charlie MURRAY","23:06"
21,"Joshua GRIFFITH","23:18"
22,"Ollie MCLELLAN","23:31"
23,"Josh WALKER","23:33"
24,"Scott DAVIES","23:51"
25,"Stephen RODWELL","23:59"
26,"Paul CROSS","23:59"
27,"Yolanda STARKIE","24:11"
28,"Antony LAVERCOMBE","24:15"
29,"Lisa ASPERY","24:17"
30,"Ian SMEDLEY","24:30"
31,"Daniel SNELSON","24:33"
32,"Ian NICHOLS HOGG","24:42"
33,"Nicky MORRIS","24:43"
34,"Ian CONUEL","24:47"
35,"Michael SANDERSON","24:49"
36,"Ian BEBBINGTON","24:50"
37,"Robert VAN LLOYD","24:59"
38,"Alan LIFE","25:02"
39,"Mike FITZPATRICK","25:10"
40,"Agness WOODS","25:12"
41,"Roy HIGGINSON","25:23"
42,"Maya PANDEY","25:26"
43,"Bill NEILSON","25:30"
44,"Roy SCRIVEN","25:31"
45,"Neil KILCULLEN","25:33"
46,"Oliver WAN","25:53"
47,"Frankie BALE","26:03"
48,"Isaac WAN","26:06"
49,"Steven HEYWORTH","26:07"
50,"Kat CARLSON","26:08"
51,"Ian COWELL","26:10"
52,"Michael ALCOCK","26:11"
53,"Elaine MCBURNEY","26:18"
54,"Paul LEEKS","26:21"
55,"Sean BOOTH","26:24"
56,"David WISEMAN","26:26"
57,"David ATKINSON","26:31"
58,"Kathryn NEILSON","26:37"
59,"Felicity CUNNINGHAM","26:49"
