"pos","parkrunner","time","ag","id"
1,"Finlay GODDARD","14:55",89.39,"2516528"
2,"Jordi EVANS RODRIGUEZ","15:18",84.31,"2673945"
3,"Joseph FARRELLY","15:35",82.78,"1264880"
4,"Louis SZYMANSKI","15:38",83.9,"196260"
5,"Dominic WYNN","15:46",81.82,"475260"
6,"Jake ROWLEY","15:58",84.55,"4630206"
8,"Louis HATTON","16:00",82.4,"4345014"
9,"Daniel GORROD","16:09",79.88,"8679931"
10,"Finlay PETTIE","16:23",81.38,"1545683"
11,"Matthew WALKER","16:23",82.4,"2331443"
12,"Robin PULLEN","16:33",78.55,"4719418"
13,"Marlow UPTON","16:42",79.44,"4772556"
14,"Anthony LYNCH","16:42",83.63,"4132990"
15,"Sinead BENT","16:55",87.49,"259374"
16,"Kyle CLEGG","17:12",75,"9551609"
17,"Andrew HANEY","17:12",86.43,"1130352"
18,"Keith MERCER","17:45",78.69,"2250951"
19,"Jack HARVEY","17:47",74.13,"7081162"
20,"Adam DOCTOR","17:49",72.5,"7597802"
21,"Adam BURNETT","17:56",73.98,"7232608"
22,"Abigail WARBURTON","17:57",83.01,"2920638"
23,"Matthew James HOLMES","17:58",76.53,"3423923"
24,"Elliot GRESTY","17:59",71.92,"4922913"
25,"Boshi LIU","18:11",70.94,"9899865"
26,"Richard KEYWORTH","18:23",73.71,"6233098"
27,"Leo LOUGHRAN","18:26",77.49,"42465"
28,"Thomas David LONGDEN","18:28",75,"44693"
29,"Ian EDWARDS","18:29",78.54,"6462721"
30,"Tom BANKS","18:30",72.16,"9761600"
31,"Simon EMERY","18:32",70.41,"4396673"
32,"Phil LARRATT","18:32",74.19,"253839"
33,"Daniel VASEY","18:33",71.97,"4035680"
34,"Philip MOYLE","18:33",74.66,"7266141"
35,"Daniel CARROLL","18:33",70.35,"8870323"
36,"Pete COSTELLO","18:34",77.56,"453626"
37,"Stephen BURTON","18:38",76.65,"4084420"
38,"Tilly EDWARDS","18:39",79.36,"9891171"
40,"Adam SCHOFIELD","18:44",68.86,"2022022"
41,"Russell PRICE","18:47",73.2,"271260"
42,"Andrew GIVEN","18:53",72.82,"347986"
43,"Tom ROGERS","18:56",68.93,"3013997"
44,"David MORROW","18:57",75.37,"224561"
45,"Rebecca GRAY","18:57",78.1,"7695316"
46,"Sian WALKINGTON","18:57",78.63,"1629030"
47,"John ASHURST","18:58",77.77,"6927723"
48,"Andrew WHITEHOUSE","18:59",72.43,"6124607"
49,"Lee SZYMANSKI","18:59",70.32,"8373"
50,"Timothy WRIGHT","19:00",67.89,"10816949"
51,"Edmund SPINK","19:01",67.84,"3469951"
52,"Oliver SCOTT","19:02",71.98,"9576553"
53,"Gordon MILLS","19:03",69.64,"713994"
54,"Will SUTTON","19:03",68.24,"2989598"
55,"Giles BENNETT","19:15",82.6,"410645"
56,"Barry-John MCMANUS","19:18",78.32,"6006219"
57,"Jordan ARMITAGE","19:19",69.63,"8406970"
59,"Charlotte HAYWOOD-PERCIVAL","19:25",76.22,"247502"
60,"Phil KEARSLEY","19:31",68.92,"7295005"
61,"Sara-Nicola BARRON","19:33",78.26,"106086"
62,"Oliver WYNN","19:35",66.64,"401808"
63,"Simon GREENHALGH","19:39",75.66,"508653"
64,"Andrew John HOUGHTON","19:40",82.29,"4878287"
65,"Chris WILLIAMS","19:41",70.36,"9348779"
66,"Richard MCVEY","19:42",65.99,"7414448"
67,"Elliott OLIVER","19:42",66.58,"11723905"
68,"Matthew GROGAN","19:43",66.19,"279027"
69,"James BUTLER","19:43",70.84,"4720645"
70,"Naz ZAMEER","19:46",79.76,"136487"
71,"Thomas CLOWES","19:47",66.64,"1939393"
72,"Nic WARD","19:52",69.71,"1131397"
73,"Joshua ELLIOTT","19:54",64.82,"204971"
74,"Brad HUGHES","19:55",64.94,"3848872"
75,"Reece KERSHAW-WHITTLE","19:55",64.85,"7914217"
76,"Stuart HOLLIDAY","19:56",73.41,"320647"
77,"Harvey AL-RAMADHAN","19:57",64.66,"8909129"
78,"Ben DUTSON","20:02",69.47,"11908501"
79,"Martin RIMMER","20:04",64.78,"1641945"
80,"Andy ADKIN","20:06",72.22,"56446"
81,"Charles BANNISTER","20:07",64.46,"8479163"
82,"Markus COFFEY","20:07",75.72,"66435"
83,"Sean LORD","20:10",74.96,"832321"
84,"Mathias HEMPFLING","20:12",63.86,"7889433"
85,"Hannah OTTEWILL","20:13",73.7,"7801974"
86,"Lukas WEBER","20:14",63.76,"10879713"
87,"Valentine FIKHTER","20:16",66.61,"9683375"
88,"Tom DAVIS","20:21",67.08,"271745"
89,"Alexander COOK","20:25",63.35,"10337489"
90,"Lizzie GIBSON","20:27",72.86,"2552802"
91,"Gabriella DAVEY","20:29",72.25,"7131782"
92,"Benjamin ROSS","20:33",62.77,"5983073"
93,"James WILLIAMS","20:34",64.91,"2330848"
94,"Massimo RUGGIERO","20:34",64.91,"9401782"
95,"Gary SCOTT","20:35",69.96,"1166640"
96,"Nick PARROTT","20:39",70.3,"481043"
97,"Thomas JACKSON","20:49",62.45,"7334472"
98,"Osian DAVIES","20:50",61.92,"10279844"
99,"Scott GREGORY","20:52",62.54,"4665444"
100,"Ian WILLIAMSON","20:53",76.14,"221201"
101,"Stephen SMARTT","20:56",74.68,"236930"
102,"Meshal ABUSHAL","21:00",67.54,"22749"
103,"Alex WIECHERS","21:00",61.43,"9709587"
104,"Krzysztof BRZEZINSKI","21:01",64,"2509834"
105,"John RICHARDS","21:04",67.8,"20692"
106,"Kat DANIELS","21:09",71.55,"356399"
107,"Phil TOMKINSON","21:10",63.54,"265199"
108,"Aeronwy CRAIG","21:20",72.66,"14113"
109,"Marc KENDRICK","21:23",60.33,"8760852"
110,"Andrew PATON-CROCKETT","21:25",64.67,"416839"
111,"James HOLMES","21:26",60.89,"7666636"
112,"Hassan IBRAHIM","21:28",64.05,"11509641"
113,"Will SCOTT","21:29",74.63,"1095065"
114,"Zak WUNDOWA","21:30",61.01,"8095156"
115,"Richard PRICE","21:31",68.55,"1359454"
116,"Jack GOULD","21:32",63.39,"3713797"
117,"Ellis DAVIES","21:33",59.86,"12021935"
118,"Matthew BYRNE","21:34",60.51,"7132229"
119,"George HOWE","21:36",62.5,"5488503"
120,"Stephen SPARKE","21:37",72.94,"2696198"
121,"Wayne WARDLE","21:40",69.15,"3431598"
122,"Nina HANLEY","21:44",68.79,"7123323"
123,"Dave AINSWORTH","21:45",77.85,"895422"
124,"Andy HOGG","21:45",59.39,"10909167"
125,"Sam TURNER","21:46",70.6,"186980"
126,"Paul COSBY","21:47",64.58,"11061392"
127,"Russell BENNISON","21:48",66.06,"7597507"
128,"Michael BONNER","21:49",61.19,"5032538"
130,"Salvatore PLANO","21:52",66.92,"7900314"
131,"Ben CALLAGHAN","21:53",62.83,"1906090"
132,"Neil PETTIE","21:54",68.42,"33280"
133,"Jonathan MCGUINNESS","21:54",71.99,"7804343"
134,"Nathan JACKSON","21:55",58.86,"10214197"
135,"Rebecca HESLOP","21:56",67.48,"6383184"
