"pos","parkrunner","time"
1,"Andrew MELLOR","16:46"
2,"Joe WHARTON","16:59"
3,"Gareth TURNER","17:01"
4,"Jonathan PICKUP","17:05"
5,"Andy PORTER","17:08"
7,"Andres LEON SANTOS","17:25"
8,"Lee HULME","17:25"
9,"Keith MERCER","17:48"
10,"Connor ROBINSON","17:50"
11,"Xander GILMARTIN","17:59"
12,"Dan BENTLEY","18:18"
13,"Thomas MOORES","18:26"
14,"Sean HUGHES","18:31"
15,"Tony HUGHES","18:33"
16,"Marcin KAZMIERCZAK","18:36"
17,"Craig WEEDALL","18:53"
19,"Zachary COLE-HEALY","19:04"
20,"Greg MARCROFT","19:10"
21,"Dominic WANT","19:15"
22,"Hannah BUTCHER","19:18"
23,"Polly KIANI","19:20"
24,"Samuel CADDICK","19:22"
25,"Benjamin GRZESIAK","19:26"
26,"Conor DONAGHY","19:32"
27,"Dylan STANWAY","19:32"
28,"Graeme EDDIE","19:33"
30,"Arthur HARWOOD","19:39"
31,"Jack DAWSON","19:40"
32,"Richard TURNER","19:42"
33,"Calum PRATT","19:43"
34,"Philip AUSTIN","19:44"
35,"Wayne LANGLEY","19:46"
36,"Reginald CLARKE","19:50"
37,"Becky HANSEN","19:52"
38,"Matthew PICKERSGILL","19:53"
39,"Thomas MUSKETT","19:54"
40,"Ross PETTIGREW","19:55"
41,"Chris CURRIE","19:56"
42,"Samuel OVERELL","19:58"
43,"Steve TATTERSALL","19:58"
44,"Jon CALVERT","19:59"
45,"Louis MAHONEY","20:02"
47,"Aileen LOFTUS","20:12"
48,"Oliver COOKE","20:12"
49,"James O'DRISCOLL","20:13"
50,"Andy FLETCHER","20:13"
51,"Richard LAMB","20:16"
52,"Luke CARTER","20:17"
53,"Simon BORKIN","20:19"
54,"John STOCKDALE","20:23"
55,"Max BATESON","20:30"
56,"Tom ALLEN","20:32"
57,"Josie NISBET","20:33"
58,"Carly GOULD","20:37"
59,"Serage ELBOURKI","20:38"
60,"Shaun BUTCHER","20:38"
61,"Hannah MILLER","20:39"
62,"Helen ARMITAGE","20:40"
63,"James BYERS","20:41"
64,"Alan GODWIN","20:42"
65,"Tony BELL","20:42"
66,"Scott HOUSTON","20:43"
67,"Lewis MARSHALL","20:45"
68,"Alexa BESNARD","20:46"
69,"Phil BARNES","20:48"
70,"Linus DONLAN","20:51"
71,"Jack GOULD","20:53"
72,"Orla FELCEY","20:54"
73,"Matthew WOODHEAD","20:59"
74,"Jennifer WOOD","21:01"
75,"Ashley BEDWARD","21:06"
76,"Sarah Louise SUTCLIFFE","21:09"
77,"Michael LADYMAN","21:14"
78,"Michael WALLBANK","21:15"
79,"Daniel PRITCHARD","21:18"
80,"Gemma CARGIN","21:21"
81,"Oliver LEE","21:21"
82,"Andrew STEELE","21:24"
83,"Steve NEWTON","21:27"
84,"Wayne CUNNINGHAM","21:32"
85,"George RAFFLE","21:33"
86,"James HOPE","21:34"
87,"Dave BAXTER","21:40"
88,"Adam SANDIFORD","21:44"
89,"James STOCKDALE","21:53"
90,"Oli JONES","21:53"
91,"Calum RICHMOND","21:55"
92,"Louise RUDD","21:56"
93,"Elliot WALSH","21:59"
95,"Joshua BELL","22:04"
96,"Michael WHITTAKER","22:05"
97,"Thomas SIMPSON","22:06"
98,"Timothy FOXFORD","22:06"
99,"Joe DAVIS","22:07"
100,"Matthew BYROM","22:09"
101,"Louise FISHER","22:10"
102,"James KNIGHT-GREGSON","22:12"
103,"David FELCEY","22:15"
104,"Sarah JONES","22:19"
105,"Alan DAY","22:21"
106,"Steven CARROLL","22:22"
107,"Natalie CROWTHER","22:25"
108,"Edward MOORS","22:26"
110,"Vijay RB","22:29"
111,"Ian DENHAM","22:30"
112,"Lauren DAMASSA","22:32"
114,"William ROWE","22:40"
115,"Andrew WILSON","22:42"
116,"Tim COCKER","22:46"
117,"Dan ATKINSON","22:47"
118,"Sam MCELDOWNEY","22:47"
120,"Evan JONES","22:51"
121,"Matthew JONES","22:52"
123,"Owain PHILLIPS","22:54"
124,"Amar CHAVDA","22:55"
125,"Richard TOMLINSON","22:55"
127,"Daniel HILL","22:57"
128,"Andrew BOULTON","22:58"
129,"James ASHFORD","23:00"
130,"Florence WOODWARD-MOOR","23:01"
131,"Jamie BIRKETT","23:01"
132,"Thomas FALLOWS","23:02"
133,"Ernst TER HORST","23:04"
134,"Megan PERRY","23:07"
135,"Daniel PARROTT","23:08"
136,"Peter DOUGLAS","23:12"
137,"Simon HOOTON","23:14"
138,"Katie MCPARTLAND","23:16"
139,"Hannah BLACKWELL","23:19"
140,"Andrew DOUGLAS","23:21"
141,"Stephen PURVER","23:22"
142,"Phil TOMKINSON","23:22"
143,"Leon SKETCHLEY","23:23"
144,"Joseph HAYES","23:23"
145,"David SABET","23:24"
146,"Jack SMITH","23:26"
147,"Alastair FLETT","23:27"
148,"William GOULDING","23:28"
149,"Mo SAYED","23:36"
150,"Gareth ROBERTS","23:39"
151,"Mark HEMSTED","23:40"
152,"John CASTLE","23:41"
153,"Callum GOOLDEN","23:42"
154,"Ryan CUMMINGS","23:43"
155,"Rachel Catherine GYTE","23:45"
156,"David HEAVYSIDE","23:46"
157,"Dale ROBERTS","23:48"
158,"Joe LONGMAN","23:50"
159,"Andrew James WILSON","23:53"
160,"Julia RUSHTON","23:59"
162,"Alice BUDGE","24:01"
163,"Rachael RADFORD","24:02"
164,"Logan HELPS","24:04"
165,"Almudena REDONDO MARTOS","24:04"
166,"Chloe CROUCH","24:05"
167,"Joe TRAVERS","24:05"
168,"Kate BERRY","24:06"
169,"Matthew WOODS","24:08"
170,"George STEPHENSON","24:10"
171,"Nick AXON","24:10"
172,"Andrew WEATHERBY","24:11"
173,"Josie CLOUGH","24:12"
174,"Septimus TURNER","24:14"
175,"Annabelle TIPPLES","24:15"
176,"Ghassan AL-SAMMARI","24:17"
177,"Jack TOOTH","24:19"
178,"Laura BROCKLEBANK","24:21"
179,"Ricci-Lee STANLEY","24:22"
180,"Mark SKELTON","24:23"
181,"Jack BUTCHER","24:27"
182,"Steven CONNOR","24:28"
183,"Craig MILLAR","24:29"
184,"Tess TRIPONEL","24:36"
185,"Ellie CARROLL","24:37"
186,"Kam-Lun LEUNG","24:41"
187,"Anthony PAYNE","24:48"
188,"Grace HEMSTED","24:48"
189,"Mia BOGOD","24:52"
190,"Graeme WILKINSON","24:52"
191,"Aubrey PEMBERTON","24:53"
192,"Andrew BOWLER","24:54"
193,"Asif DIN","25:00"
194,"Thomas MCELDOWNEY","25:01"
195,"Daniel WILSON","25:02"
196,"Paul GIBBONS","25:07"
197,"Gary SMITH","25:08"
198,"Mark GAMBLIN","25:11"
199,"Alexandrina RUS","25:12"
200,"Philip BRYCE","25:12"
201,"Rachel DENNISON","25:13"
202,"Molly IRWIN","25:13"
203,"Ben COTTRELL","25:15"
204,"Christina WHITHAM","25:16"
205,"David WYNN-EVANS","25:17"
206,"Ben HENDON","25:18"
207,"Michael DOUGLAS","25:19"
208,"Olivia HERON","25:19"
209,"Richard BROSTER","25:20"
210,"Flora SILK","25:21"
211,"Chris SILK","25:21"
212,"Alexander LYONS","25:22"
213,"Remy OUDEMANS","25:23"
214,"Fran LALOR","25:26"
216,"Gareth ROSSON","25:27"
217,"Ben CLARKE","25:31"
218,"Isaac WINTON-HAYES","25:32"
220,"Chris CANNELL","25:35"
221,"Tim BARNES","25:38"
222,"Gabrielle FREEMAN","25:41"
223,"David SOWDEN","25:44"
224,"Catalina CIMPOERU","25:47"
225,"Stephanie LAMBERT","25:47"
226,"Luke BENSON","25:50"
227,"Ben HOBSON","25:51"
228,"Alex MCNEIL","25:52"
229,"Amy LEELAND","25:59"
230,"Mike FLORIN","26:05"
231,"Sophie WEAVER","26:07"
232,"Kevin BENNETT","26:09"
233,"Marta MATERSKA","26:10"
234,"Rachel EGLIN","26:12"
235,"Rosie COLQUHOUN","26:14"
236,"Jess WHITING","26:15"
238,"Thomas LIVINGSTON","26:18"
239,"Tim BLACKWELL","26:22"
240,"Tony CROWTHER","26:23"
243,"Matthew APPLETON","26:24"
244,"Darren EVANS","26:25"
245,"Joseph DESFORGES LIPTROT","26:26"
247,"Gary BURGESS","26:31"
248,"Gerard BYRNE","26:32"
249,"Brenda LEWIS","26:33"
250,"Enija STRANKA - PICKERING","26:33"
251,"Agate STRANKA","26:34"
252,"Leah PARKINSON","26:34"
253,"Alison PAWLEY","26:34"
254,"Sam GARRINGTON","26:35"
255,"Martha Isabella HOLLEY-MOORE","26:35"
256,"Rowena THOMAS","26:36"
257,"Luke ALLEN","26:37"
258,"Molly KENNEDY","26:38"
259,"James THOMPSON","26:43"
260,"Peter WALSH","26:44"
261,"Andrew CARLSON","26:45"
262,"Kat DAVIES","26:47"
263,"Max WITHINGTON","26:47"
264,"Rob HEGGS","26:48"
265,"Aaron MCMEEKIN","26:50"
266,"Christopher CRAWFORD","26:51"
268,"Brian PEAT","26:56"
269,"Alexander MITCHELL","26:56"
270,"Matt WALLIS","27:01"
271,"Tara AL AZZAWI","27:02"
272,"Vincent NILES","27:02"
273,"Yvonne NEARY","27:03"
274,"Mattea OLDFIELD","27:04"
275,"Hannah CARVER","27:05"
276,"Sarah LOUISE","27:06"
277,"Matthew PROZESKY","27:08"
278,"Nick MCCULLOCH","27:08"
279,"Nick SOMERS","27:10"
280,"Sally WOOD","27:11"
281,"Isobel RATCLIFFE","27:11"
282,"Charlotte PRICE","27:11"
283,"Aimee OAKLEY","27:12"
284,"Pawel KURASZ","27:12"
285,"Sophie PAINTER","27:16"
286,"Will PIPER","27:18"
287,"Manny LEE","27:19"
288,"Natalie CURRAN","27:21"
289,"Liam KNIGHT","27:21"
290,"Ray GAVIN","27:22"
291,"Rosie MCNICHOLLS","27:22"
292,"Dan BILLINGE","27:23"
293,"Amelia BOUGHEY","27:24"
294,"Jonny HAMPSON","27:24"
295,"Niamh KHAN","27:25"
296,"Samuel CHAN-FITZPATRICK","27:25"
299,"Laura LEWINDON","27:27"
300,"Jane FLETCHER","27:29"
301,"Katie BAKER","27:29"
302,"Katie THORNTON","27:30"
303,"Samuel HASKINS","27:33"
304,"William AIREY","27:34"
305,"Nick BERENTZEN","27:36"
306,"Olive CLANCY","27:38"
307,"Brian LEIGH","27:42"
309,"Graeme LYALL","27:45"
310,"Shayaan KHAN","27:49"
311,"Izzy MAINPRIZE","27:50"
312,"Rylan LYNTON","27:50"
313,"Steven HAMAND","27:51"
314,"Robert CAVANAGH","27:51"
315,"Wojtek LASKOWSKI","27:52"
316,"Victoria FAY","27:52"
317,"Chris LOWE","27:53"
318,"Sam TREVOR","27:54"
319,"Terence HOBSON","27:55"
320,"Genevieve WILLIAMS","27:56"
321,"Michael GANDY","28:00"
