"pos","parkrunner","time","id"
1,"Peter RUTHERFORD","19:16",2432347
2,"Oliver HARTMANN","20:11",5730986
3,"Jan WIEFELS","21:03",5743988
4,"Rigo FRITZ","21:27",6700564
5,"Giovanni MELIS","23:04",6671537
6,"Markus WITTBUSCH","23:56",6233187
7,"Shaun WALKER","24:25",4492895
8,"Paul CLIFFORD","25:03",16568
9,"Xichuan WU","27:00",6323201
10,"Charlotte PARDEY","28:48",5901506
11,"Alexander MALY","28:50",5901520
12,"Isabelle WITTBUSCH","28:58",6659176
13,"Martin UEBELE","29:37",5917304
14,"Lynda CLIFFORD","29:46",16569
15,"Syesha KILIMANN","34:55",6165218
16,"Michael KILIMANN","34:55",6059642
17,"Rebecca ROES","42:38",369500
18,"Philip PARKER","42:40",6373446
