"pos","parkrunner","time"
1,"Peter RUTHERFORD","19:16"
2,"Oliver HARTMANN","20:11"
3,"Jan WIEFELS","21:03"
4,"Rigo FRITZ","21:27"
5,"Giovanni MELIS","23:04"
6,"Markus WITTBUSCH","23:56"
7,"Shaun WALKER","24:25"
8,"Paul CLIFFORD","25:03"
9,"Xichuan WU","27:00"
10,"Charlotte PARDEY","28:48"
11,"Alexander MALY","28:50"
12,"Isabelle WITTBUSCH","28:58"
13,"Martin UEBELE","29:37"
14,"Lynda CLIFFORD","29:46"
15,"Syesha KILIMANN","34:55"
16,"Michael KILIMANN","34:55"
17,"Rebecca ROES","42:38"
18,"Philip PARKER","42:40"
