"pos","parkrunner","time"
1,"Matthew BEACOCK","17:16"
2,"Dyfan HOWELLS","18:16"
3,"Matthew HARRISON","18:58"
4,"Andy HOLLOWAY","19:06"
5,"James WALSH","19:34"
6,"Jack HICKEY","19:41"
7,"Miras ESKANDER","19:44"
9,"Karl WOOD","20:02"
10,"Andy RAWLINS","20:03"
12,"Archie STEWART","20:32"
13,"Anthony HILTON","20:56"
14,"Billly SCHEFER","21:07"
15,"Andy BAGULEY","21:12"
16,"Santosh TYMMS","21:18"
17,"Nathan EGAN","21:22"
18,"Anne CHINOY","21:23"
19,"Ian CHAN","21:26"
20,"Sam COWARD","21:33"
21,"Ben STUTCHBURY","21:35"
23,"Barnaby CRAWSHAW","21:39"
24,"Phil CALCUTT","21:40"
25,"Kieron WALSH","21:42"
26,"Francis SWEENEY","21:44"
27,"Paul GARNETT","21:45"
28,"Paul BAYLISS","21:46"
29,"Jan WILLIAMS","21:46"
30,"Mark DAY","21:53"
31,"Luke HIBBERT","21:56"
32,"Mark SMYTHE","21:58"
33,"Matthew BELL","22:06"
34,"Jo DAVIES","22:12"
35,"David SWINBURNE","22:21"
36,"Chris BODDINGTON","22:22"
37,"Steven ZHAO","22:26"
38,"John SCHEFER","22:27"
39,"Jonny HEWITT","22:30"
40,"Rob FLANNERY","22:42"
41,"Thomas EGAN","22:44"
42,"Hector CHINOY","22:46"
43,"Alexander LYONS","22:49"
44,"Paul BARBER","22:51"
45,"Tyler ROSTRON","22:58"
46,"Kathryn FAGAN","23:02"
47,"Anthony HAY","23:08"
48,"Rueben ASHTON","23:11"
49,"Kelly SCANLON","23:14"
50,"Tristan POCOCK","23:15"
51,"Chris SNOW","23:17"
52,"Jim BRETT","23:21"
53,"Jeffrey Mark CRITCHLEY","23:23"
54,"Paul MAYBURY","23:25"
55,"Richard KENNAUGH","23:34"
56,"Adam DOWDALL","23:39"
57,"Kevin OHARA","23:41"
58,"Amanda GOULD-SADLER","23:43"
59,"Craig SOETERS","23:43"
60,"Ewan SAUNDERS","23:45"
61,"Daniel FINN","23:46"
62,"Lee PRESTON","23:48"
63,"Roger MARKENDALE","23:50"
64,"Robin STEVENS","23:52"
66,"Thomas PAVEY","23:57"
67,"Bailey SMITH","24:01"
68,"Peter TEBAY","24:04"
69,"Ron FITZGERALD","24:08"
70,"Colin HALE","24:14"
71,"Sam COOPER","24:18"
72,"Andrew WRIGHT","24:19"
73,"Katherine WINFIELD","24:21"
74,"Jonathan FONG","24:30"
75,"Tony HART","24:35"
76,"Geoff GILBERT","24:39"
77,"Neil MASSEY","24:41"
78,"Matthew BESWICK","24:43"
79,"Stuart AIKEN","24:44"
80,"Harriet OAKLEY","24:45"
81,"George CONTOS","24:46"
82,"Faisel ESKANDER","24:47"
83,"Nick FOGARTY","24:48"
84,"Ray MELLON","24:54"
85,"Matteo MERCADINI","24:56"
86,"Kevin TORKINGTON","25:03"
87,"Gary BRAIDE","25:04"
88,"Paul EVANS","25:05"
89,"William ALLEN","25:07"
90,"John ALLEN","25:08"
91,"Tom BELL","25:09"
92,"Shui IP","25:17"
93,"Chris MARRITT","25:23"
94,"Lynda ROWLINSON","25:28"
95,"Lillie BLACK","25:33"
96,"Aayush KARKI","25:40"
97,"Julie SMALLEY","25:41"
98,"Craig DEMPSEY","25:58"
99,"Abigail HALLETT","26:01"
100,"Edyta BURGESS","26:02"
102,"Catherine JONES","26:04"
103,"Gillian EDMUNDSON","26:06"
104,"Jennie HEGGIE","26:08"
105,"Gary EDGE","26:10"
106,"Brian WALKER","26:13"
107,"Lisa WALKER","26:14"
108,"Fiona HUNTER","26:16"
109,"Tim MAKINSON","26:19"
110,"Victoria HEALEY","26:20"
111,"Dan SHEA","26:22"
112,"Nikki HOLMES","26:32"
113,"Cathy STONE","26:36"
114,"Jonathan TILL","26:37"
115,"Michael DUNNE","26:38"
116,"Anne MOORHOUSE","26:39"
117,"Nick SINGLETON","26:41"
118,"Stephen JEWELL","26:43"
119,"Cary O'DONNELL","26:44"
120,"William FLEMING","26:45"
121,"Tim SHAW","26:46"
122,"Helen BLISSETT","26:51"
123,"Martin AUSTIN","26:54"
124,"Robert DANSON","26:57"
125,"Alice BATES","26:58"
126,"Paul GARDNER","26:59"
127,"Chris MCINTEE","27:01"
128,"Stuart BROWN","27:01"
129,"Christopher WILLIAMS-HALL","27:03"
130,"Jean MELLOR","27:06"
131,"Robert TODD","27:06"
132,"Claire HAMLIN","27:07"
133,"Helen CHATWIN-WRAY","27:13"
134,"Jeanette BARBER","27:18"
135,"Michael John COYLE","27:20"
136,"Jubil KUNNASSERY","27:25"
137,"Shaun PEARSON","27:34"
138,"Mark ELBOURNE","27:40"
139,"Ceri MURRAY","27:41"
140,"Michelle GOODSTADT","27:45"
141,"Wendy WOODHEAD","27:49"
142,"Caroline BABA","27:50"
143,"Angela BAMFORD","28:02"
144,"Lynda CLIFFORD","28:04"
145,"Ruth WALKER","28:05"
146,"Paul BROWN","28:06"
147,"Helen ANDREWS","28:08"
148,"Peter LANGMEAD-JONES","28:10"
149,"Clare DAY","28:11"
150,"Jamie HEATON","28:12"
151,"Simon ROYCE","28:13"
152,"Becca LE BLOND","28:19"
153,"Gemma ORMEROD","28:19"
154,"David TALAVERA","28:25"
155,"Karen HARRISON","28:27"
156,"Paul BATTERSBY","28:29"
157,"Stuart COLQUHOUN-LYNN","28:32"
158,"Peter WILSON","28:33"
159,"Margaret TUNNEY","28:35"
160,"Bryn RUSSELL","28:39"
161,"Kyle ROBINSON","28:44"
162,"Rebecca CLEWS","28:47"
163,"Michael GORDON","28:54"
164,"Sarah LALLY","28:55"
165,"Sean MORAN","28:58"
166,"Francesca BARBER","28:59"
168,"Paul Thomas MULDOON","29:09"
169,"Cheryl DANIEL","29:10"
170,"Margaret JAMES","29:11"
171,"Colin HILL","29:16"
172,"Elizabeth LYON","29:18"
173,"Lauren REDHEAD","29:22"
174,"Kin Nga WONG","29:27"
175,"Olivia ROY","29:31"
176,"Alexander ROY","29:32"
177,"Giles RUDDOCK","29:33"
178,"Charlotte DEAN","29:36"
179,"Bea HOLLOWAY","29:36"
180,"Julia RUDDOCK","29:37"
181,"Sam BAKER","29:40"
182,"Robyn AINSWORTH","29:54"
183,"Maiko FAIRBROTHER","29:55"
184,"John LALLY","29:56"
185,"Nicholas HATTON","30:05"
186,"Amaia MARCOS","30:12"
187,"Judith MURPHY","30:13"
188,"Anna COYLE","30:15"
189,"Lauren HUTCHINSON","30:20"
190,"Zorah WRIGHT","30:21"
191,"Graham John PRESTON","30:23"
192,"Francesca DI DOMENICO","30:32"
193,"Katherine SMITH","30:35"
194,"Lizzie STUTCHBURY","30:39"
195,"Silver SURFER","30:40"
196,"Sara DI DOMENICO","30:41"
197,"Tinashe MUVAKI","30:54"
198,"Alan POWELL","30:58"
199,"Chris CHARMAN","31:00"
200,"Simon JERMY","31:01"
201,"Graham HORSMAN","31:05"
202,"Karen MCHALE","31:05"
203,"Michael FOXFORD","31:07"
204,"Teresa PADULA","31:10"
205,"Peter GRECH","31:11"
206,"Marek SIWICKI","31:13"
207,"Sarah SHEA","31:14"
208,"Yvonne SOUTHWARD","31:14"
209,"Emily ALLCOCK","31:16"
210,"John GOODSTADT","31:16"
211,"Alexandra MURPHY","31:18"
212,"Ceri RUSSELL","31:21"
213,"Jennifer WATERS","31:22"
214,"Sarah SIKORA","31:23"
215,"Lynsey JACKSON-HARWOOD","31:26"
216,"Stuart CRIDLAND","31:29"
217,"Pauline WATT","31:33"
218,"Natalie PRICE","31:45"
219,"Matt WROE","31:58"
220,"Danny CAINES","32:01"
221,"Natalie GOLDEN","32:03"
222,"Lydia SEAGER","32:13"
223,"Mark JONES","32:20"
224,"David SUTTON","32:25"
225,"Paul CLIFFORD","32:31"
226,"Sheila PARKER","32:42"
227,"Steve BURGESS","32:45"
228,"Chris RANDALL","32:46"
229,"Jonathan STANSBY","32:54"
230,"Stuart WHITTLE","33:01"
231,"Ellie APPELQVIST","33:02"
232,"Natasha MORRELL","33:07"
233,"Sarah NEWTON","33:43"
234,"Mark NEWTON","33:44"
235,"Rick JONES","33:45"
236,"Gareth BANKS","33:46"
237,"John-Paul STEVENS","33:49"
238,"Adele SPIBEY","33:49"
239,"Dianne LAWLOR","33:51"
240,"Tim BIRCH","33:56"
241,"Hannah EL-KHOLY","34:03"
242,"Steve THURSTON","34:12"
243,"Sarah BENNETT","34:15"
244,"Joelle DUNNE","34:27"
245,"Luke HICKEY","34:33"
246,"Ian BRUCE","34:35"
247,"Carlos MCTAVISH","34:37"
248,"Tracey LYON","34:39"
249,"Clinton HALSALL","34:40"
250,"David KINSELLA","34:51"
252,"John SKYNER","35:09"
253,"Jaya LIMBACHIA","35:27"
254,"Liz HUTCHINSON","35:33"
255,"Anthony LAMON","35:35"
256,"Rachael KEOGH","35:40"
257,"Lesley JORDAN","35:41"
258,"Margaret MORRIS","35:47"
259,"Helen WELSH","36:08"
260,"Marie FINNEY","36:09"
261,"Stephen FORD","36:13"
262,"Catherine BAILEY","36:20"
263,"Rebecca MCCALLUM","36:27"
264,"Elizabeth HUNTER","36:28"
265,"Ariana YAKAS","36:59"
266,"Aneez ESMAIL","37:08"
267,"Michelle CARTIN","37:19"
268,"Jane HODGKINSON","37:22"
269,"Liz BRUCE","37:24"
270,"Emma MARSH","37:24"
271,"Paul TOMLINSON","37:25"
272,"Kate HOLLOWAY","37:26"
273,"Sarah GREEN","37:30"
274,"David SINNOTT","38:12"
275,"Sophie MORGAN","38:30"
276,"Amanda MORGAN","38:31"
277,"Erin MORGAN","38:32"
278,"Chelsea MORGAN","38:33"
279,"Claire L HOWARTH","38:43"
280,"Helen LARKIN","38:44"
281,"Ali COURTIER","38:58"
282,"Enza STELLATO","39:05"
283,"Teresa SINCLAIR","39:09"
284,"David THORPE","39:11"
285,"Andi STEVENS","39:13"
286,"Estelle BLAKE","39:16"
287,"Nick TELFORD","39:44"
288,"John RYAN","39:45"
289,"Angela DE STE CROIX","40:10"
290,"Laura DEAN","40:11"
291,"Beryl STEFANIDIS","40:25"
292,"Izabela IGNATOWICZ","40:49"
293,"Nicola BEAL","41:16"
294,"Margaret CARLETON","41:28"
295,"Allison REYNOLDS","42:07"
296,"Carole GREEN","42:51"
297,"David BLYTH","43:23"
298,"David LORFORD","44:21"
299,"Kathryn MORRISON","45:28"
300,"Andrea SAVO","45:42"
301,"Susan BENBOW","47:03"
302,"Hayley EVANS","47:04"
303,"Scarlett PRESTON","52:10"
304,"Aimee PRESTON","52:11"
305,"Clare EDGE","54:19"
306,"Christine HARDY","54:21"
307,"Helen BEAUMONT","57:12"
308,"Nicola BUCKLEY","59:50"
309,"Sarah COLLINGE","1:00:45"
310,"Lisa BEATTIE","1:00:46"
