"pos","parkrunner","time"
1,"James CLARKE","17:54"
2,"Luke ATTWOOD","18:33"
3,"Ben AUSTIN","19:04"
4,"Jacob SOUTHBY","19:04"
6,"Dominic ARKLEY","19:57"
7,"Nick KENT","20:11"
8,"Jasmine GRAY","20:28"
9,"Ben WALMSLEY","20:32"
10,"James MAXFIELD","20:54"
11,"John NICKELS","20:55"
12,"Phoebe TIMSON","20:58"
13,"Steven BROWN","21:04"
14,"John AKED","21:13"
15,"Lisa TODD","21:14"
16,"Justin FROST","21:25"
17,"Robbie HAYWARD","21:56"
18,"Brendan GRAY","21:59"
19,"Richard ABENDSTERN","22:01"
20,"Samuel TIPPING","22:01"
21,"Colin BIGHAM","22:02"
23,"Luke ASHMAN","22:03"
24,"Mark FOSTER","22:06"
25,"Garth WEBSTER","22:17"
26,"Melvyn GRIFFITHS","22:18"
27,"Andy BEES","22:23"
28,"Finlay ALLEN","22:24"
29,"Samuel EVANS","22:31"
30,"Robin DIJKSTRA","22:34"
31,"Neil HOCKING","22:35"
32,"Logan MANSFIELD","22:39"
37,"Ayesha GILLESPIE","22:51"
38,"Peter JONES","22:54"
39,"Jessica MORRISH","22:58"
41,"Pete TYERS","23:09"
42,"Luke PERRY","23:15"
43,"Alice FLEMING","23:21"
44,"Carole LOADER","23:23"
45,"Clive WILSON","23:29"
46,"Colin HUGHES","23:39"
47,"Jane BREMNER","23:43"
48,"Jorn BRUGGEMAN","23:49"
49,"Matt HOLLAND","23:50"
50,"Christopher KESSELL","23:55"
51,"Nicola NAVEN","24:06"
52,"Graham NORTON","24:06"
53,"Richard ATKINSON","24:07"
54,"Patrick CROZIER","24:08"
55,"Simon TUCKER","24:09"
56,"Georgina DAVIS","24:11"
57,"Josh BURKE","24:12"
58,"Nick LAWTON","24:13"
60,"Lee SMITH","24:16"
61,"Kev O'CONNOR","24:17"
62,"Niamh BURKE","24:21"
63,"Andrew PARSONS","24:21"
64,"Joshua CARROLL","24:24"
65,"James COLLINGWOOD","24:25"
66,"Aaron RICHES","24:30"
68,"Henry FLAVELL","24:36"
69,"Ben SANDERS-WYATT","24:38"
70,"Michael CORK","24:38"
71,"Theo BUCKLOW","24:39"
72,"Peter ARMSTRONG","24:40"
73,"Rachel WHITE","24:42"
74,"Sarah HOLLAND","24:47"
75,"Darren JENNER","24:51"
76,"Roy UNDERWOOD","24:54"
77,"Tim NORRIS","24:54"
78,"Jess BIRD","24:55"
79,"Mark BIRD","24:56"
