"pos","parkrunner","time"
1,"Laurence O'NEILL","17:18"
2,"Kenneth ARCHBOLD","20:18"
3,"Padraig SWEENEY","20:51"
4,"Catherine DOYLE","21:02"
5,"Gregory O'NEILL","21:04"
6,"Brian O NEILL","21:26"
8,"Conor FITZGERALD","22:25"
9,"Edmond SHIELS","22:33"
10,"John BALFE","22:56"
11,"Peter SOMERS","23:30"
12,"Dhanush PALLAPATI","23:55"
13,"Tadhg DOYLE","23:57"
14,"Peter BALDWIN","24:24"
15,"Marcin SZTEJNBIS","24:37"
16,"Tom DORAN","24:42"
17,"Ken O GRADY","24:48"
18,"Jack KENNY","24:59"
19,"Sarah KENNY","25:00"
20,"Diarmuid CONNOLLY","25:02"
21,"Louise JACKMAN","25:02"
22,"Sara HOSEY","25:09"
23,"David JOYCE","25:09"
24,"Fintan PHELAN","25:22"
25,"Dónal FARRELL","25:25"
26,"Robert CURRY","25:29"
27,"Tiernan MACNAMARA","25:39"
28,"Stephen O'BRIEN","25:45"
29,"Sarah BALDWIN","25:51"
30,"Gyeongwon YEA","25:57"
32,"Nathan QUIRKE","26:18"
33,"Ashling O' GORMAN","26:22"
34,"Clair FARRELL","26:41"
35,"Siobhan SELLAR","26:54"
36,"Pj MURPHY","26:59"
37,"Martin GROGAN","27:27"
38,"Laura O'NEILL","27:41"
40,"Michael DOYLE","28:38"
41,"Colm MULHERN","29:06"
42,"Annis KEHOE","29:24"
44,"Avril MURPHY","29:49"
45,"Joyce BYRNE","29:49"
46,"Deirdre BRENNAN","29:59"
47,"Sinead KELLY","30:39"
48,"Olawole ABAYOMI-OWODUNNI","31:13"
49,"Veronika SYNCAKOVA","31:14"
50,"Michael MCDONALD","31:14"
54,"Evelyn DANAHER","31:35"
56,"Tony CLACK","31:52"
57,"Sarah BICKERSTAFFE","32:00"
58,"Anastasiia FURMANOVA","32:10"
59,"Victor MARLY","32:16"
60,"Lisa FENNELL","32:23"
61,"Dennis VUGTS","32:25"
62,"Brian CONNOLLY","32:33"
63,"Paula CONNOLLY","32:33"
64,"Catherine SWAN","33:46"
65,"Lisa BENSON","33:51"
66,"Ciara WORRELL","33:53"
67,"Emrys LEWIS","34:45"
68,"Padraig O'NEILL","34:49"
69,"Simon LEWIS","34:50"
70,"Aisling MCKENNA","35:05"
71,"Deirdre NOLAN","35:26"
72,"Wayne FENNELL","35:34"
73,"Peter O'ROURKE","36:36"
74,"Enkhtsetseg MUNKHBAT","37:34"
75,"Maxine DOHRMANN","37:35"
76,"John DUNNE","37:42"
77,"Jacqui DEACON","38:19"
78,"Andrew DEACON","38:20"
79,"Leon COHEN","38:49"
80,"Sadbh FEEHAN","38:54"
81,"Simon KINSELLA","40:34"
82,"Amrutha BAREDDY","41:06"
83,"Kaitlanna KHUMALO","42:02"
84,"Eugene KERNAN","42:07"
85,"Andrew WILKINSON","42:50"
87,"Sudhakar MUTYALA","44:15"
88,"Frank DONNELLY","45:52"
89,"Rozz LEWIS","46:23"
90,"Evidence KHUMALO","47:23"
92,"Beatrice LAMBERT-BYRNE","48:01"
93,"Gerry O'REGAN","48:01"
94,"Breda MCDONALD","49:29"
95,"Mary WHELAN","49:29"
96,"Colette BRENNAN","54:41"
97,"Ross CAMPBELL","59:20"
98,"Muareen O'REGAN","1:02:14"
99,"Martin PHELAN","1:02:16"
102,"Liziane PROVASI","1:03:54"
