"pos","parkrunner","time","id"
1,"Laurence O'NEILL","17:18",7610604
2,"Kenneth ARCHBOLD","20:18",5668002
3,"Padraig SWEENEY","20:51",612499
4,"Catherine DOYLE","21:02",7863363
5,"Gregory O'NEILL","21:04",8579221
6,"Brian O NEILL","21:26",11191616
8,"Conor FITZGERALD","22:25",10271090
9,"Edmond SHIELS","22:33",8646700
10,"John BALFE","22:56",7287154
11,"Peter SOMERS","23:30",6740336
12,"Dhanush PALLAPATI","23:55",10878215
13,"Tadhg DOYLE","23:57",4006739
14,"Peter BALDWIN","24:24",4182777
15,"Marcin SZTEJNBIS","24:37",2037481
16,"Tom DORAN","24:42",7797692
17,"Ken O GRADY","24:48",3984487
18,"Jack KENNY","24:59",11412933
19,"Sarah KENNY","25:00",11416445
20,"Diarmuid CONNOLLY","25:02",11360609
21,"Louise JACKMAN","25:02",1984255
22,"Sara HOSEY","25:09",4904088
23,"David JOYCE","25:09",4880342
24,"Fintan PHELAN","25:22",3884674
25,"Dónal FARRELL","25:25",10266699
26,"Robert CURRY","25:29",11411591
27,"Tiernan MACNAMARA","25:39",3944236
28,"Stephen O'BRIEN","25:45",8985996
29,"Sarah BALDWIN","25:51",9923589
30,"Gyeongwon YEA","25:57",11393844
32,"Nathan QUIRKE","26:18",11144564
33,"Ashling O' GORMAN","26:22",10681003
34,"Clair FARRELL","26:41",10744432
35,"Siobhan SELLAR","26:54",52692
36,"Pj MURPHY","26:59",7234407
37,"Martin GROGAN","27:27",3887240
38,"Laura O'NEILL","27:41",11374840
40,"Michael DOYLE","28:38",4006752
41,"Colm MULHERN","29:06",888332
42,"Annis KEHOE","29:24",1998824
44,"Avril MURPHY","29:49",4546828
45,"Joyce BYRNE","29:49",8379984
46,"Deirdre BRENNAN","29:59",8301386
47,"Sinead KELLY","30:39",2196742
48,"Olawole ABAYOMI-OWODUNNI","31:13",11412133
49,"Veronika SYNCAKOVA","31:14",11408453
50,"Michael MCDONALD","31:14",1387142
54,"Evelyn DANAHER","31:35",3678734
56,"Tony CLACK","31:52",10841669
57,"Sarah BICKERSTAFFE","32:00",5678588
58,"Anastasiia FURMANOVA","32:10",7678429
59,"Victor MARLY","32:16",11415841
60,"Lisa FENNELL","32:23",10615045
61,"Dennis VUGTS","32:25",11186586
62,"Brian CONNOLLY","32:33",6194918
63,"Paula CONNOLLY","32:33",11419899
64,"Catherine SWAN","33:46",6933909
65,"Lisa BENSON","33:51",11405746
66,"Ciara WORRELL","33:53",11411003
67,"Emrys LEWIS","34:45",8422775
68,"Padraig O'NEILL","34:49",11417205
69,"Simon LEWIS","34:50",3893335
70,"Aisling MCKENNA","35:05",8735535
71,"Deirdre NOLAN","35:26",10283632
72,"Wayne FENNELL","35:34",2146575
73,"Peter O'ROURKE","36:36",11192460
74,"Enkhtsetseg MUNKHBAT","37:34",10883868
75,"Maxine DOHRMANN","37:35",10912280
76,"John DUNNE","37:42",3921463
77,"Jacqui DEACON","38:19",10731743
78,"Andrew DEACON","38:20",10731692
79,"Leon COHEN","38:49",678227
80,"Sadbh FEEHAN","38:54",8752231
81,"Simon KINSELLA","40:34",10663388
82,"Amrutha BAREDDY","41:06",11393382
83,"Kaitlanna KHUMALO","42:02",11290647
84,"Eugene KERNAN","42:07",11393871
85,"Andrew WILKINSON","42:50",3815411
87,"Sudhakar MUTYALA","44:15",10658865
88,"Frank DONNELLY","45:52",9446201
89,"Rozz LEWIS","46:23",3920864
90,"Evidence KHUMALO","47:23",10328038
92,"Beatrice LAMBERT-BYRNE","48:01",3918334
93,"Gerry O'REGAN","48:01",3906757
94,"Breda MCDONALD","49:29",10104294
95,"Mary WHELAN","49:29",2161093
96,"Colette BRENNAN","54:41",3011194
97,"Ross CAMPBELL","59:20",3651395
98,"Muareen O'REGAN","1:02:14",3906746
99,"Martin PHELAN","1:02:16",5704138
102,"Liziane PROVASI","1:03:54",11398550
