"pos","parkrunner","time"
1,"William BURTON","18:17"
2,"Aaron SAXTON","18:39"
3,"Jeremy GARDNER","19:32"
4,"Wilf BAGNALL","19:40"
5,"Ian VOLLAND","20:11"
6,"Mike CLARKE","20:20"
7,"Ryan TEARE","20:27"
8,"Lucy CARDNO","20:30"
9,"Mark EVANS","20:38"
10,"Andrew COLLEY","21:07"
11,"Jonathan HOCK","21:19"
12,"Kristian TRELOAR","21:54"
13,"Ben MORTON","22:02"
14,"Thomas BENNETT","22:05"
15,"Joseph GUNTRIP","22:30"
16,"Timo SMITH","22:35"
17,"Teifion BEST","22:39"
18,"Paul FROSTICK","22:51"
19,"Adam MORETON","22:52"
20,"Thomas FALLOWS","22:57"
21,"Paul LOUDON","23:04"
22,"Alan BEAUMONT","23:06"
23,"Phil BARNES","23:16"
24,"Sean SHEFFIELD","23:23"
25,"Nick SOMERS","23:30"
26,"Beth STANLEY","23:49"
27,"Bill COCKERILL","24:03"
28,"Neil WILKINSON","24:15"
29,"Alistair METCALFE","24:25"
30,"Vincent LISTER","24:31"
31,"John MARLAND","24:38"
32,"Simon THEOBALDS","24:45"
33,"Simon WILLIAMS","24:46"
34,"Sophie MEYER","24:52"
35,"Chris SIEPEN","24:54"
36,"Chris SMITH","25:01"
37,"Michael RUSSELL","25:04"
38,"John HEATON","25:06"
39,"Alastair RUSSELL","25:07"
40,"Alfie THORP","25:08"
41,"Thomas STEEL","25:15"
42,"Peter MACFARLANE","25:19"
43,"Rory MAGUIRE","25:20"
44,"Brieuc LEHMANN","25:23"
45,"Katrina DUNCAN","25:26"
46,"Paul KNIGHTING","25:35"
47,"Richard MANSFIELD","25:40"
48,"Tony BECK","25:45"
49,"Greg BROOKS","25:57"
50,"Matt TITTERINGTON","26:03"
51,"Nick HOLDEN","26:06"
52,"Geoff GILBERT","26:07"
53,"Jamie Leigh LAWRENCE","26:26"
54,"Will TEMPLE","26:36"
55,"John MILLER","26:38"
56,"Stuart SELBY","26:42"
57,"Michael HOPKINS","26:44"
58,"Anthony PEGG","26:46"
59,"Christine POWNALL","26:46"
60,"Adam BURGESS","26:47"
61,"Ozzy THORP","26:50"
62,"Emma TAYLOR","26:59"
63,"Samuel L FERNES","27:11"
64,"Mark THORP","27:15"
65,"Matt FENTON-JONES","27:17"
66,"Chris MORGAN","27:18"
67,"Benn CORDREY","27:18"
68,"William OWEN-ELLIS","27:22"
69,"Joanne SLINGER","27:24"
70,"Rhian BROOMHEAD","27:24"
72,"Constantin HULUB","27:26"
73,"Flo SAVAGE","27:45"
74,"Terence ONEILL","27:47"
75,"Emma CHASE","27:48"
76,"Nikki HIGGINS","27:54"
77,"Rachel MELLOR","27:57"
78,"David SHAW","28:01"
79,"Kate STANLEY","28:12"
80,"Sebastian SOUTHWORTH","28:16"
81,"Matthew SOUTHWORTH","28:17"
82,"Ed HELM","28:27"
84,"David BAKER","28:49"
85,"Brian DERBY","28:50"
86,"Chris MCINTEE","28:52"
87,"Alexis VALOIS CISNEROS","28:58"
88,"Riina PEVGONEN","29:06"
89,"Jo CLARKE","29:16"
90,"Amani BENNETT","29:20"
91,"Joseph DANIELS","29:24"
92,"Alex MCNEIL","29:25"
93,"Michael DANIELS","29:32"
94,"Lotte TULLOCH","29:33"
96,"Bianca PIMLOTT","29:35"
97,"Alex TURNBULL","29:37"
98,"Claire LYALL","29:38"
99,"Natalie BROWN","29:39"
100,"John SYKES","30:04"
101,"Dawn CORLETT","30:06"
102,"Megan BREW","30:07"
103,"Chloe JACKMAN","30:07"
104,"Vanessa HURST","30:08"
106,"Su HOLT","30:18"
107,"Katie DRAPER","30:19"
108,"Kate HOBSON","30:20"
109,"Rachel BRISTER","30:34"
110,"Saurabh MEHRA","30:37"
111,"Dave ATKINSON","30:41"
112,"David LINDSAY","30:54"
113,"Shirley COTTON","30:57"
114,"Tim CLEAR","31:00"
115,"Martyn JAMES","31:02"
116,"Lexy OCONNOR","31:05"
117,"Hemant SAPKAL","31:14"
118,"Melody VALOIS","31:26"
119,"Margaret MCFADDEN","31:33"
120,"Katie WHITE","31:37"
121,"Rubi MALIK","31:38"
123,"Neil HORNE","31:45"
124,"Zoe KINSLEY","31:50"
125,"Elisete RIZZO","31:51"
126,"Lucy MAWHINNEY","32:01"
128,"Annabelle CHARNOCK","32:03"
129,"Chris LOWE","32:08"
130,"Caroline LINDSAY","32:19"
131,"Tripti MEHRA","32:33"
132,"Alice CRIBBIN","32:41"
133,"Anna MORTON","32:43"
134,"Harriet SELBY","32:45"
135,"Elizabeth SELBY","32:45"
137,"David NEWLING","33:31"
138,"Vicky NEWLING","33:32"
139,"Meg CORBRIDGE","33:36"
140,"Tim HOLT","33:41"
141,"Sylvie GARDNER","33:41"
142,"Richard BAYLISS","33:48"
144,"Bizunesh DEGGEFA","34:06"
145,"Megan GAREH","34:20"
147,"Grace HURLEY","34:25"
148,"Noel DEVLIN","34:26"
149,"Abby BERRIDGE","34:40"
150,"Sangeeta BENNETT","34:41"
151,"Adi THORP","34:43"
152,"Mandy BECK","34:46"
153,"Em SCOTT","34:55"
154,"Janis ROGERS","34:59"
155,"Lorna FINLAY","35:07"
156,"Julie PERRY","35:12"
157,"Sara CALVIN","35:38"
158,"Judith PARISH","35:39"
159,"Emily MOORE","35:39"
160,"Kia TYACKE","35:40"
161,"David CUMING","35:52"
162,"Ash CLEMENT","35:54"
163,"Yasin ALI","35:59"
164,"Emma BARTON","36:12"
165,"Alan HARRISON","36:25"
166,"Martha OCONNOR","36:51"
167,"Ranjit BENNETT","36:59"
168,"Michelle O'LEARY","37:39"
169,"Orlando HEATON","37:47"
170,"Rosalind GRALTON","37:54"
172,"Anthony JONES","38:16"
173,"Amanda JONES","38:17"
176,"Ellie GIBSON","39:05"
177,"Eliza BRADLEY","39:32"
178,"Clodagh GILL","39:33"
180,"Scarlett SELBY","40:01"
181,"Mollie ROTCHELL","40:02"
182,"Andrew MOLLARD","41:09"
183,"Anil AGARWAL","41:30"
187,"Joanne MOLLARD","42:45"
188,"Mike ELLIOTT","43:52"
189,"Caroline SKEELS","44:55"
190,"Alison CAREY","45:34"
