"pos","parkrunner","time"
1,"Dan BAILEY","19:04"
2,"William HULME","19:41"
3,"John WEAVER","20:10"
4,"Gary DONALDSON","20:15"
5,"Ashley MCCABE","20:35"
6,"Seb KINSEY","20:48"
7,"Graham BROWNHILL","20:54"
8,"Richard TUREGA","21:14"
9,"James MCGRAW","21:15"
10,"Andrew BUNKER","21:22"
11,"Ruth DRAISEY","21:23"
12,"Paul ABRAHAM","21:27"
13,"Vicki CLEALL","21:29"
14,"Jacob BEAUMONT","21:33"
15,"Craig LEITH","21:38"
16,"Ben MYCOCK","21:42"
17,"Nick HEMMING","22:00"
19,"Alex ROGERS","22:32"
20,"Michael HAYES","22:32"
21,"Matthew BAILEY","22:34"
22,"Greg ALLEN","22:36"
23,"Tristan POCOCK","22:44"
24,"Matthew JONES","22:45"
25,"Holly WADDELL","22:47"
26,"Madeleine HILL","22:47"
27,"Andy WALKER","22:48"
28,"Stuart SMITH","22:52"
29,"Nathy CONNOLLY","23:04"
30,"Alan CLEALL","23:07"
31,"Colin HODGSKINSON","23:10"
32,"Paul RICHARDSON","23:12"
33,"David CHRYSTIE-LOWE","23:15"
34,"Daniel FRANKLAND","23:18"
35,"Steve TINSON","23:21"
36,"Sean LINDSAY","23:24"
37,"Nathan HARRIS","23:30"
38,"Alan BYRNE","23:30"
39,"Tom REED","23:32"
40,"Alan STAFFORD","23:35"
41,"Alex TUBB","23:49"
42,"Claire BUCKLEY","23:52"
43,"Diane CAWLEY","24:02"
44,"Jake DONALDSON","24:06"
45,"Ciara MILES","24:12"
46,"Simon LIGHTBOWN","24:15"
47,"Harvey BURRIDGE","24:16"
48,"Connie WEBB","24:18"
49,"Paul MAYBURY","24:27"
50,"Jack HARTSHORN","24:31"
51,"Jenny TINSON","24:38"
52,"Taylor JONES","24:42"
53,"Jacob BAILEY","24:51"
54,"David CURINGTON","24:54"
55,"Ben HARRISON","24:55"
56,"Liz BAILEY","24:57"
57,"Szymon GOSK","25:02"
58,"Mark WOODHAM","25:05"
59,"Annie Helen WOOLLEY","25:20"
60,"Dale MCLEAN","25:24"
61,"Wayne BURRIDGE","25:49"
62,"Orla MANNION","25:57"
63,"Nigel COPP","25:59"
64,"Richard HOBSON-WILLIAMS","26:02"
65,"Paul BRIDGES","26:10"
66,"Claire GWYER","26:11"
67,"Alan LAMB","26:28"
68,"Caroline Marie BURKE","26:51"
69,"Ian OATES","26:56"
70,"Tom ELCOCK","27:01"
71,"Stephen NIXON","27:07"
72,"Rowan PIMBLETT","27:15"
73,"Jo BROOKS","27:19"
74,"Alan TAINSH","27:28"
75,"Chris WEBSTER","27:35"
76,"Nicola FEARNLEY","27:38"
77,"Nick GRAYSON","27:39"
78,"Lisa WALKER","27:44"
79,"Joe WILKS","27:49"
80,"Andrew HOWARD","27:50"
81,"Joseph SMITH","27:51"
