"pos","parkrunner","time"
1,"Fumiaki FUJITA","17:33"
2,"Jakub KISIELIŃSKI","18:11"
3,"Magnus AASEN","18:29"
4,"Michał BRANDEBURA","18:34"
5,"Filip KISIELIŃSKI","18:59"
6,"Josh THOMPSON","19:13"
7,"Chris REID","19:51"
8,"Oliver BAILEY","20:03"
9,"Jason HEMMING","20:11"
10,"Keino VALSTAD","21:02"
11,"Sondre GUNDERSEN","21:06"
12,"Mark HARDING","21:09"
13,"Inger Marit Stark VALSTAD","21:24"
14,"André OPPEGÅRD","21:58"
15,"Erik DAMHUS","21:59"
16,"Rob MOONEY","22:01"
17,"Maurizio OLMI","22:02"
18,"Elise ULVANG","22:03"
19,"Peter SIRET","22:08"
20,"Alex BUCKLEY","22:09"
21,"Simen NORMANN","22:12"
22,"Nick MYTTON","22:15"
23,"Jamie CONWAY","22:17"
24,"Grace FARRINGTON","22:31"
25,"James BRAITHWAITE","22:31"
26,"Nathan HAWES","22:40"
27,"Carl BRADDOCK","22:43"
28,"Tom CHAPMAN","22:46"
29,"Piotr PRZYBYŁ","22:48"
30,"Tomasz DŁUGOSZ","23:32"
31,"James BRYANT","23:38"
32,"Simon PRYDDEN","23:50"
33,"Anders NESBAKKEN","23:56"
34,"Arne STEEN","24:18"
35,"Atle ROVIK","24:22"
37,"Knut IVERSEN","24:38"
38,"Darryl BAILEY","24:43"
39,"Thomas SVENSEN","24:46"
40,"Neil BRADLEY","24:55"
41,"Steven LIVINGSTONE","24:57"
42,"Jeremy TOWNSEND","25:05"
43,"Mira REFSETH LANGELAND","25:07"
44,"Henrik AASNES","25:13"
45,"Dominic JACKSON","25:19"
46,"Jørn Erlend JONASSEN","25:19"
47,"Marcin WITKOWSKI","25:22"
48,"Simon VON KROGH","25:23"
49,"Harald ALSTAD","25:29"
50,"Ben HOPE","25:35"
51,"Erlend Pape NORDTORP","25:37"
52,"Ann K GROSBERGHAUGEN","25:39"
53,"Daniel Pulido ULVANG","25:40"
54,"Lasse DJERV","25:42"
55,"Kubo MACAK","25:43"
56,"Are W. THOMA","25:53"
57,"Daniel DOVE","25:54"
58,"Gordon CHREE","26:04"
59,"Christopher LØKEN","26:11"
60,"Åge SØRENSEN","26:12"
61,"Harriet SAKER","26:28"
62,"Erlend FRAFJORD","26:37"
63,"Ellen DAY","26:43"
64,"Torleif LANGNESS HAUGE","26:50"
65,"Alex NGUYEN","26:59"
66,"Hamish GALLOWAY","27:06"
67,"Agnieszka MACHALICA","27:08"
68,"Claire CONEY","27:13"
69,"Marita Elena VALVIK","27:15"
70,"Terrence CONNOLLY","27:18"
71,"Chris FELTON","27:19"
72,"Petula CLARKE","27:21"
73,"Hannah LINDSAY","27:44"
74,"Hem BHATT","27:45"
75,"Geir Tore GAUKERUD","27:52"
76,"Nigel HEWSON","27:55"
77,"Agnieszka STECZEŃ","28:03"
78,"Helen RAMSDEN","28:04"
79,"Beate NORHEIM","28:07"
80,"Margaret MCFADDEN","28:08"
81,"Pru DANIELS","28:36"
82,"Noemi IORE","28:40"
83,"Monica SANDØY SLÅTTÅ","28:44"
84,"Kristin Steen SLÅTTÅ","28:46"
86,"Dawid WOGA","29:01"
87,"Stacie LONG","29:12"
88,"Abi ARCHER","29:13"
89,"Sigrid MURUD","29:18"
90,"Andrew GLEN","29:22"
91,"Irene NJØLSTAD","29:26"
92,"Anna NGUYEN","29:47"
93,"Alison MORRISON","29:50"
94,"Philip MCILWRATH","30:08"
95,"Per Steinar AASEBØ","30:16"
96,"Steve KIRBY","30:20"
97,"Nikki SHERWIN","30:27"
98,"Susie BRYANT","30:28"
99,"Anna LAURENCE","30:35"
100,"Chris PATERSON","30:39"
101,"Arne Magnus CHRISTENSEN","30:43"
102,"Lisa WRIGHT","30:45"
103,"Davina GALLOWAY","30:47"
104,"Thomas EGE","30:47"
105,"Sarah MURDOCH","30:50"
106,"Fredrik THOMSEN","31:00"
107,"Jane TAYLOR","31:10"
108,"Charlotte WIDDOWS","31:27"
109,"Mari NESBAKKEN","31:31"
110,"David CARSLAW","31:49"
111,"Sue PATERSON","31:51"
112,"Omar ALDOLAIMI","32:03"
113,"Rafe BUTLER","32:04"
114,"Helena BUTLER","32:07"
115,"Leonie HARLINGTON","32:19"
116,"Steve HARLOWE","32:28"
117,"Melissa KLINE","32:38"
118,"Bendik HALLSTENSEN","32:41"
119,"Deborah ROOKE","32:48"
120,"Lisa JACKSON","32:52"
121,"Michelle MAXIM","32:55"
122,"Holly CAMPBELL","32:55"
123,"Simon ASHTON","32:56"
124,"Graham John HILSDEN","33:08"
125,"Alison HILSDEN","33:08"
127,"Beata KISIELIŃSKA","33:19"
128,"Jayne WOODHOUSE","33:21"
129,"Sue ORMISTON","33:22"
130,"Clare JACKSON","35:37"
131,"Nathalie KOENIG","35:53"
132,"Katrine FANGEN","36:04"
133,"Judi BAILEY","36:26"
134,"Suzanne BASHFORD","36:36"
135,"Francesca DRUMMOND","36:41"
136,"Amy FLEMING","36:55"
137,"Susan LEE","37:08"
138,"Rosalind EDMONDS","37:12"
139,"Felix BUTLER","37:20"
