"pos","parkrunner","time"
1,"Richard LUCAS","17:44"
2,"Adam BOYDELL","17:58"
3,"Jonathan RAWLINSON","18:04"
4,"Sam BLACKSHAW","18:05"
5,"Darren MORLEY","18:07"
6,"Molly UREN","18:09"
7,"George PHILLIPS","18:11"
8,"Ian HALES","18:32"
9,"Mark DAVIS","18:39"
10,"Oscar WYSZYNSKI","18:45"
11,"Matt ELLIS","18:54"
12,"Isaac William GRIFFITHS","19:08"
13,"Callum BAIGRIE","19:22"
14,"Shaun WHEATCROFT","19:40"
15,"Matthew PLATT","19:42"
16,"Harry JACKSON","19:52"
17,"Greg ALLAM","19:52"
18,"William MOTTRAM","20:02"
19,"Tom BLUNDELL","20:07"
20,"Matthew CROSS","20:13"
21,"Holly SYKES","20:27"
22,"Jonathan DUMELOW","20:35"
23,"Jack PITMAN","20:38"
24,"Martin DI MARTINO-MARRIOTT","20:39"
25,"Dewi HOWELL","20:46"
26,"Jonny ADAMSON","20:58"
27,"Guy FOSTER","21:07"
28,"Ben IRWIN","21:11"
29,"Wojtek SZULC","21:21"
30,"Edward DONOHUE","21:26"
31,"Marcus SPORTON","21:26"
32,"Joe MCNALLY","21:28"
33,"Benjamin GREEN","21:33"
34,"Henry GUEST","21:37"
36,"Ed DUCKER","21:44"
37,"Lee HERON","21:44"
38,"Joshua NEVILLE","21:45"
39,"Martin MULQUEEN","21:46"
40,"Lawrence BATE","21:55"
41,"Sam BARROWS","22:05"
43,"Andy PARSONS","22:08"
44,"Luke GILL","22:09"
45,"Dan THORPE","22:12"
46,"Ollie STOKES","22:14"
47,"Martin PICKER","22:15"
48,"Tom BEDBOROUGH","22:17"
49,"Tom WEBSTER","22:19"
50,"Will D'HOOGHE","22:20"
52,"Laurence WILCOX","22:23"
53,"James ROWE","22:25"
54,"Chloe BAXTER","22:27"
55,"Charlie FRASER","22:28"
56,"David JONES","22:30"
57,"Tom YOUNG","22:30"
58,"Laura BASSETT","22:31"
59,"David BOWDEN","22:32"
60,"Connor BREARLEY","22:33"
61,"Monty HARR","22:35"
62,"Jake PANTLING","22:36"
63,"Cameron SIMMONDS","22:39"
64,"Chris WOOD","22:41"
65,"Helen CRIDLAND","22:44"
66,"Matthew ASHLEY","22:46"
67,"Gary MCMAHON","22:47"
68,"Rico LEUNG","22:50"
69,"Nathaniel DAVIES","22:51"
70,"Naomil DAUBRAH-SCOTT","22:54"
71,"Angela BROWNING","22:54"
72,"Alex WILKINSON","22:56"
73,"Emily MOORE","22:58"
74,"Chris HAKES","23:01"
75,"Sam HEATH","23:04"
76,"Dan ROWE","23:06"
77,"Neil BURDEN","23:07"
78,"Andrew PHILLIPS","23:08"
79,"Dean SPENCER","23:09"
80,"Steven RICK","23:13"
81,"Luke SMITH","23:18"
82,"Mark WYSZYNSKI","23:21"
83,"Catherine CLOUGHLEY","23:24"
84,"Richard GODDEN","23:24"
85,"Katherine MORTON","23:25"
86,"Edward BEHL","23:27"
87,"Kevin FORD","23:31"
88,"Vivienne CRAVEN","23:34"
89,"Claire CORBETT","23:37"
90,"David CORBETT","23:37"
91,"Neil WARDLE","23:39"
92,"Peter CRAMP","23:45"
93,"Patrick COOLE","23:54"
94,"Christian HILL","23:54"
95,"Sean MANSFIELD","23:56"
96,"Ray POYNTER","23:57"
97,"Sarah WILLIAMS","24:05"
98,"John BAILEY","24:15"
99,"Alex NEEDHAM","24:17"
100,"Ian PAMPLIN","24:18"
101,"James HANCOCK","24:22"
102,"Melfyn PARRY","24:25"
103,"Jill Alison WHITE","24:28"
104,"Grace MUSSELL","24:33"
105,"Luke WALSTER","24:34"
106,"Matthew SHEPHEARD","24:35"
107,"Jan HIGHCOCK","24:36"
108,"Rupert HOY","24:42"
109,"Hannah RILEY","24:42"
110,"Robert HUNT","24:43"
111,"Paul HEMPSTOCK","24:44"
112,"James FRASER","24:46"
113,"Tom DEACON","24:46"
114,"Rob HOLLOWAY","24:47"
115,"Jim PAXMAN","24:48"
116,"Michelle NIND","24:49"
117,"Joe HARRIS","24:50"
119,"Ben HORNBY","24:54"
120,"Kieron HORNBY","24:56"
121,"John FLETCHER","25:08"
122,"Philip WOODTHORPE","25:10"
123,"George MILLER","25:17"
124,"David COOK","25:19"
125,"Frances NEEP","25:21"
126,"Thomas PRIME","25:34"
128,"James DAVIS","25:48"
129,"Thomas DOBSON","25:50"
131,"Thomas NEWTON","25:51"
132,"James CONCANNON","25:51"
133,"Christopher WARD","25:52"
134,"Jayne GUEST","25:55"
135,"Emma SHARPE","25:55"
137,"Anne SHARPE","25:56"
138,"Tom BUSH","25:58"
139,"Josh PAUL","25:59"
140,"Carmel WISDISH","26:01"
141,"Kirsty WATKINSON","26:03"
142,"Stefan CALLAGHAN","26:04"
143,"Daniel AUDCENT","26:12"
144,"Jules PHILIPPI","26:13"
145,"Barney PAUL","26:14"
146,"Simon READMAN","26:16"
147,"Chris PRYKE","26:16"
148,"Charlotte SYKES","26:17"
149,"Michelle BUTLER","26:18"
150,"Max SANDERS","26:18"
151,"Grace OGDEN","26:19"
152,"Emma DODDS","26:20"
153,"Matthew HARRIS","26:22"
154,"Tim MCCROW","26:23"
155,"Lizzy DOBSON","26:24"
156,"Ben DRAPER","26:25"
157,"Alan SOUZA","26:26"
158,"Julie MCGEORGE","26:27"
159,"Richard OWEN","26:29"
160,"Mark RICHARDSON","26:31"
161,"Kiera OCONNOR","26:33"
162,"Daniel WALLER","26:34"
163,"James ALLEN","26:35"
164,"Lewis PARSONS","26:36"
165,"Brian MITCHELL","26:39"
166,"Benedict WILLS","26:40"
167,"Georgia FIRTH","26:45"
168,"Dave FRETWELL","26:47"
169,"Alex SHAW","26:51"
170,"Mark HAYES","26:51"
171,"Ian DAVIES","26:52"
172,"Joseph MNEALON","26:53"
173,"Richard CLAYTON","26:59"
174,"Joanna DAVIS","27:00"
175,"Julie BEAUMONT","27:01"
176,"Braxton SIMMONS","27:01"
177,"Mari CARMEN","27:03"
178,"Nicola RICHARDSON","27:09"
179,"Angus TRIMBLE","27:11"
180,"Nina LIVSEY","27:19"
181,"Evie ORCHARD","27:23"
182,"Des (Derek) YOUNGS","27:24"
183,"Mike MCHUGH","27:25"
184,"Peter HUNT","27:28"
185,"Carl SHIPLEY","27:30"
186,"Lindsey ULANOWSKY","27:31"
187,"Roger POYSER","27:32"
188,"Holly FIELDER","27:33"
189,"David FARNSWORTH","27:34"
190,"Smaranda GHINITA","27:35"
191,"Alina LUDVIGA","27:36"
192,"Rebekah ROYLES","27:38"
193,"Michelle POOLE","27:38"
194,"Robert SAVAGE","27:39"
195,"Adam NUNDY","27:42"
196,"James GREENAWAY","27:43"
197,"Thomas LAMB","27:43"
198,"Dave WRIGHT","27:46"
199,"John WHITMILL","27:51"
200,"Alessandro CHIMENTI","27:53"
201,"Cassidy MCCARTHY","27:56"
202,"Mary SMITH","27:58"
203,"Natasha POOLEY","27:58"
204,"Oliver LYDEARD","28:04"
205,"Andrew GUEST","28:09"
206,"Angus O'CONNOR","28:09"
207,"Oli HUCK","28:12"
