"pos","parkrunner","time"
1,"Ryan MOORE","17:41"
2,"Graham CHESTERS","18:05"
3,"Ian STAINTHORPE","18:47"
4,"Ian Mark ROBERTS","18:52"
5,"Lee MORGAN.  (MCR)","19:02"
6,"Stuart SHARP","19:04"
7,"Jamie COOK","19:06"
8,"John O'REILLY","19:17"
9,"Paul Anthony MARSDEN","19:39"
10,"Marc LOWDEN","19:52"
13,"Malcolm BOSTOCK","20:25"
14,"Emma FLANAGAN","20:26"
15,"James SHERMAN","20:30"
16,"Tony HOLT","20:31"
17,"Stephen ELLISON","20:34"
18,"Mike TAYLOR","20:35"
19,"Paul DRAPER","20:41"
20,"Chris BRIERLEY","20:45"
21,"Paul BARBER","20:48"
22,"Bernhard WAGNER","20:58"
23,"Callum JONES","21:00"
24,"Gareth HODGSON","21:09"
25,"Wayne JENNINGS","21:10"
26,"Rebecca FLANAGAN","21:12"
27,"Paul FARNELL","21:15"
28,"Duncan SHUTTLEWORTH","21:19"
29,"Nasser ISMAN-EGAL","21:29"
30,"Elliot STONE","21:32"
31,"Lee O'BRIEN","21:34"
32,"Dan HERMAN","21:36"
33,"Tom DANIELS","21:39"
34,"Sikobe LITABA","21:50"
35,"Samantha Jayne THACKRAH","21:56"
36,"Steve RAFFERTY","22:06"
37,"Jonny NG","22:07"
38,"Gary O'NEILL","22:10"
39,"Ben SHEIBANI","22:12"
40,"Ian SMITH","22:13"
41,"Gary HORSFIELD","22:23"
42,"Terence Anthony HENSTOCK","22:23"
43,"Claire RAHO","22:31"
44,"Shane READING","22:32"
45,"James BARKER","22:32"
46,"Carl MARSH","22:33"
47,"Callum CONSTERDINE","22:37"
48,"Mike WINSTANLEY","22:43"
49,"Chris UPTON","22:47"
50,"Joseph EATON","22:50"
51,"Martin SHEPHERD","22:52"
52,"Joel SALES","22:56"
53,"Steve GAGON","22:57"
54,"Clare SMITH","23:03"
55,"John LAMBE","23:13"
56,"George CRITCHLEY","23:14"
57,"Pete And Mylo NG","23:28"
58,"Richard HARTER","23:29"
59,"Mike GEOGHEGAN","23:31"
60,"Mathew BALL","23:31"
61,"Riyaz ASSRAFALLY","23:35"
62,"Gary HUNTER","23:39"
63,"Chris VOGL","23:41"
64,"Tony DAVENPORT","23:42"
65,"Alan HUDSON","23:50"
66,"Mark BANNER","23:51"
67,"Chris LORD","23:54"
68,"John KIRKHAM","23:56"
69,"Michael WIGGINS","24:00"
70,"Paul Thomas MULDOON","24:01"
71,"Mark EATON","24:02"
72,"Keith TRINNAMAN","24:03"
73,"Stuart DRISKILL","24:04"
74,"Rachel HOLT","24:05"
76,"Eleanor TILLOTSON","24:07"
