"pos","parkrunner","time"
1,"Jack MARTIN","15:41"
2,"Harry POOLE","16:49"
3,"Ellis WOOLLEY","17:11"
4,"Jacob WATSON","17:12"
5,"Oliver BERNSTEIN","17:44"
6,"Dan ATKINSON","18:10"
8,"Simon WAIDE","18:20"
9,"Tom WATERS","18:21"
10,"Andy BEAVERS","18:23"
11,"Thomas STORE","18:28"
12,"Greg MARCROFT","18:29"
13,"Jason RIPPINGALE","18:54"
14,"Liam CORNER","19:21"
15,"Peter NESBITT","19:24"
16,"Eden SADLER-BAKER","19:28"
17,"Chloe ELLIOTT","19:30"
18,"Ben CATTERALL","19:34"
20,"Daniel LIGHTFOOT","19:39"
21,"Tom ARTHUR","19:46"
22,"Chris SILK","19:54"
23,"William VAN KLAVEREN","19:56"
24,"Craig WEEDALL","19:57"
25,"Paul WHITEMAN","19:59"
26,"Caspar THOMAS","20:06"
27,"Georgia MORGAN","20:08"
28,"Theo WENTWORTH","20:10"
29,"Ewan SAUNDERS","20:11"
30,"Ryan MCMURRAY","20:11"
31,"Alex T T YIP","20:13"
32,"Stuart ACKERS","20:22"
33,"Alasdair PINDER","20:29"
34,"Craig SANDERS","20:35"
35,"Ethan PATTON","20:36"
37,"Shaun WINDLE","20:38"
38,"Ian HEYL","20:40"
39,"Megan POWELL","20:41"
40,"Jon CALVERT","20:54"
41,"Jacob DAVIES","20:56"
42,"Fergal LEONARD","20:58"
43,"Colin GILL","20:59"
44,"Sam HARRISON","21:00"
45,"Phil GRANT","21:01"
46,"Kathy WELLAM","21:01"
47,"Jon HOWARD","21:02"
48,"Charlie HELLINGS","21:03"
49,"Red JOHNSON","21:04"
50,"Max BATESON","21:05"
51,"Aileen LOFTUS","21:05"
52,"Matthew BYRNE","21:06"
53,"Charles VENABLES","21:12"
54,"Kevin DAWSON","21:14"
55,"Paul WATSON","21:15"
56,"Joshua BOWE","21:16"
57,"Edward KAUFMAN","21:17"
58,"Ryan WOODS","21:24"
59,"Andrew COLLEY","21:25"
60,"Brett JUBB","21:27"
61,"Andi JACKSON","21:27"
62,"Andy FLETCHER","21:33"
63,"Sean SHEFFIELD","21:34"
65,"Jonathan MORAN","21:36"
66,"Maisie BAKER","21:38"
67,"Joe DOUGLAS","21:38"
68,"Mark JONES","21:44"
69,"Tj ELLIS","21:47"
71,"Andrew WILSON","21:50"
72,"Laura JARMAN","21:54"
73,"Stuart ROBERTSON","22:00"
74,"Victoria CREIGHTON","22:01"
75,"Tony BELL","22:01"
76,"Reginald CLARKE","22:03"
77,"Ceri BASI","22:09"
78,"Khyati PATEL","22:10"
79,"Gavin HOLMES","22:11"
80,"Nick CUFF","22:13"
82,"Daniel TIERNEY","22:17"
83,"Jack FOGARTY","22:18"
84,"Matthew BRADLEY","22:19"
85,"Stuart GALLOWAY","22:20"
86,"Tony DOY","22:20"
87,"David PEARSON","22:22"
88,"Braydon MORETON","22:23"
89,"Joshua BELL","22:25"
90,"Jonathan PICKTHALL","22:26"
92,"Alexander HOOLEY","22:30"
93,"Michael LADYMAN","22:32"
