"pos","parkrunner","time"
1,"Dean HUGHES","15:45"
2,"Paul BAGAN","15:51"
3,"Bradley GIBLIN","15:56"
5,"Jamie PARKER","16:09"
6,"Nick LEIGH","16:17"
7,"Steven CURLEY","16:20"
8,"Graham GREEN","16:22"
9,"Dave NORMAN","16:23"
10,"Andrew CLEAL","16:33"
11,"Matt SHAW","16:43"
12,"Ben MCCORMACK","17:03"
13,"Robin HORNER","17:07"
14,"Ben KEELEY","17:10"
15,"David FRANKLAND","17:26"
16,"Andrew WALMSLEY","17:34"
17,"Mischa LAUN","17:44"
18,"Claire FRANKLAND","17:50"
19,"Oliver BRISTOWE","18:04"
20,"Pete COSTELLO","18:07"
21,"Jonathan O'DONNELL","18:24"
22,"Katherine FITZPATRICK","18:29"
24,"Philip MOYLE","18:51"
26,"Mike DIXON","19:06"
27,"Meng Chong LEONG","19:17"
28,"Ben GARDNER","19:22"
29,"Sebastian BATE","19:25"
30,"Ryan MORONEY","19:30"
31,"Mike SHERWIN","19:33"
32,"Harry DENNY","19:35"
33,"Ryan MCMURRAY","19:36"
34,"Ethan ROLLS","19:40"
35,"David BARLOW","19:48"
36,"Mark BEDFORD","19:58"
37,"Gordon MILLS","20:00"
38,"Leona BEAUMONT","20:02"
39,"Phil FACEY","20:03"
40,"Michael CURLEY","20:04"
41,"Ian MAITLAND","20:06"
43,"Rory FITZGERALD","20:08"
44,"Alex VAUGHAN","20:12"
45,"Steven GRAINGER","20:17"
46,"Chris CURRIE","20:19"
47,"Christian HUNTER","20:21"
48,"Gary CLUCAS","20:24"
49,"Richard MCVEY","20:26"
50,"Joe NITHSDALE","20:31"
51,"Brian DAVIES","20:47"
52,"Elle MECROW","20:59"
53,"Hiroaki TAKIZAWA","21:07"
54,"Jacob JORNA","21:09"
55,"Joe DAVIS","21:11"
56,"Daniel SHANNON","21:16"
57,"Joe MCARDLE","21:17"
58,"Katie MCPARTLAND","21:19"
59,"Richard PARDOE","21:26"
60,"Luke KELLY","21:30"
61,"Andy NICOL","21:31"
62,"Dale BURGESS","21:32"
64,"Eamonn DOLAN","21:42"
65,"Timothy FOXFORD","21:45"
66,"Ian WALKER","21:49"
67,"Phil ELLISON","21:49"
68,"Roz WEBSTER","21:53"
69,"Ben LESTER","21:54"
70,"Joseph HORNER","21:55"
71,"Justin HAYES","22:07"
72,"Bryan BERESFORD","22:08"
73,"Ben TOWERS","22:10"
74,"Alan ROGERS","22:11"
75,"Lucy SHALLCROSS","22:12"
76,"Steve TATTERSALL","22:12"
77,"James LAW","22:13"
78,"Freddie JORNA","22:14"
79,"Peter NORRIS","22:14"
80,"Tim BUTT","22:15"
81,"Mark BURNETT","22:16"
82,"David SABET","22:17"
83,"Thomas SIMPSON","22:17"
84,"Seth YATES","22:19"
85,"John-Paul WOOF","22:21"
86,"Andrew ECCLES","22:22"
87,"Simon LLOYD","22:24"
89,"Adam SMITH","22:29"
90,"Damian MCINTYRE","22:34"
91,"Timothy CRIDDLE","22:35"
92,"Sarfaraz SOBHANI","22:37"
93,"Darren BELNIKOFF","22:40"
95,"Alexander JOHNSTON","22:41"
96,"Samuel HORNER","22:42"
97,"Jon HOWARD","22:43"
98,"Neil BRADLEY","22:43"
99,"Benji CAVANAGH","22:47"
100,"Karl BESCOBY","22:52"
102,"Chris KENT","22:59"
103,"Diana TALIB","23:01"
104,"Richard JACKSON","23:05"
105,"Scott GREENE","23:05"
106,"Noah LUNT","23:08"
107,"James COOPER","23:09"
108,"Dan BROMILOW","23:11"
109,"Peter SIMPSON","23:13"
110,"Paul ROGERS","23:15"
111,"Alastair MACLEAN","23:16"
112,"James MISTIADES","23:17"
113,"Ben PALMER","23:21"
114,"Lorna BELFORD","23:22"
115,"Harry FRY","23:25"
116,"Ian BRUFF","23:25"
117,"Rafi CAVANAGH","23:26"
118,"James TONIATO","23:29"
119,"John LAMBERT","23:30"
120,"Philip CHANDLER","23:30"
121,"Joe LONGMAN","23:32"
122,"Gillian LUNT","23:33"
123,"Gerard BYRNE","23:35"
124,"Paul ONEILL","23:36"
