"pos","parkrunner","time","id","ag"
1,"Benedict SAUNBY","18:51",489513,69.94
2,"Max POWELL","18:55",3957887,71.37
3,"Matt SAKER","19:01",617904,78.18
4,"David REID","19:03",1095474,72.18
5,"Rory GILLIES","19:17",5841679,66.9
6,"Roland RUTT","19:33",1874,71.95
7,"Jeffrey O'CONNOR","19:35",295231,67.32
8,"Guy HOLCROFT","19:45",1360498,75.86
9,"Stephen RIGLAR","19:48",392749,72.14
10,"James Richard Alexander CLARKE","19:53",386934,66.72
11,"James HASSAN","20:03",2021504,68.08
12,"Ian ACREMAN","20:05",2204675,72.28
13,"Alex L C HALL","20:06",5170911,64.18
14,"Barnaby GRAY","20:16",725749,72.78
15,"Andy TEALE","20:27",1807669,63.57
16,"Clive ROLFE","20:33",33715,69.02
17,"Richard TAYLOR","20:34",1524894,68.4
18,"Michael ABLEY","20:41",5914356,64.14
19,"Lloyd MILLICHAP","20:42",80689,69
21,"Dylan CLARKE","20:46",4672164,67.01
22,"Alexander John RADFORD","20:54",367684,67.86
23,"Neil AMBROSE","20:55",479816,66.77
24,"Kevin DAVIES","20:59",1018812,66.56
25,"Marlon DRIVER","21:00",1862454,69.13
26,"Marco DE CAPRIO","21:02",1116078,69.57
27,"Peter MALLETT","21:02",1006640,69.02
28,"Timothy CUMMINS","21:06",77058,69.35
29,"Richard BLACKBURN","21:07",5018315,72.14
30,"Andrew BULL","21:09",709723,63.83
31,"Colin ADDISON","21:12",179169,73.74
32,"Owen ROSEBLADE","21:14",5818324,62.87
33,"James COLLIER","21:15",1472846,63.76
34,"Thomas LE MARCHANT","21:17",2436422,68.13
35,"Holly SHAW","21:19",71540,69.74
36,"Louise GRANELL","21:21",759165,69.63
37,"Zac WEST","21:25",5829612,63.04
38,"Laurence COOPER","21:27",6238697,60.14
39,"Harry TILL","21:28",5755,60.09
40,"Craig WEATHERBURN","21:29",2521574,63.54
41,"James DOVEY","21:30",2011567,61.71
42,"Richard SUTTON","21:31",214908,64.68
43,"Lawrence BATE","21:32",140961,69.58
45,"Chris NUGENT","21:34",2178453,62.83
46,"Al MOUTRAY","21:35",104472,71.2
47,"Alice TANSLEY","21:38",926901,68.41
48,"Elliot HENSON","21:38",4794322,59.63
49,"Simon MILLARD","21:48",4305705,67.13
50,"Colin SHAW","21:51",353518,60.03
51,"Graham SHAW","21:52",4418476,61.51
52,"Christopher WEBBER","21:58",2055526,68.21
53,"Stephan PETERS","22:03",79585,69.09
54,"Daniel BRATTON","22:05",278383,59.09
55,"Lee DOREY","22:08",1788265,66.11
56,"Terry COPELAND","22:11",43240,72.28
58,"Richard LARCOMBE","22:16",2595477,66.24
59,"John-Robert GRANELL","22:17",4184055,59.91
60,"Gary JAMES","22:18",1340874,68.31
61,"Ian HAYWARD","22:19",1241868,58.48
62,"Jhon COSGROVE","22:20",3020643,60.22
63,"Sam DRING","22:20",418514,62.31
64,"Stefan KEMP","22:22",328158,57.97
65,"Jonathan KERSHAW","22:22",1700234,63.41
66,"Tim WHISHAW","22:26",204241,57.8
67,"Oliver RUSSELL","22:29",398544,66.12
68,"Lee RHODES","22:30",461023,62.52
69,"John PHILLIPS","22:32",624416,62.94
70,"Damian PROBETT","22:35",867024,69.23
71,"Philip BULL","22:37",621716,57.26
72,"James GLADWELL","22:40",2806046,58.53
73,"Ian ROBINSON","22:42",2198215,70.63
74,"Adrian MCTERNAN","22:45",219231,66.45
75,"Ben O'CONNOR","22:46",286662,65.3
77,"Garry STEER","22:50",4841853,63.07
78,"Toby MALLETT","22:52",3041999,59.91
79,"Tom WINFROW","22:53",1969299,57.98
80,"Jonathan DENHAM","22:58",2725648,56.17
81,"Tara OXLEY","23:01",1470970,66.47
82,"Tim FARRANT","23:01",718352,62.56
83,"Will OXLEY","23:03",2439997,61.97
84,"Keith MARSHALL","23:04",505442,70.74
85,"Dominic CUMMINS","23:08",5895410,61.31
86,"Ami NASH","23:10",5176388,63.88
87,"Hannah BYE","23:14",276458,64.13
88,"Rob HARES","23:15",1885924,55.77
89,"Andrew TARRANT","23:18",323416,65.95
90,"Harry REARDON","23:24",3555212,56.7
91,"Alexander ABBOTT","23:24",4515576,55.13
92,"Nick HAYNES","23:26",2969838,69.63
93,"Justin CLARKE","23:27",1149104,68.37
94,"David John MAW","23:32",440169,65.3
95,"Dean KELLAWAY","23:33",1488113,59.31
96,"Charlotte O'CONNOR","23:35",295230,62.76
97,"Nathanael JENKINS","23:39",2481497,57.08
98,"Martin HUGHES","23:41",159125,56.79
99,"Rebecca BRENNAN","23:44",2895689,66.29
100,"Rob OSTLER","23:46",327710,56.17
101,"Rufus FLACK","23:52",3986076,57.19
102,"Charlie SMITH","23:53",1639756,57.57
103,"Sian DIXON","23:55",4068663,62.72
104,"Jim JARMAN","23:56",4870011,60.17
105,"Gregory PRICE","23:57",252535,55.74
106,"Zoe ROWE","24:00",454538,63.33
107,"Scott KNOWLES","24:03",1783971,59.88
108,"Angus COWAN","24:04",4848001,61.29
109,"Stuart CLARKE","24:05",4714339,58.89
110,"Keira OXLEY","24:07",2732331,70.77
111,"Andrew OXLEY","24:11",6511971,58.65
112,"Andrew DANSON","24:12",677551,56.4
113,"John RAYNOR","24:13",1038,61.39
114,"Dominic PERKINS","24:15",1386684,66.12
115,"David PARSONS","24:17",10397,60.74
116,"Steve ARMSTRONG","24:23",740524,53.79
117,"Dave COLDICOTT","24:24",2812344,56.76
118,"Marco ADDISON","24:24",179172,57.04
119,"James BALLARD","24:26",1660176,60.85
120,"Billy MCCULLOCH","24:27",428833,68.58
121,"Mark APPLEBEE","24:32",86866,61.62
122,"Jennifer BOUSFIELD","24:35",6516687,64.61
123,"Jonathan WINN","24:36",1387209,60.43
124,"Sue TAYLOR","24:37",625653,65.81
125,"Hallam FOSTER","24:38",643001,59.4
126,"Alex CROCKER","24:42",2943129,53.1
127,"James HANCOX","24:43",502174,58.26
128,"Matthew BOWDEN","24:47",6507782,56.76
129,"Nicolette HUTTON","24:49",1068793,63.4
132,"Craig MURPHY","24:59",217689,59.51
133,"Simon EDHOLM","25:04",3795002,51.46
134,"Stephen LINTON","25:05",114621,69.5
135,"Lucie DOVEY","25:12",2012814,59.33
136,"Andrew WEBBER","25:16",994281,62.93
137,"Guy PRINCE","25:17",2489625,59.79
138,"Leza MILLIGAN","25:19",5326590,60.43
