"pos","parkrunner","time","ag","id"
1,"Iestyn EDWARDS","17:27",77.36,"1474084"
2,"Matt O'KEEFE","17:41",75.02,"186790"
3,"Ben BUTLER-MADDEN","18:03",74.52,"734173"
4,"Michael MORGAN","18:07",72.77,"4382910"
5,"Richard CARR","18:50",70,"82880"
7,"Nick LEWIS","19:14",68.2,"120536"
8,"Steen COOPER","19:38",65.87,"3378160"
9,"Steven PRINCE","19:59",64.72,"89924"
10,"Dave MATHEWS","20:04",64.78,"1586783"
11,"David PROUD","20:11",74.24,"12615"
12,"Paul MATHIAS","20:26",63.46,"990880"
13,"Steven MILLS","20:30",63.25,"3595204"
14,"Gemma LUCKETT","20:33",72.02,"2185615"
16,"Sam DOWNES","20:35",62.67,"603467"
17,"Peter DENNESS","20:46",62.28,"2583847"
18,"Paul WILLIAMS","20:53",62.49,"1799918"
19,"James BUCHANAN","21:07",64.64,"4822134"
20,"Dafydd Trystan DAVIES","21:09",67.06,"48928"
21,"Taliesin COOMBES","21:12",60.85,"3444240"
23,"James GRANT","21:27",60.84,"1422861"
24,"Justin SLABBERT","21:40",64.46,"3525791"
25,"Ben WHITE","21:41",59.8,"4287870"
26,"Simon HUGHES","21:41",60.49,"573667"
27,"Connor LEE","21:43",59.4,"5403760"
28,"Martyn BIDWELL","21:43",70.15,"34448"
29,"Phillip MEARS","21:45",68.35,"84803"
30,"George BRAND","21:49",59.82,"91610"
31,"Lee MCCARTHY","21:52",60.67,"229839"
32,"Matthew WHITCOMBE","22:16",62.2,"3126921"
33,"Claire CURTIN","22:18",66.82,"195225"
34,"Pierre VICTOR--LEMAIRE","22:19",57.8,"4818405"
36,"Matthew GREW","22:33",57.21,"131335"
37,"Andrew STONESTREET","22:38",59.43,"376988"
38,"Helen JESSOP","22:43",68.75,"35165"
39,"Rhys CAHILL","22:51",56.89,"2839547"
40,"Paul EDWARDS","22:52",61.52,"1474059"
41,"Roddy STARK","22:54",56.33,"4821945"
42,"James THOMAS","23:02",59.26,"1106095"
43,"Michael ELLISTON","23:07",62.8,"197450"
44,"Corinne LOCKE","23:16",63.75,"1469444"
45,"Alex THEOPHILUS","23:18",55.51,"2362542"
46,"Thomas LORD","23:19",55.33,"897062"
47,"Huw HOPKINS","23:25",55.09,"688678"
48,"Nathan CUMMINS","23:38",60.44,"2133009"
49,"Ken PUDNEY","23:42",68.85,"342111"
50,"Lisa MORGAN","23:43",66.34,"2975734"
51,"Richard TREADGOLD","23:46",69.28,"631344"
52,"Nick STAVRAKIS","23:56",62.12,"3864901"
53,"Emma HARRIS","23:56",61.84,"5859727"
54,"Andrew WILLIAMSON","24:03",58.97,"1000454"
55,"Richard THOMAS","24:09",58.73,"3335346"
56,"Christopher AMBROSE","24:13",53.27,"5822501"
57,"Sally GROVES","24:21",74.33,"64717"
