"pos","parkrunner","time","id","ag"
1,"Alex BRADFORD","17:25",308080,74.16
2,"Andres LEON SANTOS","18:02",452368,74.58
3,"Ben WALKER","18:05",8656479,71.34
4,"Chris WARD","18:42",458864,71.39
5,"Blake LADLEY","18:58",5619959,68.01
6,"Jonny WEBBER","19:24",5806438,67.96
7,"Max WORTHINGTON","19:49",9563951,65.1
8,"Jordan DOVER","19:52",5504131,64.93
9,"Dale SYMONS","19:54",2146649,69.6
10,"Gareth HARRIS","20:18",5926076,64.04
11,"Peter HULME","20:25",390322,74.04
12,"Bruce HUMPHREY","20:27",3220263,71.56
13,"Andrew GREGG","20:33",307182,62.77
14,"Isla ANDERSON","20:37",9577775,77.45
15,"Charlie BATHO","20:46",81402,74
16,"Mark KEATLEY","20:47",5564380,68.72
17,"Henry ASHBY","20:52",9681864,63.9
19,"Phil BRYDGES","20:57",3591603,72.16
20,"Michael GLENNON","20:59",291076,66
21,"Jack WILBOURN","21:12",5766575,60.85
22,"Sam MOSER","21:17",9305102,60.61
23,"Matthew WHITEHURST","21:21",3148023,60.5
24,"Hugo SHEEHAN","21:23",7318513,60.64
25,"Zoe STORR","21:24",1662987,70.09
26,"Simon JONES","21:26",7094917,66.64
27,"Andy THOMAS","21:30",668830,74.57
28,"Simon LYONS","21:44",5365755,64.72
29,"Simon TODD","21:46",6721540,63.63
30,"Edward CARR","21:56",7262648,58.81
31,"Paul BAYLISS","21:57",1277572,76.39
32,"Cameron BULLOCK","21:58",934750,58.95
33,"Myles DENHAM","22:01",4997581,58.59
34,"David OSBORNE","22:07",1572838,69.48
35,"Jennifer WOOD","22:15",2094448,66.52
36,"Andrew BULLOCK","22:20",764924,70
38,"James MOSER","22:34",111601,57.16
39,"Ryan ROBY","22:35",3503355,58.38
40,"Gavin CALLOW","22:36",1459911,73.53
41,"Joseph GLENNON","22:41",2961834,59.29
42,"Paul TURNOCK","22:45",766146,62.34
43,"Kate MACKAY","22:46",4842758,65.01
44,"Simon SHAW","22:48",214778,64.69
45,"James WHITEHEAD","22:53",8077575,56.37
46,"Andy GARNER","22:55",7059502,57.89
47,"Chris HOBBS","23:05",3104502,56.53
48,"Massimo RUGGIERO","23:07",9401782,57.39
49,"David MCLAUGHLIN","23:10",6130558,55.97
50,"Amy-Rose CAULEY","23:16",81304,64.26
51,"Alan MOSER","23:22",74291,66.33
52,"Michael BEAN","23:25",2081964,62.99
53,"Matthew ROACHE","23:32",8488310,55.45
54,"James COLLINS","23:40",3050198,56.41
55,"Eve CONNORS","23:45",1704999,62.32
56,"Torrin BLAZEBY","23:46",5366472,54.28
57,"Tom HARFORD","23:49",44153,54.3
58,"Helen FYFE","23:59",5194333,69.91
59,"Jamie ADAMS","24:03",4361255,53.78
60,"Fran BRIDGE","24:03",6609218,61.54
61,"Fergus CALLALY","24:07",5448448,53.56
62,"Rory NEWSTEAD TAYLOR","24:11",4384639,63.27
63,"Callum COULSON","24:16",5486426,53.23
64,"David ANDERSON","24:21",1572625,67.62
65,"Mathilda LORD","24:26",8847755,60.57
66,"James JEFFRIES","24:29",513596,54.19
68,"Gerard MCGILL","24:36",951980,56.78
69,"Dennis HOLMES","24:37",565671,65.13
70,"Andrew CLARK","24:40",827845,56.62
71,"Adriano QUIROGA","24:42",8986337,53.37
72,"Daniel GOODWIN","24:43",9675208,53.34
