"pos","parkrunner","time"
1,"Les NEWELL","17:47"
2,"Harry RICHARDS","17:51"
3,"Gary PRYSBET","18:15"
4,"Alex WOOSTER","18:20"
5,"Brendan MORRIS","18:28"
6,"G OMIRINDE","18:47"
7,"Thomas CRIPPS","19:08"
8,"Peter AKRILL","19:16"
9,"Will FOSDIKE","19:18"
10,"Alexander STEMMLER","19:32"
11,"James WILLARD","19:33"
12,"Luke BENNETT","19:36"
13,"Steven WADE","20:02"
14,"Henry WILLIS","20:03"
15,"Tom NEWPORT","20:05"
16,"Ollie RICHARDS","20:10"
17,"Christian VALE","20:13"
18,"Kevin WHEELER","20:15"
20,"Peter MULLORD","20:21"
21,"Oliver VEAL","20:22"
22,"Pearce PHILLIPS","20:26"
23,"Lawrence WARDLE","20:45"
24,"Andy PHELPS","20:47"
25,"Graham WALLACE","20:49"
26,"Darren CARTER","20:50"
27,"James SMETHURST","20:54"
28,"Charlie CRIPPS","21:02"
29,"Matt REEVES","21:04"
30,"Rosie DE LAUNE","21:07"
31,"Phil SOUTHWORTH","21:12"
32,"Jonas TIPPING","21:14"
33,"Sarah RENDELL","21:16"
34,"Mark LEWY","21:19"
35,"Richard BARNETT","21:29"
36,"David OAKLEY","21:32"
37,"Andy Sode ANKER","21:34"
38,"Rich MCALEER","21:40"
39,"David OWEN","21:48"
40,"Joe GILLETT","21:54"
41,"Nick BELL","22:02"
43,"Martin SOUTHERN","22:27"
44,"Tom HOLDEN","22:31"
45,"Robert James SNOOK","22:32"
46,"Kevin BROWN","22:35"
47,"Michael SCOTT","22:38"
48,"Ben DE LAUNE","22:40"
49,"Adelaide HARPER","22:45"
50,"David RICHARDS","22:45"
51,"Gerry EWARTBROIKES","22:47"
52,"Greg HOLROYD","22:48"
53,"Ian FORREST","22:49"
54,"James PEARSON","22:54"
55,"Steve PEARSON","22:55"
56,"Jamie CHEUNG","22:58"
57,"Jack CHEUNG","22:58"
58,"Jordan SANDEFS","23:00"
59,"Oliver FINLAY","23:02"
60,"Ian GOULDING","23:03"
61,"Alastair KAY","23:04"
62,"Terence O'NEILL","23:06"
63,"Cameron HOLROYD","23:16"
64,"Julian HEHIR","23:19"
65,"Mike WILSON","23:22"
66,"Nicholas HAMILTON","23:23"
67,"Thomas PROSSER","23:26"
68,"Luc DAVEZAC","23:27"
69,"Paul BRAMWELL","23:29"
70,"Gail DE VILLIERS","23:29"
71,"James GROSVENOR","23:31"
72,"Darren WISE","23:36"
73,"Oliver HARKER","23:38"
74,"Jennifer SWARBRICK","23:41"
75,"Ewan GEE","23:43"
76,"Jack STANLEY","23:46"
77,"Nigel BARKLIE","23:49"
79,"Jonathan MASON","23:51"
80,"Richard GIBSON","23:52"
81,"Keira MASON","23:53"
82,"Lucie BROWNSILL","23:54"
83,"David ADAMS","24:03"
84,"Benjamin SCOTT","24:11"
85,"Majid ABYANEH","24:12"
86,"Tim BAKER","24:15"
87,"Callum DILLEY","24:15"
88,"John LIPP","24:17"
89,"Andy HOUGHAM","24:20"
90,"Guy MASKALL","24:21"
91,"Becks COMPTON","24:32"
92,"Caroline SCOTT-LANGLEY","24:33"
93,"Phil WEBBER","24:36"
94,"Jeanette WOOSTER","24:39"
95,"Rose BUCKLEY","24:43"
96,"Todd GREGORY","24:44"
97,"Alexandra CRAI","24:44"
98,"Dane JENNER","24:45"
99,"Elinor TRAFFORD","24:46"
100,"Ben UPJOHN","24:47"
101,"Max OWEN","24:50"
102,"Joseph GUNTRIP","24:52"
104,"George OWEN","24:54"
105,"Rosie CROOK","24:55"
106,"Alex BURNETT","24:56"
107,"Dominic SEMPLE","24:57"
108,"Georgia LINE","25:03"
109,"Victoria RICHARDSON","25:06"
110,"Julian MOORE","25:06"
111,"Rachel JOHNSON","25:09"
112,"Richard TWINE","25:11"
113,"James WIGMORE","25:13"
114,"Eleanor Mary GILLS","25:14"
115,"Glenn BARTLEY","25:15"
116,"Trevor HUNT","25:15"
117,"Alistair BUCKLEY","25:19"
118,"Rebecca PEBERDY","25:24"
119,"Rod MURRAY","25:28"
120,"Martin LEAVER","25:39"
121,"Anna BRISTOW","25:41"
122,"Wendy MILLATT","25:44"
123,"Mike SALTER","25:46"
124,"Molly DIXON","25:48"
125,"Phil SWARBRICK","25:49"
126,"Graham CRIPPS","25:50"
128,"Liz SNOOK","26:03"
129,"Alberto GIANNETTO","26:04"
130,"Jensen BATES","26:05"
132,"Richard WADE","26:12"
133,"Rob LOWE","26:17"
134,"Eleanor MARSH","26:20"
135,"Neville BIRD","26:26"
136,"Lauren BURTON","26:27"
137,"Marcus COWPER","26:29"
138,"Sebastian BARNETT","26:31"
139,"Theo BARNETT","26:36"
140,"Noel FRANCIS","26:37"
141,"Brian MORRISON","26:46"
142,"Vicki GLEDHILL","26:48"
143,"Eric DE LA HARPE","26:50"
144,"Christopher HODSON","26:52"
145,"Christina HARRISON","26:54"
146,"Elliot WIGLEY","26:59"
147,"Brandon WINTER","27:00"
148,"Emily HOWARD","27:02"
149,"Lynda SPRATT","27:04"
150,"Adrian PALMER","27:11"
151,"Ian STAGG","27:13"
152,"Sarah CRIPPS","27:14"
153,"Stewart HAVERON","27:16"
154,"Anne BUCKLEY","27:17"
155,"Ildiko MARTA","27:19"
156,"Ellie PEARSON","27:19"
157,"Alexander John MACDONALD","27:20"
158,"Jayne CORNEY","27:24"
159,"Kelly TAYLOR","27:38"
160,"David John ROWLANDS","27:38"
161,"Michael WOODWARD","27:42"
162,"Nina THOMPSON","27:43"
163,"Tom DORMER-WOOLLEY","27:45"
164,"Stephen STRATTON","27:46"
165,"Ruth BRIGNALL","27:47"
166,"Sandra WILTSHIRE","27:48"
167,"Tom OBEE","27:51"
168,"Andrew STRINGER","27:52"
169,"Jennie CULLEN","27:53"
170,"Amanda WALL","27:57"
171,"Kate BROOK","27:58"
172,"Sarah GIBSON","28:01"
173,"Alexander HERON","28:03"
174,"Andrew HERON","28:04"
175,"Amy MARCHANT","28:14"
177,"Finlay ROWLANDS","28:21"
178,"Michael POLLAK","28:25"
179,"Diana SPAIN","28:26"
180,"Stephen SADLER","28:27"
181,"Ethan GARRARD","28:31"
182,"Lucy NEWPORT","28:31"
183,"Sharon HOPGOOD","28:32"
184,"Lisa WARDLE","28:35"
185,"Fiona SEMPLE","28:36"
186,"Theodore TIPPING","28:37"
187,"Alan TIPPING","28:38"
188,"David BURN","28:39"
189,"Peter GALE","28:41"
190,"Liz BEDFORD","28:46"
191,"Steve RENDELL","28:47"
192,"Andra PIRVU","28:49"
193,"Hector MINTO","28:53"
194,"Antoinette KENNEDY","28:59"
196,"Emma JONES","29:06"
197,"Amanda WHITTINGTON","29:10"
198,"Helen NASH","29:12"
199,"Jonathan NASH","29:12"
200,"Daniel GREEN","29:13"
201,"Kelly SUMMERS","29:14"
202,"Hayley HERON","29:15"
203,"Eleanor HERON","29:15"
204,"Simon HAIG","29:19"
205,"Tim HAIG","29:20"
206,"Katherine HALL","29:21"
207,"William SANTIAGO","29:21"
208,"Ant SANTIAGO","29:22"
209,"Terry FRANCIS","29:23"
210,"Joan BUITENDAG","29:27"
211,"Ashleigh JACKSON","29:30"
212,"Robert MITCHELL","29:36"
213,"Karen AKRILL","29:44"
