"pos","parkrunner","time"
1,"Sebastian POMA","16:08"
2,"Richard COEN","16:12"
3,"Luke ASANTE","16:34"
4,"Sean GREENWOOD","16:54"
5,"Anthony LYNCH","17:05"
6,"Aaron SAXTON","17:19"
7,"Craig HIRST","17:21"
8,"Chad HEADFORD","17:29"
9,"Conor O'RAWE","17:35"
10,"Matt SNOWDON","17:42"
11,"Adam BATTERSBY","17:53"
12,"Gary SCOTT","17:56"
13,"Daniel WRAY","17:58"
14,"Andrew BOWLER","17:59"
15,"Andy PARKER","18:01"
16,"Paul ROGERS","18:04"
17,"Joe CLEVERLEY","18:05"
18,"Jon TERRY","18:17"
19,"Nikolas HEINLOTH","18:19"
20,"Adam BURNETT","18:22"
21,"Justin JOHNSON","18:23"
22,"Jonathan AUST","18:25"
23,"Benjamin BROWN","18:26"
24,"Tim KENNEDY","18:30"
25,"Marta COSP MORATÓ","18:34"
26,"Thomas CLOWES","18:36"
27,"Euan DOUGLAS","18:39"
28,"Craig BUTTERWORTH","18:41"
29,"Jake RATCLIFFE","18:42"
31,"Andy ARMSTRONG","18:51"
32,"John ASHURST","18:53"
33,"Phil TOMKINSON","18:54"
34,"Adam NORTH","18:56"
35,"Beatrice CORDINGLEY","18:56"
36,"Richard Laurence BROWN","19:00"
37,"Marc TARSKY","19:05"
38,"Mark FOX","19:09"
39,"Brett RAFFERTY","19:12"
40,"Ryan MCMURRAY","19:19"
42,"Simon GREENHALGH","19:37"
43,"Paul MINTON","19:44"
44,"Brad HUGHES","19:46"
45,"John David SHARP","19:55"
46,"Matt GREENWOOD","19:58"
47,"Peter MITCHYN","20:00"
48,"Matthew GROGAN","20:12"
49,"Zak WUNDOWA","20:16"
50,"Scott HOUSTON","20:17"
51,"Sean MCMYLER","20:19"
53,"Dave AINSWORTH","20:33"
54,"Maria LOWE","20:34"
55,"Ben ADEY-JOHNSON","20:40"
56,"Tony GREENWOOD","20:42"
57,"James MULHOLLAND","20:49"
58,"Phil JONES","20:50"
59,"Paul DEARDEN","20:54"
60,"Ian TAYLOR","20:56"
61,"Eli BISSETT","21:01"
62,"Karen Bernadette FLEMING","21:03"
63,"Philip BOULTON","21:04"
64,"Justin HAYES","21:05"
65,"Huma RAHMAN","21:06"
66,"Adam SHERWOOD","21:10"
67,"Nina WOZMIRSKA","21:13"
68,"Helen FOSTER","21:19"
69,"Chris ATKIN","21:26"
70,"Naz ZAMEER","21:29"
71,"Michelle NEWALL","21:30"
72,"Nic WARD","21:31"
73,"Niall COOPER","21:33"
74,"Robin BEAUMONT","21:35"
75,"Tony WILLIAMS","21:36"
76,"Maksud VALLIPATEL","21:37"
78,"Thomas CAREY","21:45"
79,"Aled HUGHES","21:47"
80,"Sam TURNER","21:52"
81,"Eleanor PARKER-HYDE","21:53"
82,"Ilze FRIDRIHSONE","21:54"
83,"Thomas HUMPHRIES","21:55"
84,"Dan BRITTON","21:56"
85,"James DIEU","21:59"
86,"Wayne WARDLE","22:04"
87,"Craig PARTRIDGE","22:06"
88,"Matthew GOWAR","22:08"
89,"Jonathan HEMINGWAY","22:11"
90,"Michael CURLEY","22:16"
91,"Matthew WILSON","22:17"
92,"Caprice OSBORNE","22:18"
93,"Frank CORDINGLEY","22:18"
94,"Kira IANKOVSKAIA","22:19"
95,"Scott MCKENZIE","22:20"
96,"Aleks MORAN","22:21"
97,"Rory DONALD","22:24"
98,"David MCQUEEN","22:25"
99,"Tom PICKERING","22:25"
100,"Ann WILKES","22:26"
101,"Henry ANG","22:28"
102,"Adam EDGAR","22:47"
103,"Chris PEACHEY","22:47"
104,"Phil BARNES","22:54"
105,"Stephen GROGAN","22:56"
106,"Mike WALSH","23:00"
107,"Andrew PATON-CROCKETT","23:05"
108,"Kenji CROMPTON","23:06"
109,"Zac JARVIS","23:08"
110,"Andrew SMITH","23:09"
111,"Aveline EOGA","23:09"
112,"Jamie BARRY","23:13"
113,"Odhran NASH","23:16"
114,"Danny KEARNEY","23:17"
115,"Jonathan COULSON","23:18"
116,"Lucas DAS DORES","23:20"
117,"Daniel HARRISON-CROFT","23:21"
118,"Thomas SMITH","23:22"
119,"Paul WILLIAMS","23:22"
120,"Cath SHANLEY","23:23"
121,"Lorna BELFORD","23:24"
122,"Carole HARRISON","23:32"
123,"Graham HARRISON","23:33"
124,"Alex PIGOTT","23:33"
125,"Matt RIMMER","23:34"
126,"Tom PEARSON","23:36"
127,"Thomas WINROW","23:37"
128,"Molly GLENISTER-DOYLE","23:38"
129,"Nathan O'SHEA","23:40"
130,"Katie MCPARTLAND","23:41"
131,"Adrian NASH","23:42"
132,"Emily HERD","23:44"
133,"Jake HOWARD","23:47"
134,"Bruce GREEN","23:50"
135,"Jack GOULD","23:51"
136,"Mike EYRE","23:51"
137,"Paul Amro ROBISON","23:52"
138,"Katie LOWLES","23:54"
139,"Iain JARVIS","23:58"
140,"Paul CAMMACK","24:00"
141,"Ian STAINTHORPE","24:02"
142,"Andy HAY","24:05"
143,"Jamie TAYLOR","24:07"
144,"Sophia CARBUTT","24:12"
145,"Jon BOARD","24:13"
146,"Callum GOOLDEN","24:14"
147,"William FOTHERINGHAM","24:15"
148,"Stuart CARVEL","24:16"
149,"Jennifer LUTTON","24:19"
151,"Jamie SOUTAR","24:24"
152,"Sally WOOD","24:32"
153,"Matt HART","24:34"
154,"John SHERWOOD","24:37"
155,"Lynda ROWLINSON","24:42"
156,"Vicky MEADOWCROFT","24:44"
157,"Oliver WITHINGTON","24:45"
158,"Heather GOURLAY","24:47"
159,"Corinne FIELD","24:48"
160,"Paul TURNER","24:48"
161,"Nicola DEERAN","24:49"
162,"Miras ESKANDER","24:51"
163,"Wayne HOLT","24:54"
164,"Scott BOWIE","24:58"
165,"Jess TERRY","24:59"
166,"Jenny FOX","25:00"
167,"Ellie CROMPTON","25:01"
168,"Rona MCCANN","25:02"
169,"Max PATHAN","25:06"
170,"Abu WADIE","25:08"
171,"Katherine HARVEY","25:09"
172,"James GIBBINS","25:10"
173,"Michael KILLIAN","25:11"
174,"Eve SOUTHERN","25:15"
175,"Oliver BARRETT","25:16"
177,"Alex COLLEDGE","25:20"
178,"Jasmine HAY","25:20"
179,"Darren EVANS","25:21"
180,"Richard JONES","25:22"
181,"Harry FOREMAN","25:23"
182,"Finlay CALLENDER-WOOD","25:24"
183,"Liam JONES","25:24"
184,"Catherine SWEBY","25:29"
185,"Holly HANDS","25:33"
186,"Chris WATT","25:36"
187,"Amy BERRISFORD","25:39"
188,"Derek HUGHES","25:40"
189,"Jordan MUDD","25:42"
190,"Kyle SETTREY","25:43"
191,"Joe CASSON","25:45"
192,"Brian BARNES","25:47"
193,"Lucy ALLABY","25:48"
194,"Joe ALLABY","25:49"
195,"Anna WHITEMORE","25:51"
196,"Harry GRAY","25:55"
197,"Stewart WARREN","25:56"
198,"Daniel FRANKLAND","26:00"
199,"Tom BASSFORD","26:04"
200,"Claerwen SNELL","26:08"
201,"Wendy TERRY","26:09"
202,"David HOLBROOK","26:09"
