"pos","parkrunner","time"
1,"Joseph GUNTRIP","18:10"
2,"Barry ARCHBOLD","18:19"
3,"Andy TOUHEY","18:48"
4,"Bobby TOMLINSON","18:57"
5,"Rachel BROWN","19:22"
6,"Andrew CLEAL","19:23"
7,"Nick HAMLIN","19:46"
8,"Mark KIRKBY","19:47"
9,"Carl STAINTON","19:54"
10,"Joshua THISTLEWOOD","20:19"
11,"Gary DONALDSON","20:28"
12,"Nicola REECE","20:33"
13,"Finlay GREENWOOD","20:47"
14,"Lewis J JONES","20:52"
15,"Thomas SHELDON","21:06"
16,"Michael OLLIER","21:08"
18,"Ashley FARRELL","21:13"
19,"David CHAMBERS","21:23"
20,"Meshal ABUSHAL","21:26"
21,"Simon HOLMAN","21:27"
22,"Mark HALLIWELL","21:30"
23,"Alex MERCER","21:34"
24,"Jay GRIGSON","21:34"
25,"Harrison ANDERS","21:37"
26,"Sebastian BATE","21:55"
27,"Will EDWARDS","21:58"
28,"Tim DALE","21:59"
29,"Oli FAIRBAIRN","22:00"
30,"Lawrence BATE","22:01"
31,"Thomas HOPKINS","22:03"
32,"Terry GREENWOOD","22:04"
33,"Rana RAJAN","22:04"
34,"Samantha NEWBOUND","22:05"
35,"Matt GEORGE","22:07"
36,"Chris ELDRED","22:18"
37,"Seb HOLMES","22:20"
38,"Michael HOPKINS","22:20"
39,"Robert GRACE","22:22"
40,"Julia HARTLEY","22:25"
41,"Mark ARNFIELD","22:33"
42,"Edward BROWN","22:36"
43,"Junya ISHIBASHI","22:38"
44,"Melanie BAILEY","22:40"
45,"Paul BAYLISS","22:44"
47,"Jake DONALDSON","23:10"
48,"Mark COLLIER","23:15"
49,"Paul ADAMS","23:18"
50,"Rachel MASKELL","23:25"
51,"Rick TAYLOR","23:31"
52,"Kathryn MILLS-WEBB","23:32"
53,"Joe DOOLEY","23:35"
54,"Ann BRACEGIRDLE","23:39"
55,"Arnav PAREKH","23:40"
56,"Martyn JONES","23:41"
57,"Joshua SEXTON","23:48"
58,"Cameron AITKEN","23:51"
59,"Adam BURFORD","24:05"
60,"Nicky SIDEBOTTOM","24:10"
61,"David ROBINSON","24:32"
62,"Aidan RHODE","24:35"
63,"Anthony OLDHAM","24:36"
64,"Emma SMITH","24:37"
65,"Andrew DAVISON","24:39"
66,"Harry EVANS","24:48"
67,"Roger MOSS","24:53"
68,"David NESBITT","24:56"
69,"Jemma DAVIS","24:58"
70,"Steven CREASEY","24:59"
71,"Helen PENNINGTON","24:59"
72,"Jainam CHATTERJEE","25:00"
73,"Ian MCGRATH","25:18"
74,"Niam PAREKH","25:23"
75,"James WATERS","25:25"
76,"Emma HOGG","25:27"
77,"Tom WITHINGTON","25:28"
78,"Andrew WITHINGTON","25:29"
79,"Sarah DALY","25:44"
80,"Peter TAYLOR","25:47"
81,"Nick PARUMS","25:52"
82,"Victoria LUNN","25:56"
83,"Rob FISHER","25:57"
84,"Simon CHAN","25:59"
85,"Johanne GREENWOOD","26:11"
86,"John KAVANAGH","26:12"
87,"Liam WILSON","26:19"
88,"Maddie DOOLEY","26:20"
89,"Emily KELLY","26:24"
90,"David PARRY","26:25"
91,"Matthew ROPER","26:26"
92,"Katie CRUICKSHANK","26:28"
93,"Luke KELLY","26:35"
94,"Jonty COLMAN","26:40"
95,"Keith DOOLEY","26:45"
96,"Tim GREENWOOD","26:51"
97,"Michelle KEHOE","26:53"
98,"Elizabeth WATERS","26:54"
99,"Richard LITTLEDYKE","26:58"
100,"Patrick GRANNAN","26:59"
101,"Roksanna ROBINSON","27:00"
102,"James CAROLL","27:01"
104,"Helen LAMBERT","27:03"
105,"Ali SHARIFI","27:03"
106,"Chip KENDALL","27:04"
107,"Paul TAYLOR","27:09"
108,"Oliver CAYGILL","27:20"
109,"Caroline CLARKE","27:21"
110,"Laura AYLEN","27:22"
111,"Amelia POTTER","27:25"
113,"Alex GORTON","27:27"
114,"Lexy DENTON","27:31"
115,"David CLARK","27:32"
116,"Keith MILLER","27:32"
117,"Louisa JOYCE","27:33"
118,"Matthew MERCER","27:34"
120,"Maria LEAROYD","27:36"
121,"Neil GILLETTE","27:39"
123,"Shaun SPARKES","27:44"
124,"Nathan ALBISTON","27:45"
125,"Chun Yung KWAN","27:55"
126,"Carl MANSON","27:58"
127,"Paul Justin ARROWSMITH","28:01"
128,"Roisin CAMPBELL-O'DONNELL","28:06"
129,"David TUCKER","28:11"
130,"Liam WRIGHT","28:15"
131,"Abigail TURNER","28:16"
133,"Martin LEE","28:22"
134,"Owen BUSSEY","28:24"
135,"Michael BAYLISS","28:27"
136,"Rachael CLEGG","28:29"
137,"Charlie WESTBROOK-PLATTS","28:30"
138,"Becki PETRONDAS","28:30"
139,"Edie DAWSON","28:32"
140,"Thomas LITTLEDYKE","28:32"
141,"Rob ALLCOCK","28:33"
142,"Leigh JAMIESON","28:36"
143,"Daniel LOWERY","28:37"
144,"Matthew BELL","28:41"
145,"Elizabeth KIRK","28:42"
146,"David PAREKH","28:46"
147,"Jamat ALI","28:48"
148,"Tony BURTON","28:59"
149,"Sam ASHWORTH","29:04"
151,"Natasha BENT","29:06"
152,"Clare FISHER","29:07"
