"pos","parkrunner","time"
1,"Oliver WALKER","16:09"
2,"Matt JERVIS","16:23"
3,"Graham JONES","17:08"
4,"Alan EYLES","17:12"
5,"Joshua SELFRIDGE","17:16"
6,"Michael DEERING","17:16"
7,"Scott ASPLEY","17:17"
8,"Luke GIBBONS","17:26"
9,"Daragh CASSIDY","17:28"
10,"Agamemnon CRUMPTON","17:29"
11,"Myles PRESTON","17:32"
12,"Nick SCHWEITZER","17:41"
13,"Dougie MOFFETT","17:44"
14,"Ben UPJOHN","17:45"
15,"Marcus SHANTRY","17:47"
16,"Anthony AIMON","18:12"
17,"Murray RUNACRES","18:16"
18,"Alex HENRY","18:19"
20,"Rhydian WINDSOR","18:41"
21,"Jack FORREST","18:58"
22,"Joe TAYLOR","19:04"
23,"Joel HARGREAVES","19:05"
24,"Kit BOYETT","19:08"
26,"Theo PETERS","19:12"
27,"James SANSOM","19:15"
28,"Henry MIXER","19:18"
29,"Mark Andrew BELL","19:20"
30,"Jack LIELL-COCK","19:22"
31,"Jay VARNEY","19:30"
32,"Leo TYRPAK","19:33"
33,"Malcolm SPENCER","19:33"
34,"Brammert OTTENS","19:35"
35,"Bryn WINDSOR","19:35"
36,"Austin ANDREWS","19:37"
37,"Stewart CHIRNSIDE","19:40"
38,"Stephen BATES","19:41"
39,"Oliver ADAMS","19:41"
40,"Ian HEWITT","19:44"
41,"Martin WALKER","19:46"
42,"Tom COX","19:50"
43,"Sam BROADBANK","19:50"
44,"Justin BORLASE","19:53"
45,"Troy SOUTHALL","19:54"
46,"David FARQUHARSON","19:56"
47,"Thawn HATZAW","20:03"
48,"Alex FENNELL","20:09"
50,"Natasha MICHAEL","20:12"
51,"Nora OSTERGAARD","20:17"
52,"George ROBERTSON","20:22"
53,"Alice GOUDIE","20:24"
54,"Ian BUSH","20:30"
55,"Hilary LUNN","20:31"
56,"David WATKINSON","20:35"
57,"David FISHER","20:41"
58,"Kenny LOWIES","20:44"
60,"Esther EVANS","20:47"
61,"Alan HAYWOOD","20:51"
63,"Brian CULLEN","20:54"
64,"Tom BETTS","21:06"
65,"Stephanie WEBSTER","21:07"
66,"Jonah VECKRANGES","21:14"
67,"Andrew POLLARD","21:18"
68,"Paul-Antoine HOURTICQ","21:20"
69,"Paul SHEPHERD","21:21"
70,"Taiga SOEJIMA","21:22"
71,"Harry POTTS","21:23"
72,"Nicholas BRODIE","21:24"
73,"Max BASSET","21:27"
74,"Chris WELLS","21:28"
75,"Kareljan SCHOUTENS","21:31"
76,"Joshua GRIER","21:36"
77,"Aden HARVEY","21:36"
78,"Pearce PHILLIPS","21:37"
79,"Alex RIDLEY","21:38"
80,"Charlie MUSTON","21:40"
81,"Greta MILLER","21:41"
82,"Kenton KWOK","21:43"
83,"Morten KRINGELBACH","21:46"
84,"Nicole STOFFEL","21:50"
85,"Holly NEWMAN","21:52"
86,"Victor GONZALEZ","21:52"
88,"Carl FRATTER","21:56"
89,"George LONGSTREETH","22:00"
90,"Tom BALL","22:01"
91,"Ash NEWTON","22:01"
92,"Amalie SCHUMANN","22:03"
93,"Benedict POLLARD","22:03"
94,"Wongani MWANZA","22:04"
95,"Nick BROWNE","22:05"
