"pos","parkrunner","time"
1,"Philip RAFFO","16:26"
2,"Jack HAWORTH","16:31"
3,"Andrew WALMSLEY","16:50"
4,"Jonathan FAWCETT","17:05"
5,"Jay HUTCHINSON","17:06"
6,"Archie GREENWOOD","17:12"
7,"Anthony LYNCH","17:13"
8,"Finlay DOBSON EMMAS","17:27"
9,"Richard EVANS","17:55"
10,"Nathan HILDITCH","18:01"
11,"James CALLAGHAN","18:15"
12,"Tim KENNEDY","18:18"
14,"Shane WOLSTENCROFT","18:34"
15,"Alex ADAMS","18:36"
16,"Eoin WATERS","18:42"
18,"Daniel HILL","18:45"
19,"Luke KELLY","18:53"
20,"Craig WEEDALL","18:57"
21,"Ben GARDNER","19:04"
22,"James WILLIAMS","19:05"
23,"Oscar GASCOINE","19:10"
24,"Daniel PARTINGTON","19:11"
25,"John E ATKINSON","19:12"
26,"Chris AUENER","19:20"
28,"Peter NESBITT","19:25"
29,"Richard TURNER","19:25"
30,"Cody O'CONNOR","19:26"
31,"Andy NORMAN","19:33"
32,"James LEECH","19:35"
33,"Mark TRAPANI","19:43"
34,"Francis ATKINSON","19:45"
35,"Daniel NIXON","19:45"
36,"Dan ATKINSON","19:46"
37,"Phil FACEY","19:48"
38,"Duncan HUNTER","19:50"
39,"Tom STEER","19:54"
40,"Matthew WADE","20:05"
41,"Alexa BESNARD","20:11"
42,"Richard PRICE","20:13"
43,"Gareth HUGHES","20:21"
44,"Stewart NUNN","20:23"
45,"James ATKISS","20:29"
46,"Adam SMITH","20:30"
47,"Matthew HALL","20:33"
48,"Amy BINDER","20:33"
49,"Liam MORROW","20:40"
50,"Mark BADES","20:42"
51,"Tony HUGHES","20:43"
52,"David FELCEY","20:44"
53,"Nick COLWILL","20:47"
54,"Daniel PLANT","20:51"
55,"Mark BENNETT","20:52"
56,"Lola RICHARDSON","20:58"
57,"Michael SMITH","20:59"
58,"Ben STUTCHBURY","21:00"
60,"Justin HAYES","21:00"
61,"Neil GRAY","21:06"
62,"Tom ALLEN","21:12"
63,"Benjamin GLYNN","21:14"
64,"Andrew TONGUE","21:18"
65,"Roman JAMBOR","21:19"
66,"Joseph CARNE","21:23"
67,"Sean LORD","21:27"
68,"Leona BEAUMONT","21:29"
69,"Timothy HAYLE","21:29"
70,"Tony BELL","21:35"
71,"Alex PEARMAN","21:38"
72,"Kieran MCGLADE","21:39"
73,"David MORRIS","21:42"
74,"Mark BOUSIE","21:45"
75,"Thomas CAMPBELL","21:46"
76,"Hannah BATCHELOR","21:50"
77,"Warren BOWDEN","21:51"
78,"Ali MONK","21:52"
80,"Andy NUNWICK","22:00"
81,"Martyn Duncan POLLITT","22:03"
82,"Cician ZHANG","22:06"
83,"Jon HOWARD","22:08"
84,"Flo HUGHES","22:13"
85,"Andrew ECCLES","22:14"
86,"Miras ESKANDER","22:24"
87,"Andrew STONE","22:25"
88,"Richard OUSEY","22:27"
89,"Joseph DOOLEY","22:28"
90,"Phil ELLISON","22:30"
91,"Andy GIBSON","22:32"
92,"Wayne CUNNINGHAM","22:33"
93,"Joe DOUGLAS","22:35"
94,"Michael PETER","22:40"
96,"Kate LEWIS","22:44"
97,"John BRADBURY","22:50"
98,"Cameron WARD","22:54"
99,"Dominic O'SULLIVAN","23:00"
100,"Vanessa SHIELDS","23:00"
101,"Thomas BUTLER","23:01"
102,"Jack WILSON","23:04"
103,"Robert SANKEY","23:07"
104,"Harry FRY","23:09"
105,"Lorna BELFORD","23:09"
106,"Daniel TIERNEY","23:16"
107,"Andy GORMAN","23:18"
109,"Haytham HENDOW","23:21"
110,"Ellie JOHNSTON","23:25"
111,"Harper JOHNSON","23:32"
112,"Georgios MICHAS","23:33"
113,"Alex HORNE","23:36"
114,"Grace HURDLE","23:37"
116,"Rafi CAVANAGH","23:39"
117,"Chris ATHERTON","23:39"
118,"Andrew SKINNER","23:41"
119,"Joanne STEER","23:41"
120,"Iwan EVANS","23:42"
121,"Paul OLVERSON","23:43"
122,"Bella ATKINSON","23:46"
123,"Neil DAVIES","23:47"
124,"Andrew James WILSON","23:48"
125,"Ruth TOWNEND","23:49"
126,"Ashley MCDONALD","23:52"
127,"Simon BORKIN","23:54"
128,"Gary SMITH","23:56"
129,"Aubrey PEMBERTON","23:58"
130,"Alice DURRANT","24:00"
131,"Louise FISHER","24:01"
133,"Peter MORGAN","24:02"
134,"Paul GORMAN","24:03"
135,"Joseff POWELL","24:06"
136,"Eleanor PEARSON","24:08"
137,"Marta MATERSKA","24:10"
138,"Kenny NG","24:11"
139,"Grace MILLER","24:12"
140,"Nick LEELAND","24:12"
141,"Oliver WU","24:14"
142,"Tobias GREEN","24:16"
143,"Andy FLETCHER","24:17"
144,"Jerry SMITH","24:19"
145,"Sarah KING","24:20"
146,"Jacob BARBER","24:21"
147,"Philippa FERNLEY-THOMPSON","24:22"
149,"Jamie COLLARD","24:29"
150,"Anna PARKER","24:29"
151,"Peter CUTHILL","24:30"
152,"Stuart AIKEN","24:31"
153,"Katie DAY","24:39"
154,"Matthew JOSLIN","24:40"
155,"Aaron MCMEEKIN","24:41"
156,"Alex SAWCZUK","24:42"
157,"James FLANAGAN","24:48"
158,"George MORRISSEY","24:54"
159,"Michael SANDERS","25:00"
160,"Alexa THOMAS","25:00"
162,"Sophie WEAVER","25:10"
163,"Sami AL-OTHMAN","25:14"
164,"Susan PRITCHARD","25:19"
166,"Robert WHITTON","25:23"
167,"James PALMER","25:25"
