"pos","parkrunner","time"
1,"Ollie CAMPBELL","15:55"
2,"Bradley ANDREWS-CALLEC","15:57"
3,"Adam BAILEY","16:20"
4,"Laurence GRIFFIN","16:24"
5,"Matthew WALKER","16:51"
6,"Simon FISHER","16:53"
7,"Gavin JONES","17:03"
8,"John SANDERSON","17:04"
9,"Gareth SOMERVILLE","17:15"
10,"Thomas LEWIS","17:34"
11,"James ARROWSMITH","17:39"
12,"Brandon CHAPLIN","17:42"
13,"Oliver MCCLEMENS","17:44"
14,"Samuel JONES","17:48"
15,"Benjamin James KNIGHT","18:03"
16,"George CANNON","18:04"
17,"Jordan DOVER","18:07"
18,"Zena UPPAL","18:21"
19,"Matt NELSON","18:23"
20,"Karl WIDEMAN","18:28"
21,"Iain MCWASS","18:31"
22,"Rebecca BLAIN","18:39"
23,"Marina JOHNSON","18:48"
24,"Martin PLACE","18:48"
25,"Ercole LUGARI","18:49"
26,"Adam PUK","18:52"
27,"Tom HEWETT","18:54"
28,"Francis BRADLEY","19:09"
29,"Martin JAMES","19:11"
30,"Matt TAVERNER","19:12"
31,"Guy MCNAMARA","19:15"
32,"Robbie MONTGOMERY","19:16"
33,"Kate TELFORD","19:20"
34,"Marcus WATTON","19:26"
35,"Dee O'BRIEN","19:28"
36,"Tom WYNNE-MORGAN","19:30"
37,"Arran BLUCK","19:35"
38,"Alun WILLIAMS","19:42"
39,"Vuong NGUYEN","19:44"
40,"Allister BRISTOW","19:45"
41,"David BENNETT","19:47"
42,"Steven MOWLL","19:53"
43,"Gary FARQUHARSON","19:54"
44,"Rob EATON","19:56"
45,"Thomas COPP","19:59"
46,"Jonathan WICKS","20:04"
47,"Alex DIMSDALE","20:12"
48,"Vinny ATKINS","20:13"
49,"Ian DE VILLIERS","20:14"
50,"Samuel Carl KEY","20:16"
51,"Daniel MANSFIELD","20:17"
52,"Neil MCCALLUM","20:18"
53,"Daniel JOHNSON","20:24"
54,"Heather SHANNON","20:31"
55,"Steve FREESTONE","20:34"
56,"Christopher PENNINGTON","20:37"
57,"Ross FREEMAN","20:40"
58,"James WARD","20:42"
59,"Hannah MORRIS","20:45"
60,"Pavel PRZEPIORSKI","20:46"
61,"Adrian BROWN","20:47"
62,"Paul TIDD","20:48"
63,"Joe WORTHINGTON","20:50"
64,"Theodore BULL","20:52"
66,"Paul O'BRIEN","20:56"
67,"Kieran CHAPLIN","20:56"
68,"Jamie MCWATT","20:57"
69,"Megan PARKIN","21:00"
70,"Tony WOOD","21:02"
71,"Liam WARD","21:02"
72,"Richard CREWE","21:07"
73,"William MCCLEMENS","21:08"
74,"Ian DRIVER","21:09"
75,"Mark WALKER","21:12"
76,"Mark HURREN","21:13"
77,"Richard SMITH","21:15"
78,"Joe DOYLE-WARD","21:18"
79,"Ivona GONGOLOVA","21:18"
80,"Joe ANDERSON","21:21"
