"pos","parkrunner","time","id"
1,"Dan JAMES","16:57",50520
2,"Andrew CURVIS","17:47",556144
3,"Gareth N R GRIFFITHS","18:26",537597
4,"Archie GREENWOOD","18:30",3353780
5,"Adam AL-ATTAR","18:34",563641
7,"Richard JACKSON","19:29",2073041
8,"Charlie BATHO","19:39",81402
9,"Jon SMALLEY","19:40",3560120
10,"Thomas David LONGDEN","19:41",44693
11,"Scott TAYLOR","19:50",7241294
12,"Darren TWEATS","19:53",2922988
13,"James BURKE","20:02",52335
14,"Simon PICKERING","20:04",3306328
15,"Nathan DABBS","20:15",1945989
16,"Andrew CARLSON","20:19",7402459
17,"Lewis J JONES","20:33",70282
18,"Terry GREENWOOD","20:50",3353629
19,"Matthew CRIMES","20:52",594827
20,"Gary MILLIGAN","20:55",303786
21,"Noah BROWN","21:01",3247844
22,"Joe COXON","21:04",7579629
23,"Matthew TAYLOR","21:06",242820
24,"Qes HUSSAIN","21:30",225794
25,"Ed WEATHERALL","21:32",262928
26,"Daniel NIXON","21:44",7066006
27,"Georgina WALKER","21:51",511720
28,"Alex MERCER","21:58",2591385
29,"Simon HOLMAN","22:06",1822731
30,"John BLAMPIED","22:10",60155
31,"James ILLINGWORTH","22:11",489776
32,"Rakesh PATEL","22:14",5804637
33,"Daniel TIDSEY","22:16",639920
34,"Jack NIXON","22:17",7819605
35,"Daria JERMAKOVA","22:18",2459878
36,"Iain DODD","22:25",4554397
37,"Rob MOONEY","22:26",5349926
39,"Laura BELL","22:28",4350857
40,"Arif KHAN","22:31",6858152
41,"Jan WILLIAMS","22:34",324632
42,"Chris AINSWORTH","22:36",1620844
43,"Andrew HUGHES","22:39",2877512
44,"Rick TAYLOR","22:43",51346
45,"Sally PATE","22:54",559482
46,"Ava BYGRAVE","22:57",524703
47,"Graham CREWE","23:11",672208
48,"Nick HIRST","23:17",352392
49,"Anthony RUSSELL","23:20",5291170
50,"Phil JONES","23:24",7907672
51,"Andrew CLEAL","23:24",2841833
52,"Tim LOWTH","23:35",7067961
53,"Andrew DAVISON","23:47",1092037
54,"David STUBBINGS","23:56",6802908
55,"Jamie GHOSH","24:02",1252585
56,"Richard FOGARTY","24:03",23169
58,"Sarah WEATHERALL","24:08",521216
59,"Tom TAYLOR","24:09",47066
60,"Hannah PETERS","24:31",2676439
61,"Andrew QUIGLEY","24:32",6649619
62,"Elizabeth PENDRILL","24:32",1836598
63,"Oscar WOLFF","24:33",5817267
64,"Ash BARLOW","24:38",8015818
65,"Tim SELL","24:39",1272988
66,"Emma NUNNERLEY","24:40",672145
67,"Robert KIRKBRIDE","24:41",4488466
68,"Suzanne LOCKWOOD","24:45",281925
69,"Harry WILDING","24:49",4644161
70,"Paul Amro ROBISON","24:50",176896
71,"Alastair WOLFF","24:57",5810866
72,"Phil HAROLD","25:05",1868229
73,"Rachel BURDEN","25:06",4731328
74,"Damian CARTER","25:07",1808056
75,"Alex EDWARDS","25:08",7668574
76,"John HUBBARD","25:11",2262163
77,"Peter TAYLOR","25:14",627018
78,"Helen THOMPSON","25:21",4243417
79,"Janet CREWE","25:25",672206
80,"Diane BYGRAVE","25:32",159881
81,"Huma RAHMAN","25:41",19537
82,"Kevin O SULLIVAN","25:54",6635899
83,"Patrick MURPHY","25:56",1940222
84,"Michael EDWARDS","25:57",2314431
85,"Liam MORROW","26:00",7066252
86,"Graeme GIBB","26:03",5358490
87,"Den MASSET","26:05",1984107
88,"John PORTEOUS","26:06",27585
89,"Daniel THOMAS","26:08",7131416
90,"Mark BOWYER","26:20",5376699
91,"Neil MURPHY","26:23",18824
92,"Mark RATCLIFFE","26:27",1750869
93,"Chris TABOR","26:37",2970940
94,"Liam HARPER","26:41",8148922
95,"John KEYWORTH","26:44",32352
96,"Richard A HALL","26:47",121768
97,"Jessica BINKS","26:47",7220531
98,"Phil HEAWORD","27:00",877985
99,"Pippa PRICE","27:01",368643
100,"Jonathan HILL","27:03",6484609
101,"Simon REYNOLDS","27:07",186631
102,"Aisha MCALEENAN","27:11",6018752
103,"David STEEL","27:19",6277077
104,"Andy WATTS","27:24",22231
105,"Jake MORRIS","27:25",7195325
106,"Jo SAMPSON","27:28",710062
107,"Robert GREENHALGH","27:29",966008
108,"Mike STENHOUSE","27:30",5098638
109,"David TWISS","27:32",1605647
110,"Ian T YARWOOD","27:34",5717078
111,"David TUCKER","27:37",406915
112,"Paul TAYLOR","27:39",237371
113,"Duncan MCCOMBE","27:42",32284
114,"Tim MAKINSON","27:44",7420500
115,"Nick RAWLINSON","27:49",3130489
116,"Andy COWARD","27:55",1264206
117,"Nick BARKER","27:57",8167689
118,"Marcus RICHMAN","28:00",1807730
119,"Michael KILLIAN","28:03",6671253
120,"Simon POYSER","28:03",1796336
121,"Holly MOXON","28:04",6068924
122,"Claire SHELTON","28:05",8108123
123,"Penny MERCER","28:09",2547151
124,"William KEELING","28:11",620337
125,"Paul SINCLAIR","28:16",6244012
126,"Lizzie MAGUIRE","28:18",7328648
127,"Michael HARTIG","28:18",735774
128,"Ally KIRKBRIDE","28:19",4488462
129,"Alan Charles TURNER","28:21",15094
130,"Matt LEES","28:23",4581474
131,"Jonathan ROSE","28:27",2930108
132,"Rob WILDING","28:28",425785
133,"Rupert WINGATE-SAUL","28:31",7383687
134,"Paul FLETCHER","28:32",6493874
135,"Tony BURTON","28:34",3030506
136,"Emma SMITH","28:43",1614714
137,"Nick HOLMES","28:47",8011167
138,"Pete WORTH","28:48",5707006
139,"Vivienne QUIGLEY","28:49",6646428
140,"Charlotte TAYLOR","28:49",7601172
142,"Simon ROBINSON","28:53",7446087
143,"Julia MITCHELL","28:54",8165329
144,"Phil DAVIDSON","28:55",4788051
145,"Ben PATOFF","28:58",7330331
146,"Lucy HUGHES","28:59",7453427
