"pos","parkrunner","time","ag","id"
1,"Ronan KING","18:25",79.46,"767666"
2,"Kevin HILL","19:23",72.06,"474720"
3,"Brendan LYNCH","19:26",71.87,"1721270"
4,"Mark WALSH","19:38",73.34,"910432"
5,"Bill STANLEY","20:06",72.8,"616090"
6,"Paul DWYER","20:33",69.51,"1982478"
7,"John CLINCH","20:44",67.36,"3053462"
9,"Leon BYRNE","20:55",63.03,"662381"
10,"Finbarr DUGGAN","21:17",67.66,"1807026"
11,"Daragh O'NEILL","21:33",68.99,"901147"
12,"Jason Lee WEBB","21:34",60.12,"3957127"
13,"Jamie FITZMAURICE","21:59",61.64,"938662"
14,"Evan BINLEY","22:00",65.91,"4051050"
15,"Mark FOX","22:01",69.8,"2292200"
16,"Michael KNIGHT","22:03",74.68,"774671"
17,"Karl HEARTY","22:03",67.42,"386332"
18,"Bernard QUINN","22:12",74.85,"493582"
19,"Colin DUNNE","22:25",60.89,"3517043"
20,"Ciara CARTER","22:33",71.1,"1764576"
21,"Declan KELLY","22:40",63.53,"691467"
22,"John BAUGH","22:42",61.97,"2274391"
23,"Brian GUNNIP","22:49",61.65,"887498"
24,"Paul DARCY","23:03",66.09,"3257884"
25,"Donna MARSHALL","23:09",67.96,"2285929"
26,"Stephen FOGARTY","23:12",64.58,"2576965"
27,"Joey MASON","23:19",64.26,"2993238"
28,"Sarah FITZPATRICK","23:25",63.84,"2322723"
29,"Tom CAVANAGH","23:36",69.14,"1889026"
30,"Neil MEGANNETY","23:51",55.63,"638145"
31,"Fabio SCALICI","24:02",55.2,"467633"
32,"Kevin BURNS","24:04",59.83,"640886"
33,"Karen KILLALEA","24:10",65.72,"3161628"
34,"Siobhan CARROLL","24:12",64.05,"3930763"
35,"Ted BARRY","24:18",64.88,"3971601"
36,"Dave BRADSHAW","24:19",55.31,"399308"
37,"Chris CHAMBERS","24:23",56.39,"3880458"
38,"Ciaran GRIFFITH","24:30",57.89,"927218"
39,"Joseph WALSH","24:32",60.6,"1547935"
41,"David STEPHENS","24:51",62.37,"857345"
42,"Eric MAHON","24:56",52.14,"3831448"
43,"Mark GALLAGHER","25:01",64.09,"2479588"
44,"Stephen LYNCH","25:04",57.45,"507862"
45,"Tim COLLINS","25:25",62.03,"2578395"
46,"Marie Louise MADDISON","25:28",64.27,"3359881"
47,"Emma MAGEE","25:42",57.65,"3023155"
48,"Orlaith BURKE","25:51",57.38,"421684"
49,"Peter BURKE","25:52",63.08,"3030433"
50,"Marie CASEY","25:53",57.24,"3533305"
51,"Cian WHELAN","26:05",52.52,"2832502"
52,"Lorraine MONAGHAN","26:06",61.43,"4028492"
53,"Eleanor FOOT","26:13",62.11,"1551841"
