"pos","parkrunner","time"
1,"Mark COLLIER","17:45"
2,"William Leon SMITH","18:22"
3,"Andy BAKER","19:04"
4,"Robert LOGAN","19:15"
5,"George PARKIN","19:30"
6,"James COLEMAN","19:43"
7,"Jack MILLAR","19:45"
8,"Alex BUNNEY","19:59"
9,"Thomas SYLVESTER","20:36"
10,"Steve GREAVES","20:51"
11,"Andy MCNAUGHT","20:53"
12,"Belinda BRENNAN","20:58"
13,"Daniel MCDERMOTT","21:06"
15,"Peter ROBINSON","21:23"
16,"Gary TAIT","21:41"
17,"Tom HITCHCOCK","21:42"
18,"Michael TAYLOR","21:44"
19,"Tim SMITH","21:46"
20,"Daniel NIXON","21:48"
21,"Jan WILLIAMS","21:53"
22,"Madeleine ELL","21:54"
23,"Michael MCLAUGHLIN","21:55"
24,"Alexander LAKINSON","22:02"
25,"Ben WRIGHT","22:04"
26,"Sanjay BLOOR","22:10"
27,"Oliver HUGHES","22:14"
28,"Jonathon KNIGHT","22:16"
29,"Will HARRISON","22:19"
30,"Paul FLETCHER","22:21"
31,"Aeronwy CRAIG","22:21"
32,"Sean LORD","22:22"
33,"Simon BRADSHAW","22:24"
34,"Kevin MILLER","22:28"
35,"Daniel SWINDEN","22:37"
36,"Phillip WILLIAMS","22:40"
37,"Kevin DARLING","22:45"
38,"Robert KITTO","22:51"
39,"Trinity COOK","22:56"
40,"Tom WRIGHT","23:12"
41,"Alan JONES","23:18"
42,"Michelle FARRELL","23:31"
43,"Helen YATES","23:35"
44,"Michael TALBOT","23:36"
45,"Albert GARDNER","23:49"
46,"Amy EVANS","23:53"
47,"Richard GARDNER","23:55"
48,"Ron FITZGERALD","23:57"
49,"Rory SHEEHAN","24:03"
50,"Paul VALE","24:14"
51,"Robert SWEENEY","24:16"
52,"John O'DONNELL","24:25"
53,"Peter WALTERS","24:26"
54,"Faye DRINKWATER","24:26"
55,"Ben PALMER","24:29"
56,"Andrew FORBES","24:32"
57,"Giles HICKLING","24:34"
58,"Sean MCWILLIAMS","24:36"
59,"Kieran FITZGIBBON","24:46"
60,"Matt DAVIES","24:47"
61,"Graham BURKE","24:48"
62,"Mathew ROBERTS","24:52"
63,"Terry CHATTERTON","24:55"
64,"Andrew DAVISON","24:56"
65,"Stephen GROSS","24:58"
66,"Emily HASLAM","24:59"
