"pos","parkrunner","time","id"
1,"Andrew HARTLEY","18:31",2510101
2,"Charlie BATHO","19:31",81402
3,"Alex MASIDLOVER","20:02",6395676
4,"Vic WALSH","20:08",13319
5,"Fraser MACKIE","20:13",702364
6,"Thomas LEWIS","20:41",3373823
7,"Jonathon KNIGHT","20:44",5870002
8,"Benjamin STREDDER","20:45",3558640
9,"James HOLLAND","20:47",334490
10,"Gary MILLIGAN","20:52",303786
11,"Lord DIDSBURY","20:58",95556
12,"William YEATES","21:04",1348673
13,"Markus COFFEY","21:41",66435
14,"James MULHOLLAND","21:46",416020
15,"Steve SHAUGHNESSY","21:49",177955
16,"Alexander LAKINSON","21:50",1779582
17,"David DALRYMPLE","21:54",14750
18,"Ben GNATIUK","22:00",128342
19,"Stephen LYONS","22:04",5447140
20,"Phillip WHITTLE","22:06",617182
21,"Henry CARE","22:08",4947586
22,"Simon MERRICK","22:10",113953
23,"Greg PRICE","22:23",106733
24,"Liam DEAN","22:45",3520852
25,"Tony LONGDEN","22:51",2037747
26,"William GOUNDRY","22:56",558740
27,"Rick MASON","23:01",725560
28,"Alex BUCKLEY","23:04",4087050
29,"Thomas CLOWES","23:05",1939393
30,"Andrew John BROOKER","23:17",54253
31,"Neil MITCHELL","23:18",1588110
32,"Kieran MACCALLUM","23:22",3961825
33,"Rufus CURNOW","23:25",348595
35,"Paul JACKSON","23:30",3554770
36,"Robert SWEENEY","23:35",113437
37,"Ellis LUSTED","23:37",4922900
38,"Terry MCCARTHY","23:42",1333360
39,"Des MILES","23:49",13655
40,"Sara-Nicola BARRON","23:51",106086
41,"Emily QUIN","23:55",1840027
42,"Jacob DIDCOCK","23:58",3924932
43,"William RUBIE","24:14",334695
44,"Lee WHITTAKER","24:17",1601351
46,"Mike WALSH","24:26",1655268
47,"Phil JENKINSON","24:27",391294
48,"Lee BRABAZON","24:28",897148
49,"Tom BENSON","24:29",233830
50,"Rob MERRELL","24:32",45311
51,"Frankie MITCHELL","25:01",1633817
52,"Aeronwy CRAIG","25:05",14113
53,"Sarah ROGERS","25:06",2250037
54,"Sophie BARNETT","25:10",1052844
56,"Callum MILLINGTON","25:32",1176560
57,"Robin BENSTEAD","25:46",256236
58,"Michael WALSH","25:49",5139472
