"pos","parkrunner","time"
1,"Andrew HARTLEY","18:31"
2,"Charlie BATHO","19:31"
3,"Alex MASIDLOVER","20:02"
4,"Vic WALSH","20:08"
5,"Fraser MACKIE","20:13"
6,"Thomas LEWIS","20:41"
7,"Jonathon KNIGHT","20:44"
8,"Benjamin STREDDER","20:45"
9,"James HOLLAND","20:47"
10,"Gary MILLIGAN","20:52"
11,"Lord DIDSBURY","20:58"
12,"William YEATES","21:04"
13,"Markus COFFEY","21:41"
14,"James MULHOLLAND","21:46"
15,"Steve SHAUGHNESSY","21:49"
16,"Alexander LAKINSON","21:50"
17,"David DALRYMPLE","21:54"
18,"Ben GNATIUK","22:00"
19,"Stephen LYONS","22:04"
20,"Phillip WHITTLE","22:06"
21,"Henry CARE","22:08"
22,"Simon MERRICK","22:10"
23,"Greg PRICE","22:23"
24,"Liam DEAN","22:45"
25,"Tony LONGDEN","22:51"
26,"William GOUNDRY","22:56"
27,"Rick MASON","23:01"
28,"Alex BUCKLEY","23:04"
29,"Thomas CLOWES","23:05"
30,"Andrew John BROOKER","23:17"
31,"Neil MITCHELL","23:18"
32,"Kieran MACCALLUM","23:22"
33,"Rufus CURNOW","23:25"
35,"Paul JACKSON","23:30"
36,"Robert SWEENEY","23:35"
37,"Ellis LUSTED","23:37"
38,"Terry MCCARTHY","23:42"
39,"Des MILES","23:49"
40,"Sara-Nicola BARRON","23:51"
41,"Emily QUIN","23:55"
42,"Jacob DIDCOCK","23:58"
43,"William RUBIE","24:14"
44,"Lee WHITTAKER","24:17"
46,"Mike WALSH","24:26"
47,"Phil JENKINSON","24:27"
48,"Lee BRABAZON","24:28"
49,"Tom BENSON","24:29"
50,"Rob MERRELL","24:32"
51,"Frankie MITCHELL","25:01"
52,"Aeronwy CRAIG","25:05"
53,"Sarah ROGERS","25:06"
54,"Sophie BARNETT","25:10"
56,"Callum MILLINGTON","25:32"
57,"Robin BENSTEAD","25:46"
58,"Michael WALSH","25:49"
59,"Phil WILCOXON","25:49"
60,"Rog HILDRETH","25:50"
61,"Sherry ISMAIL","25:52"
62,"Lee MCCOURT","25:52"
63,"Joseph HAMMERTON","25:53"
64,"David WRIGHT","25:57"
65,"Lucy BROWN","26:04"
66,"Fraser BELL","26:10"
67,"Yvonne WILLIAMS","26:13"
68,"Aimee TEARE","26:15"
69,"Conor VALLELLY","26:16"
70,"Harry MCDONALD","26:23"
71,"Bruce GRAY","26:24"
72,"Adrian KINGSNORTH","26:27"
73,"Joanna THOMPSON","26:28"
74,"Dominic MCCORMACK","26:34"
75,"Emery ABOABA","26:42"
76,"Nathan BOOTH","26:44"
77,"Karen CHARTERS","26:57"
78,"Mike VARLEY","26:58"
79,"Ben PALMER","26:58"
80,"Luke BRADLEY","27:00"
81,"Oliver MACKIE","27:16"
82,"Molly GLENISTER-DOYLE","27:19"
83,"Esther KAVANAGH DIXON","27:20"
84,"Steve MILNE","27:21"
85,"Catraoine MCDONNELL","27:23"
86,"Phil SPEAK","27:25"
87,"Nicolas WOOKEY","27:25"
88,"Neil CANHAM","27:27"
89,"Owain ROBERTS","27:30"
90,"Lindsey MADDEN","27:31"
91,"Katie MEREDITH","27:35"
92,"Abi LEWIS","27:55"
93,"Carla GODWIN","28:04"
94,"Nicholas RANK","28:07"
95,"Lawrie GLOSTER","28:10"
96,"Dave LOWE","28:21"
97,"Mike MARTIN","28:22"
98,"Nicki MCDERMOTT-ROE","28:42"
100,"Mel JOHNSON","28:49"
101,"David JONES","28:58"
102,"Roy K SMITH","29:01"
103,"Claerwen SNELL","29:02"
104,"Tim SARGENT","29:02"
105,"Thomas SCHOFIELD","29:05"
106,"Claire FLEMING","29:08"
107,"Paul BLISS","29:16"
108,"Ross CROW","29:27"
109,"Nigel EVANS","29:28"
110,"James CHAPPELL","29:29"
111,"George PANTELI","29:31"
112,"Sarah MCCOURT","30:01"
113,"Dot MULDOON","30:07"
114,"David DYER","30:08"
115,"Gillian BROOKER","30:15"
116,"Tony CHAPPELL","30:16"
117,"John BASING","30:25"
118,"John CAMPBELL","30:45"
119,"Peter BARRETT","30:53"
120,"Nicola TURNER","31:02"
122,"David THOMPSON","31:07"
123,"Julie WALMSLEY","31:10"
124,"Ella SWAIN","31:27"
125,"Jaimie MUNDIN","31:41"
126,"Glynn GODWIN","31:47"
127,"Janet GRINT","31:59"
128,"Alison LEACH","32:01"
129,"Alan THOMAS","32:02"
130,"Freya MCNEILL","32:06"
131,"Michelle SIMON","32:19"
132,"Lucy CROMPTON","32:21"
133,"Janet LEACH","32:33"
134,"Maggie JONES","32:54"
135,"Sarah JENNER","32:58"
136,"Kay ALFASI","33:00"
137,"Ella LIVINGSTONE","33:05"
138,"Alasdair MACDONALD","33:21"
139,"Lauren DINEEN","33:32"
140,"Geraldine O'KANE","33:34"
141,"Jane CLARKE","33:41"
142,"Leonie YEATES","33:44"
143,"Georgina SCHAFFER","34:39"
144,"Jude WALSH","34:55"
145,"Simon WALSH","34:55"
146,"Evelyn SPEAK","34:59"
147,"Sue JONES","35:02"
148,"Marie WILLIAMS","35:06"
149,"William LYONS","35:16"
150,"Dotun ABOABA","35:18"
151,"Amanda CONWAY","35:41"
152,"Richard BARRETT","35:45"
153,"Edmund GREGORY","35:56"
154,"Yvonne NORRIS","36:04"
155,"Isla ATAY","36:19"
156,"Susan COULSON","36:29"
157,"Arlene BROWN","36:31"
158,"Katie HORROCKS","36:46"
159,"Joanne CROWHURST","37:07"
160,"Joanne BLISS","37:21"
161,"Hannah HULME","37:35"
162,"Peter WALL","38:13"
163,"Joanne RAMSAY","38:33"
164,"Chris RAMSAY","38:36"
165,"Noah MERRELL","38:53"
166,"Susan GOODARE","39:03"
167,"John SKYNER","39:03"
168,"Funmi ENDER","39:08"
169,"Catherine RAFFERTY","39:45"
170,"Lynn HIGGINS","39:56"
171,"Amanda HILDRETH","40:25"
172,"Alison LEVER","40:30"
173,"Anthea MOAT","41:18"
174,"Diana POWELL","41:18"
175,"Karen HURRELL","41:22"
176,"Karen ATKINSON","42:03"
177,"Alexa PRESCOTT","42:21"
178,"Carl PRESCOTT","42:22"
179,"Julie SEARLES","43:15"
180,"Holly MUNDAY","44:30"
181,"David MUNDAY","44:32"
182,"Claire KINGSNORTH","45:02"
183,"Allyson SMITH","57:07"
184,"Jacqueline PANTELI","57:08"
185,"Lindsey FARRELLY","57:11"
