"pos","parkrunner","time"
2,"Graham JONES","17:47"
3,"Owen STOCKER","18:23"
4,"Ben ANKETELL","18:41"
5,"Cian RYNNE","18:42"
7,"Philip AVERY","18:49"
8,"Tom JOHNSON","19:00"
10,"James OCALLAGHAN","19:26"
11,"Jack MURRAY","19:34"
12,"Haydn LYON","19:53"
13,"Tobias COLLINS","20:17"
14,"Tom DEVAS","20:20"
15,"Jonathan COWIE","20:38"
16,"Andrew MYNETT","20:51"
17,"Scott HALLIDAY","21:04"
18,"Harry HARLAND","21:05"
19,"Rowan MASH","21:06"
20,"Harry HOLDEN","21:07"
21,"Charlie DOUGLASS","21:10"
22,"Brodie HARLAND","21:13"
23,"Phil WHITING","21:15"
24,"Alexander VANSTONE","21:30"
25,"Jonathan HOLDEN","21:35"
26,"Tormod SYVERSEN","21:47"
27,"Charlie BATHO","22:00"
28,"John WESTERN","22:07"
29,"Thomas MURRAY","22:13"
30,"Paul KNOWLES","22:15"
31,"Duncan GREGORY","22:27"
33,"Stephen THOMPSON","22:33"
34,"Steve BALLS","22:53"
35,"Toby LECKIE","22:57"
36,"Jonathan CRANE","23:02"
37,"Ethan GILKS","23:02"
38,"Richard GILKS","23:28"
39,"Rodney BONNARD","23:29"
40,"Darren POTTER","23:30"
41,"Jackie CORDINGLEY","23:30"
42,"Adam BENNETT","23:31"
43,"Suzanne BOTT","23:32"
44,"Elise BOTT","23:32"
45,"Philip KALMUS","23:33"
46,"Richard HARLAND","23:35"
47,"Rory GILLS","23:43"
48,"Catherine MUSETTI","23:56"
49,"Oliver LONSDALE","23:57"
50,"Ian HEDLEY","24:06"
51,"Katie MANNING","24:06"
52,"Matt BARNETT-JONES","24:11"
53,"Nick BARNETT-JONES","24:12"
54,"Ben SCOTT","24:20"
55,"Timothy REDMAN","24:28"
56,"Olga BONNARD","24:29"
57,"Alison PRICE","24:34"
58,"Paul JOHNSON","24:39"
59,"Mia COX","24:41"
60,"Kevin CHAPLOW","24:51"
61,"Peter BARNES","24:52"
62,"Rebekah BEADLE","24:52"
63,"Rachel BARKER","24:54"
65,"Darren GILLMAN","24:56"
66,"Helen THOMPSON","24:57"
67,"Lizzie LUPTON","25:03"
68,"Scott WISHART","25:14"
69,"Alexander LEE","25:18"
70,"Kay LEE","25:20"
71,"Katie SAMUELSON","25:29"
72,"Jed SPREE","25:51"
73,"Richard BRIGHTON","25:53"
74,"Elsie STEWART","25:54"
75,"Katherine STEWART","25:55"
76,"Tony DOUGLASS","25:58"
77,"Rachael BENNETT","26:03"
78,"David DODSWORTH","26:03"
79,"Patrick HOPWOOD","26:03"
80,"Paula WHITWORTH","26:04"
81,"Andrew ROBSON","26:07"
82,"Sarah Jayne GORMAN","26:13"
83,"Ian BATTERSBY","26:22"
84,"Gary HUGHES","26:28"
85,"Bee CHILDS","26:34"
86,"Alex HAMPSHIRE","26:34"
88,"Eve CHAN","26:41"
89,"Paul Thomas MULDOON","26:50"
90,"Leanne STOCKER","26:54"
91,"Douglas LEVENTHAL","26:59"
92,"Bridget WITHERS","27:00"
93,"Laura WHITELEY","27:01"
94,"Philip AMBROSE","27:04"
95,"Peter NJOROGE","27:12"
96,"Darren. NASH","27:12"
97,"Caitlin ROUTLEDGE","27:15"
98,"Stephen MOORE","27:18"
99,"Victoria BOYD","27:29"
100,"Beth ABBOTT","27:32"
101,"Mark EVANS","27:36"
102,"Clare JAMES","27:38"
103,"John GOMERSALL","27:41"
104,"Laura HASTINGS","27:44"
105,"Alice BOSTON","27:45"
106,"Christopher BARKER","27:46"
107,"Jemima JORDAN","27:50"
108,"Greg KILSHAW","27:51"
109,"Joanna ROLLS","27:52"
110,"Shaun NORDSTROM","27:55"
111,"Peter ABBS","27:56"
112,"Susan JACKSON","28:02"
113,"Jessica WHATHAM","28:06"
114,"Daniel TODNER","28:10"
115,"John W SMITH","28:16"
116,"Daisy WOLLAM","28:18"
118,"Goylette CHAMI","28:20"
119,"Chris CUNNINGHAM","28:23"
120,"Nick SETTLE","28:29"
121,"Julie BURRELL","28:34"
122,"Dan FAULKNER","28:38"
123,"Ivan STOCKER","28:39"
124,"Lauretta DODSWORTH","28:39"
125,"Annette BROWN","28:41"
126,"Hari PRESS","28:43"
127,"Elaine CORCORAN","28:45"
128,"Polly LEVENTHAL","28:50"
129,"Chris PRESS","28:51"
130,"Becky JOHNSON","29:06"
131,"Jo WITHERS","29:13"
132,"Martin WITHERS","29:14"
133,"Sharon HARPER","29:14"
134,"Carole HOPKINSON","29:15"
135,"Frank CORDINGLEY","29:16"
136,"Claire NEEDHAM","29:16"
137,"Jacqueline DIX","29:17"
138,"Elaine LYON","29:19"
139,"Chris ROGERS","29:22"
140,"Michael LAWTON","29:32"
141,"Sarah PROCHAZKA-LAWTON","29:34"
142,"Colin GRIFFITHS","29:35"
143,"Fatima HORN","29:36"
144,"Maggi SAVIN-BADEN","29:37"
146,"George LEE","29:51"
147,"Kristina GURJEVAITE","29:55"
148,"Sharon-Lee LUKAS","29:55"
149,"Anna THOMSON","29:57"
150,"Emma PASQUILL","29:58"
151,"Alannah LAMBETH","30:02"
152,"Samantha GOTHARD","30:03"
153,"Deborah HILL","30:03"
154,"Fi WEBSTER","30:05"
155,"Colin RICHARDSON","30:06"
156,"Jane TWEDDLE","30:07"
157,"Steffan Huw BOURTON","30:11"
158,"Tom BOURTON","30:20"
159,"Caroline WITHERS","30:21"
160,"Leo KING","30:24"
162,"Karen MCALLISTER","30:28"
163,"Pamela STOREY","30:28"
164,"Erin SCOTT","30:29"
165,"Suzanne BOYLE","30:42"
166,"Enya BOWE","30:46"
167,"Roisin BOWE","30:51"
169,"William CORDINGLEY-GAUNT","30:52"
170,"Eleanor CORDINGLEY","30:57"
171,"Paula HERBERT","30:58"
174,"Richard MERRY","31:21"
175,"Julie CLEEVES","31:21"
176,"Katie HOLDEN","31:26"
177,"Steven CAVELL","31:27"
178,"Rajan BASSI","31:30"
179,"Fionn O'DONNELL","31:40"
180,"Robyn JOHNSON","31:47"
181,"Bernice BLUNDELL","31:51"
182,"Jane WALTER","31:54"
185,"Joanna LETTS","32:10"
186,"Emma LEVENTHAL","32:22"
187,"Tracey AMBROSE","32:33"
188,"Ben HAMPSHIRE","32:34"
189,"Val FLEMING","32:48"
190,"Sophie ARKINSTALL-DOYLE","33:10"
191,"Cameron HEDLEY","33:11"
193,"Pippa PERRETT","33:24"
194,"Toni EVANS","33:31"
195,"Olivia CHAMBERS","33:34"
196,"Harri RANDS","33:39"
197,"Helen HEDLEY","33:40"
198,"James HOLDEN","33:43"
199,"Dot ROBINSON","33:47"
200,"Paul KING","33:49"
201,"Karen HIBBERT","33:50"
202,"Ruth PRYCE","34:14"
203,"Heidi BOYLE","34:16"
204,"Florence CORDINGLEY-GAUNT","34:19"
207,"Annabelle CARTER","34:48"
208,"Alan SMITH","35:25"
209,"Karen TYSON","35:33"
210,"Scott ROBERTS","35:46"
211,"Claire HARRISON","36:17"
212,"Lauren CRIPPS","36:18"
213,"Chloe EVANS","37:14"
214,"Yasmin GRIFFITHS","37:15"
215,"John WALTON","37:20"
216,"Gillian WISHART","37:32"
217,"Larissa GLADWIN","37:34"
218,"Gilda WELLS","37:36"
219,"Philip RILEY","37:41"
220,"Rina NESS","39:02"
221,"Debbie JACKSON","39:04"
222,"Rachel CUNNINGHAM","39:12"
223,"Carole CUNNINGHAM","39:14"
224,"Isabella GREEN","39:26"
225,"Peter RUDD","39:33"
226,"Nichola HARROP","39:43"
227,"Simon SMEDLEY","40:21"
228,"Ellie BARKER","40:54"
229,"Jaimee BARKER","40:55"
230,"Yvonne OCALLAGHAN","40:56"
231,"Rebecca OCALLAGHAN","41:00"
232,"Sarah THOMPSON","41:41"
233,"Beckie DRAPER","42:59"
234,"Mia CORDINGLEY","43:00"
236,"Lola WOLLAM","50:25"
237,"Kimberly WOLLAM","50:27"
238,"Frances BRAITHWAITE","51:02"
239,"Joanne CRANE","59:36"
241,"Steven GIBSON","1:00:40"
242,"Laurence GIBSON","1:00:41"
243,"Jo JACKSON","1:00:43"
245,"Rosemary GILES","1:00:52"
