"pos","parkrunner","time"
1,"Nick LEIGH","18:46"
2,"Andy HOLLOWAY","19:53"
3,"Daniel RACLE","19:54"
4,"Meshal ABUSHAL","20:10"
5,"Robert WADSWORTH","20:26"
6,"Mike HATCH","20:37"
7,"Matteo MERCADINI","20:48"
8,"Rob ABUSHAL","20:54"
9,"Adam WAREING","21:02"
10,"Richard EVANS","21:20"
11,"Stefan BRADLEY","21:25"
12,"Mark J HUNTER","21:29"
13,"Dave HARVEY","21:48"
14,"Martin STRATTON","21:49"
15,"Roger WHITEHEAD","21:51"
16,"Simon RACLE","22:07"
17,"Dan JONES","22:29"
18,"Andrew PENNEY","22:33"
19,"Chris HIBBERT","22:37"
20,"Dan MARTELL","22:42"
21,"Simon HAIGH","22:44"
22,"Gareth REDSTON","23:00"
23,"Matthew LEICESTER","23:08"
24,"Alice BRUCE","23:21"
25,"William KEELING","23:21"
26,"Rob LISTER","23:22"
27,"Jonathan PHILLIPS","23:25"
28,"Richard KENNY","23:28"
29,"Kieron WALSH","23:29"
30,"Paul ATKINSON","23:34"
31,"John BATTERSBY","23:38"
32,"Gary SMITH","23:48"
33,"Paul BARBER","23:52"
34,"Timothy HAYLE","23:56"
35,"Ben COULSON","24:00"
36,"Jeffrey Mark CRITCHLEY","24:13"
37,"James BOYLE","24:34"
38,"Mark Thomas ANDERSON","24:52"
39,"Trevor HOLLIDAY","25:01"
40,"Wendy TERRY","25:02"
41,"Jon SHAW","25:08"
42,"Mike CRONIN","25:11"
43,"Chris MACNAUGHTON","25:15"
44,"Henry JONES","25:16"
45,"Thomas LIVINGSTON","25:18"
46,"Paul WOOD","25:20"
48,"Timothy RAINEY","25:27"
49,"Ellie HOLLOWAY","25:28"
50,"Miles COKER","25:29"
51,"Alan LAMB","25:34"
52,"Steven PETTIT","25:40"
53,"Shaun CONWAY","25:50"
54,"Anthony FINN","25:55"
55,"Gareth CROOK","25:58"
56,"Paul BAILEY","25:59"
57,"Michael MOORE","26:05"
58,"Hazel READER","26:12"
59,"Matthew ROYLE","26:17"
60,"Edward SWINDEN","26:20"
61,"Mark HIGGINSON","26:28"
62,"Jane Louise ABUSHAL","26:29"
63,"Vikki MURPHY","26:34"
64,"Jan WILLIAMS","26:40"
65,"Isobel HOLLOWAY","26:46"
66,"Cary O'DONNELL","26:48"
67,"William LORD","26:55"
68,"Joe Oliver EVANS","26:55"
69,"Anna STEWART-BROWN","26:56"
70,"Robert TODD","26:56"
71,"Jonathan BUTCHER","26:59"
72,"David HOLE","27:04"
73,"Carla OUSEY","27:05"
74,"Lauren HATCH","27:05"
75,"Sarah BALL","27:10"
76,"Brian PLATT","27:12"
77,"James ROWLES","27:15"
78,"Andy WRIGHT","27:30"
79,"Richard Adrian LEEMING","27:33"
80,"James WEST","27:35"
81,"Gayle WADDELL","27:35"
82,"Dean COLLIER","27:44"
83,"Zoe OLLIVER","27:54"
84,"Dot MULDOON","27:55"
85,"Richard BARNARD","27:59"
86,"Nigel HEAFORD","28:05"
87,"Vijay AGGARWAL","28:06"
88,"Sian SEGAR","28:12"
89,"Eamon ROCHE","28:13"
91,"Michael ROBERTS","28:14"
92,"Hugh MCKENNA","28:15"
93,"Jeanette BARBER","28:16"
94,"Alan PLATT","28:30"
95,"Craig HENDERSON","28:33"
96,"Andy GOULD","28:35"
97,"Matthew FIELDING","28:39"
99,"Tania WILD","28:42"
100,"Jonathan HAND","28:48"
101,"Chris HODKINSON","28:56"
102,"Edward LORD","29:03"
103,"Colin LORD","29:04"
104,"Mike BROGDEN","29:09"
105,"Michael EAKIN","29:12"
106,"Emma WILLERT","29:14"
107,"Mike HARROP","29:22"
108,"Margaret TUNNEY","29:23"
109,"Jessica HAND","29:28"
110,"Rosie JONES","29:34"
111,"Melissa TATE","29:36"
112,"Claire TODD","29:47"
113,"Neil LOMAS","29:54"
114,"Beth EVENS","29:54"
115,"Tim GOUGH","30:03"
116,"Lucy MCGILL","30:06"
117,"Jacqueline JELLYMAN","30:15"
118,"Caroline MCGARVEY","30:17"
119,"Iain STACKHOUSE","30:24"
120,"Helen BACON","30:29"
121,"Carlos ROJAS","30:37"
122,"Samantha BETHELL","30:44"
123,"Nicholas HATTON","30:48"
124,"Samantha SWAIN","30:49"
125,"Lynn NEWMAN","30:50"
126,"Fiona LAMB","30:53"
127,"Charlotte LORD","30:56"
128,"Nicola LORD","30:57"
129,"Helen Claire MACKAY","30:59"
130,"Zarka KHAN","31:03"
132,"Colm MULHERN","31:20"
133,"Adam SWINTON","31:20"
135,"Kate HOLLOWAY","31:24"
136,"Diana EVANS","31:30"
137,"Ellie RACLE","31:31"
138,"Jane ASH","31:32"
139,"Liz HUTCHINSON","31:37"
140,"Alison WHITEHEAD","31:46"
141,"Andrew NOBBS","31:50"
142,"Anthony HOUGHTON","32:09"
143,"Rosalind EMSLEY-SMITH","32:14"
144,"Adam DAVISON","32:17"
145,"Neil DAVISON","32:18"
146,"Jessica CONWAY","32:20"
147,"Sue STRICKLAND","32:21"
148,"Simon FOLEY","32:22"
149,"Samantha ROSE","32:35"
150,"Barbara WRIGHT","32:36"
152,"Una BROWN","32:38"
153,"Martin AUSTIN","33:06"
154,"Colette DEAN","33:39"
155,"Nigel DEAN","33:40"
156,"Emma WALKER","33:41"
157,"Victoria FLETCHER","33:44"
158,"Sheila BHATI","33:57"
159,"Daniel PARSONS","34:20"
160,"Helene PETTITT","34:28"
161,"Sarah WILKINSON","34:29"
162,"Dominique Alice WHITEHEAD","34:31"
163,"Chelsea MORGAN","34:40"
164,"Erin MORGAN","34:41"
165,"Catherine GREENHALGH","34:42"
166,"Steve CARTER","34:44"
167,"Amanda MORGAN","34:46"
168,"Dawn GALLEN","35:14"
169,"Bea HOLLOWAY","35:41"
170,"Alison PHILLIPS","36:06"
171,"Matthew PERCY","36:12"
172,"Michael PERCY","36:13"
173,"Jess MAGUIRE","36:15"
174,"Lisa HENDERSON","36:16"
175,"Susan STEINDORFF","36:40"
176,"Fiona BOWES","37:22"
177,"Sophie ANDERSON","37:22"
178,"Abasiofon AKPAN","37:23"
179,"Alyson LAMB","38:14"
180,"Winston BAILEY","39:46"
181,"Emma TAYLOR","39:47"
182,"Hayden-Cody WHITELAKE","40:19"
183,"Nicole WHITEHEAD","40:22"
184,"Eleri MURPHY","40:54"
185,"Jane LEICESTER","40:59"
186,"Eamonn MURPHY","41:01"
187,"Nicola MILES","41:25"
188,"Maisie MAGUIRE","41:26"
