"pos","parkrunner","time"
1,"Aaron HUNT","18:17"
3,"Malvin SMITH","19:53"
4,"Christopher LIMMER","20:02"
5,"Jason CALLER","20:17"
6,"Kelan SHELLEY","20:24"
7,"Nicola RUSTON-LITCHFIELD","20:26"
8,"Alistair HUTTON","20:33"
9,"Steve SKEATES","20:34"
10,"Jonathan ROBERTS","20:36"
11,"Craig LUTTON","20:39"
12,"Andrew PASK","20:57"
13,"James LOVE","21:51"
14,"Sam GILBERT","21:53"
15,"Geoff COLLIER","22:00"
16,"Nick EVANS","22:08"
17,"George MENZIES","22:16"
18,"Mark BROOMHEAD","22:37"
19,"Catherine MUIR","22:49"
20,"David FRENCH","22:55"
21,"Andy GRIEVE","22:56"
22,"Rob PRICE","22:57"
23,"Poppy BAYMAN","23:00"
24,"Ian FINDLAY","23:03"
25,"Jekaterina HUTTON","23:13"
26,"Jake LANGLEY","23:17"
27,"Sam DODWELL","23:25"
28,"Michal NIZLER","23:28"
29,"Rob HART","23:30"
30,"George HOWELL","23:35"
31,"Simon ALLSOPP","23:40"
32,"Nyah STRETTON","23:41"
33,"Clive GEORGE","23:43"
34,"Luke WHITING","23:44"
35,"Harry MENZIES","23:44"
36,"Andrew SELBY","23:47"
37,"Kate YATES","24:04"
38,"Nicholas PASK","24:11"
39,"Stephen CARRINGTON","24:12"
40,"Robert PASK","24:13"
41,"Nick BEVERIDGE","24:14"
42,"Trevor HAMMOND","24:16"
43,"Chris HUNT","24:18"
44,"Mark BEECHAM","24:20"
45,"Darren WILLIAMS","24:31"
46,"Robert PEARSEY","24:32"
47,"Theo BACON","24:33"
48,"Ian STARBUCK","24:34"
49,"Phil REVITT","24:36"
50,"Harriet BACON","24:37"
51,"Caroline DAVIS","24:39"
52,"Gary SMITH","24:40"
53,"Ekene ESIWE","24:41"
54,"Craig JONES","24:41"
55,"Kate OWEN","24:42"
56,"Julie SPELLMAN","24:45"
57,"Robert HACKFORD","24:48"
58,"Michael PAIGE","24:51"
59,"Madeleine BANKS","24:56"
60,"Michael CALLAGHAN","24:57"
61,"Stuart BATY","24:59"
62,"Joseph THORPE","25:00"
