"pos","parkrunner","time"
1,"Simon EGAN","17:17"
2,"Tim GROSE","17:46"
3,"Ben GODDARD","17:59"
4,"Jason HARRIS","18:06"
5,"Philip BAKER","18:22"
6,"Anthony LALSING","18:26"
7,"Peter MANNION","18:40"
8,"Ed HIGGINS","18:45"
9,"Andy MCEWAN","18:46"
10,"Adrian BROOKES","19:11"
11,"Timo THORNTON","19:17"
12,"Adam HEWITT","19:26"
13,"Henry James SAMPSON","19:29"
14,"Ben ROLFE","19:51"
15,"R MCC","19:54"
16,"Jonathan SPYVEE","20:11"
17,"Andrew OAKEY","20:16"
18,"George LOXTON","20:16"
19,"Jason SAVORY","20:17"
20,"Mark DUFFY","20:24"
21,"Ed TAYLOR","20:40"
22,"Ignius PUPINIS","20:47"
23,"Andrew COLLINGS","20:48"
24,"Sally COLLINS","21:00"
25,"Mig VALE","21:02"
26,"Dave LALLY","21:08"
27,"Chris COWELL","21:15"
28,"Michael FREAN","21:24"
29,"Nic DOHERTY","21:25"
31,"Alice BATCHELOR","21:31"
32,"Robert INGOLDBY","21:34"
33,"Juniper HOLMES","21:41"
34,"Debbie TUDMAN","21:50"
35,"Sally HITCHINGS","21:53"
36,"Kat NETTLESHIP","21:54"
37,"Dominic ASTON","22:01"
39,"Jonathan MELLOR","22:09"
40,"Steve LEWIS","22:11"
41,"James TUFTS","22:18"
42,"Andrew BERRIMAN","22:25"
43,"James GATRELL","22:26"
44,"Katy GIBSON","22:30"
45,"Mary TIBBOTTS","22:30"
46,"Georgina FURZE","22:31"
47,"Nick BIRCH","22:33"
48,"David MALE","22:35"
49,"Dominic MALE","22:40"
50,"Guy MILLER","22:41"
51,"Clive SPINDLEY","22:44"
52,"Tracey BODOANO","22:45"
53,"Andrew BEATTIE","22:46"
54,"Duncan ROLFE","22:51"
55,"Paul BRADLEY","22:53"
56,"Duncan MEYERS","22:54"
57,"Joel PALACIOS","22:57"
58,"Charles STENNING","22:58"
59,"Edward BLEWITT","22:59"
60,"James WALTERS","23:00"
61,"Ed WALTERS","23:01"
62,"Marek FENGLER","23:07"
63,"Kay DAVIES","23:13"
64,"Tim COOPER","23:14"
65,"Elizabeth DAVIES","23:14"
66,"Richard PUGH","23:16"
67,"Steve PILE","23:18"
68,"Hayley LALSING","23:20"
69,"Jonathan PRESSEY","23:34"
70,"Niamh CAREY","23:35"
71,"Yota WADA","23:36"
72,"Justin HAMILTON","23:37"
73,"Emmie SAVORY","23:38"
74,"Ian MAILE","23:39"
75,"Sam SLIWINSKI","23:40"
76,"Catherine PEPPERCORN","23:42"
77,"Mike SAUNDERS","23:43"
78,"Iain BLOXSOME","23:43"
79,"Callum BAKER","23:46"
80,"Laura ROBSON","23:52"
81,"Alastair STENNING","23:52"
