"pos","parkrunner","time"
1,"Sam MCLEAR","18:51"
2,"Stefan BRADLEY","19:08"
3,"Dan MARTELL","19:41"
4,"Stephen EDWARDS","19:47"
5,"Daniel BRINT","20:14"
6,"William LORD","20:20"
7,"Edward LORD","20:44"
8,"Phil RICHARDSON","20:47"
9,"Andrew John HOUGHTON","20:54"
10,"Chris MARRITT","21:24"
11,"Andy OLDHAM","21:26"
12,"Frank CORDINGLEY","21:28"
13,"Paul CONLON","21:31"
14,"Anthony HILTON","21:38"
15,"Andy HOLLOWAY","21:41"
16,"Gary CLUCAS","21:50"
17,"Colin LORD","22:05"
18,"Mark VESEY","22:08"
19,"Tom REEVES","22:26"
20,"Jeffrey Mark CRITCHLEY","22:29"
21,"Ed WEATHERALL","22:34"
22,"Alan Colin Harold SNELSON","22:37"
23,"Isobel HALL","22:38"
24,"Jonty HALL","22:38"
26,"Paul SHELLEY","22:45"
27,"Jackie CORDINGLEY","22:49"
28,"Mark DAY","22:49"
29,"Clive BRISCOE","22:52"
30,"Phil CALCUTT","22:57"
31,"Jonathan BUTCHER","22:58"
32,"Fiona COSGROVE","23:13"
33,"Victoria CORDINGLEY","23:16"
34,"James PEEL","23:18"
35,"Lucas REYNOLDS","23:20"
36,"Andrew CUNLIFFE","23:21"
37,"John REYNOLDS","23:23"
38,"Jan WILLIAMS","23:31"
40,"Steve GIBBONS","23:37"
41,"Sean JESSON","23:40"
43,"Daniel JOHNSON","23:42"
44,"Duane CORDINGLEY-GAUNT","23:43"
45,"Peter SMITH","23:47"
46,"Gavin REYNOLDS","23:51"
47,"Charlotte LORD","23:53"
48,"Finlay DAY","23:55"
49,"Luke TENNANT","24:01"
50,"Philip KEELEY","24:07"
51,"Rosie MARTLAND","24:10"
52,"Jason WELCH","24:13"
53,"Scott KITTERIDGE","24:23"
54,"Sarah WEATHERALL","24:25"
55,"Yoko SHELLEY","24:26"
56,"Finbar GILCHRIST","24:30"
57,"Martin BANFIELD","24:36"
58,"Archie STEWART","25:08"
59,"Judah ANTHONY","25:11"
60,"Ather MOHAMMED","25:12"
61,"Michael DUNNE","25:14"
62,"Sue BANFIELD","25:14"
63,"Joshua HORSMAN","25:15"
64,"Jason STANLEY","25:21"
65,"John ROBINSON","25:22"
66,"John WHITTLE","25:34"
67,"Matt PRIDHAM","25:39"
68,"Mike CUNNINGHAM","25:41"
69,"Harry JAMIESON","25:44"
70,"Michael WYMER","25:46"
71,"James HALL","25:52"
72,"Carol HALL","25:53"
73,"Robin STEVENS","25:56"
74,"Chris COOPER","26:05"
75,"George BANISTER","26:08"
76,"Nicola LORD","26:10"
77,"Sarah WILSON","26:10"
78,"Vincent SHELLEY","26:11"
79,"Gillian EDMUNDSON","26:12"
80,"Jack EDMUNDSON","26:14"
81,"Paul STEANE","26:17"
82,"Jonathan TILL","26:18"
83,"Alan PHELPS","26:24"
84,"Philip WADE","26:36"
85,"Chris ANTHONY","26:37"
86,"Mark ANDREWS","26:38"
87,"Sarah HOOKS","26:40"
89,"Edyta BURGESS","26:41"
90,"Ian MCGEOUGH","26:47"
91,"Lucy SPARK","26:49"
92,"Philippa GREEN","26:51"
93,"Lawrence COCKBURN","26:51"
94,"Daniel LITTLER","26:55"
95,"Vic GIANFERRARI","26:56"
96,"David BATE","26:59"
97,"Geoff LEWIS","27:00"
98,"Nick FLEMING","27:08"
99,"Amanda MARTELL","27:12"
100,"Jon DRAKE","27:13"
101,"Ian GALLOWAY","27:16"
102,"Paul BATTERSBY","27:19"
103,"James PORTER","27:20"
104,"Susan PRITCHARD","27:33"
105,"Joanne BATE-CLARKE","27:34"
106,"Nosa UWUBAMWEN","27:35"
107,"Brian EDLIN","27:36"
108,"Jamie OWENS","27:37"
109,"Andy WRIGHT","27:37"
110,"Andrew JOHNSON","27:39"
111,"Richard RATCLIFF","27:43"
112,"Steve DUNN","27:47"
113,"David TALAVERA","27:48"
114,"Robbie STEWART","27:51"
115,"Heather BRINT","27:55"
116,"Sarah GIBBONS","27:56"
117,"Marinda BREDDY","28:01"
118,"Efosa UWUBAMWEN","28:02"
119,"Dominique ROSE","28:04"
120,"Stuart COLQUHOUN-LYNN","28:05"
121,"Anthony HOUGHTON","28:08"
122,"Max SUMNER","28:11"
123,"Jack STEWART","28:16"
124,"Sharon COCKER","28:22"
125,"Waleed Salman GHANI","28:26"
126,"Andrew Murray ROBERTS","28:27"
127,"Peter BATTERSBY","28:27"
128,"Jack STANLEY","28:37"
129,"Ruby SYKES","28:40"
130,"Steve THURSTON","28:41"
133,"Sarah LOUGHREY","28:45"
135,"Emily HILTON","28:50"
136,"Chris KENNY","28:51"
137,"Paul GALLOWAY","28:51"
139,"Erin MORGAN","28:59"
140,"Ben CROUCH","29:01"
143,"Ron CARTER","29:13"
144,"Ann-Marie FAIRCLOUGH","29:14"
145,"Heather KEELEY","29:14"
146,"Gemma HEWETT","29:17"
147,"Lindsay HASTON","29:18"
148,"Beccy JEPSON","29:43"
149,"Róisín MACKEY","29:45"
150,"Neil LEWIN","29:47"
151,"Mollie HILTON","29:51"
152,"Michelle DIGNAN","29:55"
153,"Cecilia BOODHOO","29:56"
155,"David HUDSON","30:00"
156,"Adam POWELL","30:00"
157,"Shelley LYNTON","30:01"
159,"Tracey HASLAM","30:07"
160,"George HORSFALL","30:08"
161,"Pete HORSFALL","30:09"
162,"Andy CLAYTON","30:17"
163,"Lindsey MCDOWELL","30:31"
164,"Rimma GRANT","30:33"
