"pos","parkrunner","time"
1,"Bertie HOUGHTON","16:23"
2,"Carl EGDELL","16:33"
3,"Jamie HALL","16:45"
4,"David RAMSDEN","16:46"
5,"Chris DARLING","16:47"
6,"Jonathan Andrew COLLIER","17:07"
7,"Jonathan CRICKMORE","17:17"
8,"Michael SPROT","17:17"
9,"Ben MALIPHANT","17:27"
10,"Olly WILLIAMS","17:27"
11,"Ewan SOUTH","17:30"
12,"Alex PLANT","17:30"
13,"Gareth BURRELL","17:40"
14,"Mathew SEDGEWICK","17:58"
15,"James MOGRIDGE","18:05"
16,"Campbell MENZIES","18:24"
17,"Mark BAKER","18:25"
19,"Neil MUDIE","18:40"
20,"Angus MALCOLM","18:51"
21,"Juan CANO","18:55"
22,"Iain HOOLEY","18:56"
23,"David MILLNS","18:56"
24,"Will INGRAM","18:57"
25,"Terence BYRNE","19:00"
26,"Connagh JACOBI","19:02"
27,"Andrew MITCHELL","19:04"
28,"Alex BALL","19:04"
29,"Josh WILSON","19:05"
30,"Christopher MOSS","19:06"
31,"Daniel LAFFERTY","19:06"
32,"Lauren DAVIES-BECKETT","19:07"
33,"Robert STERN","19:08"
34,"Jonny OTTER","19:13"
35,"Tim BRIND","19:14"
36,"Michael MEREDITH","19:15"
37,"David GREGORY","19:19"
38,"Luke SIGGS","19:19"
39,"Kevin CHARLESTON","19:21"
40,"Mark Ian GOODISON","19:21"
41,"Bruno BECKETT","19:26"
43,"Lindsey MORGAN","19:34"
44,"Chris BLUNDELL","19:44"
45,"Deborah PLATTS-FOWLER","19:45"
46,"Richard GAMMAN","19:46"
47,"Michael LAWTON","19:46"
48,"Angus THOMSON","19:50"
49,"Patrick SCAHILL","19:57"
50,"Ian MASON","19:58"
52,"Patrick STREETER","20:01"
53,"John BEDFORD","20:02"
54,"Marc ROCA","20:05"
55,"Glenn DARLEY","20:06"
56,"Terry EASTWOOD","20:09"
57,"Joshua COOPER","20:09"
58,"Sophie GEORGE","20:14"
59,"Andes GEIGER","20:20"
60,"Robert WISE","20:22"
61,"Andy LOWE","20:24"
62,"Martin BILLINGTON","20:27"
63,"Ian GREGORY-SMITH","20:31"
64,"Stephen DAWSON","20:34"
65,"Max LETCHFIELD","20:37"
66,"Richard BULMER","20:39"
68,"Dominic RICE","20:40"
69,"Adam FOLLETT","20:42"
70,"Gary BROOKS","20:43"
71,"Felicity TOURNANT","20:44"
72,"Jenn DICK","20:45"
73,"Nick FREWIN","20:47"
74,"Harry STEPHENSON","20:49"
75,"Kwok Lin CHIU","20:52"
76,"Celia NAYLOR","20:55"
77,"Mik PARKIN","20:56"
79,"Jonathan LAW","21:03"
80,"Steve HAAKE","21:10"
81,"Andrew HOWARD","21:11"
82,"Carla GIBBONS","21:11"
83,"Greg NAYLOR","21:14"
84,"Anna HOOGKAMER","21:16"
85,"Andrew R","21:17"
86,"Matthew RAFFERTY","21:19"
87,"Paul SKINNER","21:21"
88,"Simon Graeme DEUTSCH","21:22"
89,"Kate SCOTT","21:26"
90,"Archie WARD","21:32"
92,"Matt WARE","21:40"
93,"Christopher WARD","21:43"
94,"Leo HAWKER","21:50"
95,"Jose GARCIA","21:54"
96,"Zebedee VORTEX","21:56"
97,"Dot KESTERTON","21:57"
98,"Stewart KEMP","21:58"
100,"Stephen WARNER","22:01"
101,"Martyn LEE","22:12"
102,"Chris LAMBERT","22:13"
103,"Richard GRAY","22:14"
104,"Finn CROSS","22:15"
105,"Peter PRENTICE","22:15"
106,"Daniel CUBITT","22:16"
107,"Jack GOODALL","22:18"
108,"Robin DOWNING","22:19"
109,"Jamie CUMISKEY","22:22"
110,"Thomas WATSON-MALONE","22:26"
111,"Alex HARDING","22:27"
112,"Robert BURTON","22:27"
113,"Rich HUMPH","22:28"
114,"Andrew ELLIOTT","22:29"
115,"Timothy RAFFERTY","22:30"
117,"Kevin RANDALL","22:32"
118,"Mike ANNETT","22:33"
119,"Lewis HORDER","22:34"
120,"Peter HUGHES","22:35"
121,"Thomas CUDMORE","22:36"
