"pos","parkrunner","time"
1,"Matthew SANT","17:33"
2,"Joshua HOURIHAN","17:33"
3,"Mark SHATWELL","18:32"
4,"Christopher MELLING","19:07"
5,"David CLEWLOW","19:42"
6,"James COOPER","19:45"
7,"Ed HAWKINS","19:49"
8,"Greg BARBER","19:56"
9,"Toby LECHLER","20:01"
10,"Jessica WELSH","20:09"
11,"Joe DAWBER","20:14"
12,"Danny GUNN","20:15"
13,"Chris CLARKE","20:33"
14,"Archie GRAY","20:55"
15,"Chris KNIGHT","21:04"
16,"Mark BAILEY","21:10"
17,"Michael REVILL","21:13"
18,"Dan LEVIN","21:15"
19,"Rick MASON","21:28"
20,"Robin LEACH","21:36"
21,"Daniel NIXON","21:45"
22,"Michael DOIG","21:55"
23,"Thomas CAREY","21:56"
24,"Tim SMITH","21:59"
25,"Isaac GRAY","22:00"
26,"Peter WALL","22:04"
27,"Paul FLETCHER","22:05"
28,"Emma SMITH","22:09"
29,"Rebecca DOWELL","22:13"
30,"Daniel STRANGE","22:14"
31,"Allan BALL","22:39"
32,"Oliver THOMPSON","22:39"
33,"Paul NORRIS","22:58"
34,"Adam REID","23:03"
35,"John SORRIENTO","23:17"
36,"John KENNEDY","23:41"
37,"Marc DELUCE","23:51"
38,"Helen YATES","23:52"
39,"Joe ROBERTS","23:56"
40,"Steve WADDINGTON","24:03"
41,"Stephen TREVENA JONES","24:04"
42,"Adam MYERS","24:20"
43,"Rachel PINNA","24:33"
44,"Lucy BROWN","24:35"
45,"Simon FINNIGAN","24:39"
46,"Rob MCTEAR","24:45"
47,"Lucy MYERS","24:54"
48,"Ben PALMER","24:56"
49,"Robert SWEENEY","24:56"
50,"Lance QUIRICO","24:58"
51,"Daniel KNOWLES","25:04"
52,"Edward FITCHETT","25:15"
53,"Christina HODGES","25:17"
54,"Phill CAWREY","25:36"
55,"Neil MACKIE","25:37"
56,"Gavin EYQUEM","25:41"
57,"Sara CUSWORTH","25:44"
58,"Matt HOUGHTON","25:52"
59,"Stephen COLE","25:52"
60,"Victor RIDDING","26:03"
61,"Louise RANKIN","26:10"
62,"Lindsey FARRELLY","26:11"
63,"Sanjay BLOOR","26:12"
64,"John O'DONNELL","26:13"
65,"James WRIGHT","26:14"
66,"Rebecca SPENCER","26:24"
67,"Richard LOWE","26:25"
68,"Nick HEATON","26:31"
69,"Mike WARRINER","26:35"
70,"Simon TOMLINSON","26:36"
71,"Paul CLIFFORD","26:38"
72,"Jonathan BARRETT","26:39"
73,"Luke SHELTON","26:40"
74,"Jayne CORDINGLEY","26:42"
75,"Tracy MEHARG","26:42"
76,"Catherine JONES","26:44"
77,"Zara LOWE","26:51"
78,"Stacey BERRY-PERKIN","26:53"
80,"Nicholas RANK","27:16"
81,"Stuart PARRY","27:21"
82,"Paula PARAMOR","27:22"
83,"Ian WILLIAMSON","27:23"
84,"Wendy WOODHEAD","27:25"
85,"Gaynor WILLIAMS","27:26"
86,"Gary KENNEDY","27:33"
87,"Patrick KOJO-DANQUAH","27:38"
88,"Samantha FAZAKERLEY","27:39"
89,"Richard MOYES","27:46"
90,"Katherine SPEAK","27:50"
91,"Jonathan BUTCHER","27:54"
92,"Anne WALKER","27:56"
93,"Rebecca HOULSTON","27:57"
94,"Kayleigh VALENTINE","27:59"
95,"Peter STANLEY","28:07"
96,"Joanna THOMPSON","28:11"
97,"Josh HOLLAND","28:12"
98,"Chloe HARRISON","28:13"
99,"Rachel GOODCHILD","28:17"
100,"Jane STILES","28:20"
101,"Kim JENKINSON","28:21"
102,"Roy RAWLINSON","28:27"
103,"Annice DAWSON","28:31"
104,"Lyn RAWLINSON","28:41"
105,"Hannah PHELAN","28:43"
107,"Toni HALLAHAN","28:58"
108,"Anthony HALLAHAN","28:59"
109,"Lawrie GLOSTER","29:01"
111,"Lucy SMITH","29:14"
112,"Keith HEATON","29:16"
113,"Neil HARVEY","29:29"
114,"Tony CHAPPELL","29:32"
115,"Steven SEDDON","29:36"
116,"Amanda AYLWARD","29:41"
117,"Pam FOX","29:45"
118,"Jamat ALI","29:47"
119,"Georgia WALKER","30:02"
120,"Christine LAND","30:04"
121,"Rosie GHOSH","30:06"
122,"James BALL","30:14"
123,"David BRADLEY","30:21"
124,"Roy KOITA","30:26"
125,"Tollo TALIB","30:42"
126,"Shaowei LIU","30:44"
127,"Hazel MARTINDALE","30:49"
129,"Harvey SHEPHERD","31:23"
130,"Eleanor HARRY","31:24"
131,"Danna GIFFORD","31:37"
132,"Ian MORRIS","31:42"
133,"Gina PARKER","32:17"
134,"Thomas FISHER","32:25"
135,"Brendan DEVINE","32:27"
136,"Jane CLARKE","32:32"
137,"Lorraine LIGHTON","32:43"
138,"Victoria HOLT","32:55"
139,"Charles HORTON","32:58"
140,"Carla INNES","33:00"
141,"Harry SPEIRS","33:13"
142,"Holly REILLY","33:14"
143,"Lisa HARRISON","33:14"
144,"Mike PALMER","33:22"
145,"Cathy THOMPSON","33:30"
146,"Sarah DE LA HOYDE","34:11"
147,"Brian CARMAN","34:13"
148,"Andy MORGAN","34:17"
149,"George SPEIRS","34:18"
150,"Ian SPEIRS","34:18"
151,"Rebekah ARNTSEN","34:41"
152,"Arlene BROWN","34:54"
153,"Susan COULSON","34:55"
154,"Joanna GRIFFIN","35:09"
155,"Lynda CLIFFORD","35:22"
156,"Jacqueline CHEETHAM","35:26"
157,"Rachel CANT","35:38"
158,"Sarah COLLINGE","35:45"
159,"Graham SUTHERLAND","36:18"
160,"Richard CONWAY","36:20"
161,"Lindsey LOUGHTMAN","36:49"
162,"John SKYNER","36:52"
163,"Kathryn GAUNT","37:32"
