"pos","parkrunner","time","id"
1,"Russell SELBY","17:33",5173524
2,"Jonathan LANCASTER","17:51",557665
3,"Jon AARON","18:11",2205892
4,"Colm COPELAND","18:14",6163080
5,"Stephen FERNLEY","19:12",1098503
6,"Dan LEVIN","19:14",5011087
7,"Gareth Parkrun Prince SIMPSON","19:26",2370239
8,"Hayley SIMPSON","20:07",481641
9,"Simon EMERY","20:13",4396673
10,"Matt FARR","20:16",2072181
11,"Alex STRAKER","20:19",3380144
13,"Nick POWER","20:26",3203343
14,"Dave FERNLEY","20:47",2026874
15,"Jason FOWLER","20:51",5683976
16,"Iain BRADWELL","21:05",43655
17,"Dave MURRAY","21:07",795711
18,"Adam JAMES MUIR","21:08",128002
19,"Laura BROWN","21:10",1016776
20,"Jack BURKE","21:17",2399198
21,"Steve OWEN","21:18",368607
22,"Oran MCGOWAN","21:33",3398832
23,"Robert CRAWFORD","21:34",2986954
24,"Mike GEARY","21:40",4179065
25,"Vanessa WALL","21:50",152384
26,"Phil CANNON","21:57",6180474
27,"Chris DELANEY","22:08",354073
29,"Rhys JONES","22:15",773896
30,"Justin TURNBULL","22:16",1045156
31,"Matthew Joseph COYNE","22:19",5047751
32,"Sarah HUDAK","22:21",3639525
33,"Phil JENKINSON","22:22",391294
34,"Laura MURPHY","22:26",369199
35,"Mark BREWER","22:26",3985141
36,"Jack HUTCHINSON","22:27",6189899
37,"Matthew CROPPER","22:28",84733
38,"Callum BARKER","22:28",5283029
39,"David DELAHUNTY","22:31",112784
41,"Ben BLAND","22:40",398471
42,"Robert SWEENEY","22:59",113437
44,"Yvonne HUNG","23:07",376989
45,"Evan JONES","23:11",1547434
46,"Rog HILDRETH","23:13",1754571
47,"Adam MEALING","23:24",1683662
48,"Jamie ANDERSON","23:26",5795596
49,"Stephen GRUNDY","23:27",49864
50,"Tom HOGAN","23:28",4225652
51,"Edward MUNCASTER","23:31",3019771
52,"Philip MUFF","23:35",3547383
53,"Neal COX","23:38",3706820
54,"Michael BEAN","23:49",2081964
55,"Paul VALE","23:51",741883
56,"Mark KELLY","23:59",1186520
57,"Chris BROWN","24:00",2593975
59,"Peter MEALING","24:04",5920014
60,"Lee MCCOURT","24:09",147120
61,"Frank SIKORA","24:12",5386997
