"pos","parkrunner","time"
1,"David ARDERN","18:43"
3,"Ian KEELING","20:01"
4,"Alex SUETT","20:17"
5,"Oliver LINTON","20:18"
6,"Alan DAKIN","20:25"
7,"Oliver COBURN","20:56"
8,"James KERMODE","21:00"
9,"Jon LEE","21:26"
10,"Mark PATTRICK","21:32"
11,"Josh GARRONE","21:34"
12,"Alan MORRIS","21:36"
13,"Paul CORNER","21:51"
14,"Adam JAMES MUIR","21:53"
15,"Paul PLUMMER","22:09"
16,"Amy WEST","22:16"
17,"Lesley SINCLAIR","22:20"
18,"Helen DUNNING","22:32"
19,"Amy SHADBOLT","22:42"
20,"Mike HODSON","22:44"
21,"Matteo GARRONE","22:50"
22,"Rob TAYLOR","23:01"
23,"Michael GLENNON","23:09"
24,"Brian HOLLAND","23:18"
25,"Paul BASNETT","23:20"
26,"Chris SMALE","23:40"
27,"Stephen COLE","23:47"
28,"Paolo GARRONE","23:50"
29,"Brendan MORRISON","23:55"
30,"James LORD","24:02"
31,"Mark NUNN","24:12"
32,"Gavin CALLOW","24:15"
33,"Steve TROUGHTON","24:16"
34,"Clare GRIFFIN","24:21"
36,"Dominic COUPES","24:27"
37,"Susan GARRONE","24:36"
38,"Peter SINCLAIR","24:38"
39,"Paul Thomas MULDOON","24:46"
40,"Sean COLLINS","24:55"
41,"Paul BRACKLEY","25:10"
42,"David WOOD","25:14"
43,"Andrew GALLAGHER","25:15"
44,"Carmen LEE","25:22"
45,"Simon COOK","25:32"
46,"Paul MAYBURY","25:47"
48,"Matt BIGLIN","25:52"
49,"Vincent ALCOCK","26:10"
50,"Pam FOX","26:13"
51,"James MILLS","26:15"
52,"Richard GRIFFIN","26:16"
53,"Kate JOHNSON","26:32"
54,"Andrew HODSON","26:38"
55,"Alan MELVIN","26:45"
56,"Ian HAMILTON","26:46"
57,"Jane BROWN","26:57"
58,"Adam SHEPPHARD","27:07"
59,"Caroline CROSSWELL","27:22"
60,"Nicola CLEWORTH","27:24"
61,"Andrew CUNNINGHAM","27:25"
62,"Patrick RALPH","27:27"
63,"Lewis WEST","27:33"
64,"Andy GOLDSWORTHY","27:36"
65,"Matthew GOLDSWORTHY","27:38"
66,"Joseph GLENNON","27:38"
67,"Ged MARRINAN","27:43"
68,"Neil DAVIES","27:53"
69,"James JACKSON","27:54"
70,"Peter WILLIAMS","28:05"
71,"Moira HUNT","28:11"
72,"Amelia HUNT","28:12"
73,"Paul HUNT","28:13"
74,"David Mark BAILEY","28:14"
75,"Vicky ROBINSON","28:18"
77,"Emily MACKENZIE","28:24"
78,"Laura BRADY","28:25"
79,"Caroline NUNN","28:27"
80,"Louisa JOYCE","28:30"
81,"Rachel ELLIS","28:32"
82,"James BAILEY","28:40"
83,"Cheryl CORAM","28:42"
84,"Karen VERNON-PARRY","28:46"
85,"Nathan FENNON","29:03"
86,"Sarah BARNARD","29:04"
87,"Philippa ROBINSON","29:14"
88,"Samantha BOOTH","29:37"
89,"Joel HAMBLETON","29:40"
90,"Christian ARNOLD","29:43"
91,"Aimee TEARE","29:51"
92,"Andrew SMITH","30:08"
93,"Zoe HANCOCK","30:09"
94,"Robert BANNISTER","30:11"
95,"Andrei MICHALUK","30:15"
96,"Emily WILKINS","30:20"
97,"Gary WILKINS","30:21"
98,"Joanne BARRETT","30:24"
99,"Marita MOORE","30:26"
100,"Mary M ROBERTS","30:33"
101,"Vicky GOULDEN- WOOD","30:43"
102,"Dean WARRENDER","30:46"
103,"Paul SIMPSON","30:48"
104,"Jack NAYLOR","30:51"
105,"Catherine JELLEYMAN","30:52"
106,"Teresa FLETCHER","30:53"
107,"Eric NORMANSELL","30:54"
109,"Janet HIGGINBOTHAM-JONES","30:55"
110,"Michael Arthur NEWBERY","31:03"
111,"Mark RIDINGS","31:07"
112,"Victoria HOLT","31:07"
113,"Charlie TURNER","31:08"
114,"Rachael TURNER","31:10"
116,"Owain ROBERTS","31:18"
117,"Raisa BALLANTYNE","31:34"
118,"Louise GRAHAM","31:41"
119,"Peta WALSH","31:47"
120,"Ben MURRAY","31:49"
121,"Mark NUNN","31:52"
122,"Stu FRANCIS","31:53"
123,"Aidan FRANCIS","31:58"
124,"David WILD","32:18"
125,"Josie WENTWORTH","32:27"
126,"Yolande JOHNSON","32:31"
127,"Steve LUGG","32:42"
128,"David DOWNING","32:50"
129,"Carly FLETCHER","33:17"
130,"Stewart BROADFIELD","33:26"
131,"Beryl NORMANSELL","33:39"
132,"Chris BRYANS","33:53"
133,"Caroline CROSSLAND","34:21"
134,"Shan WHITTAKER-MORRISON","35:07"
135,"Katie TURNER","35:08"
136,"Craig Gilbert TURNER","35:33"
137,"David JUDSON","35:34"
139,"Stewart TAYLOR","36:34"
140,"Peter WILLIAMS","37:19"
141,"Sarah LOUISE","37:20"
142,"Hilary PARKER","37:34"
143,"Jaya LIMBACHIA","37:38"
144,"Emili ATKINSON","37:49"
145,"Claudia SORYAL","38:28"
146,"Becky GAJEWSKI","38:28"
147,"Megan WOODING","39:03"
148,"Ann JACKSON","39:20"
149,"Stephen PACE","39:57"
150,"Barney GILLIGAN","40:07"
151,"Shelagh O'SHEA","41:06"
152,"Ciaran LYNCH","41:07"
153,"Alasdair LYNCH","41:11"
154,"Nuala JAMES","41:29"
155,"Ann SINGLETON","41:39"
156,"Zeki AL-KHISHALI","41:44"
157,"Zoe LONG","51:23"
158,"Tracey DONOVAN","51:24"
159,"Alexis DINSMOR","51:25"
160,"Wendy BISHOP","1:02:06"
161,"Elaine CLARKE","1:02:11"
162,"Sarah HASSALL","1:02:12"
