"pos","parkrunner","time"
1,"Daniel RACLE","19:13"
2,"Jason BROGAN","20:02"
3,"Stefan BRADLEY","20:19"
4,"Richard Anthony WATERS","20:21"
5,"Carl CLEGHORN","20:28"
6,"Matteo MERCADINI","20:29"
7,"Martyn JONES","20:37"
8,"Mark J HUNTER","20:38"
9,"Dave HARVEY","20:44"
10,"Luke CHESTERS","20:54"
11,"Andy HOLLOWAY","21:11"
12,"Michael GILLESPIE","21:17"
13,"Roger WHITEHEAD","21:31"
14,"Steveland SURRIDGE","22:00"
15,"Kieron WALSH","22:10"
16,"Darren COOPER","22:26"
17,"John BATTERSBY","22:51"
18,"Chris MARRITT","23:00"
19,"Gary SMITH","23:21"
20,"Daniel CABORN","23:22"
21,"Jeffrey Mark CRITCHLEY","23:29"
22,"Jim BRETT","23:32"
23,"Jackie CORDINGLEY","23:38"
24,"Ben COULSON","23:49"
25,"Martin POOL","23:59"
26,"Jon SHAW","24:07"
27,"Phil SEAGER","24:11"
28,"Stuart ROOKER","24:16"
29,"Michael MOORE","24:26"
30,"Michael DUNNE","24:36"
31,"Martin BANFIELD","24:38"
32,"Gareth CROOK","24:42"
33,"Stephen PERRETT","24:47"
35,"Gary GARDNER","24:53"
36,"David TAYLOR","24:58"
38,"David HOLE","25:05"
39,"Henry JONES","25:08"
40,"Dan MARTELL","25:11"
41,"Paul HERITAGE","25:12"
42,"Timothy RAINEY","25:12"
44,"William LORD","25:16"
45,"Ellie HOLLOWAY","25:17"
46,"Gayle WADDELL","25:25"
47,"Cary O'DONNELL","25:27"
48,"Chris SNOW","25:30"
49,"Anna STEWART-BROWN","25:31"
50,"Robert TODD","25:31"
51,"Joshua COLQUHOUN-LYNN","25:34"
52,"Edward LORD","25:37"
53,"Colin LORD","25:40"
55,"Bal MATHARU","25:43"
56,"Anthony HARRISON","25:50"
57,"Sarah HOOKS","25:55"
58,"Richard IRVING","26:07"
59,"Stuart COLQUHOUN-LYNN","26:15"
60,"Mair ROBERTS","26:19"
61,"Jonathan BUTCHER","26:20"
62,"Dot MULDOON","26:28"
63,"Dean COLLIER","26:38"
64,"Craig BRADBURY","26:46"
65,"Paul COPELAND","26:50"
66,"Paul STEANE","26:52"
67,"Hugh MCKENNA","26:53"
68,"Peter BATTERSBY","27:05"
69,"Tim PERMAN","27:07"
71,"Isobel HOLLOWAY","27:10"
72,"Charlotte LORD","27:38"
73,"Nicola LORD","27:38"
74,"Jason CUNDICK","27:48"
75,"Tom SCOTT","27:48"
76,"Vikki MURPHY","27:58"
77,"Lauren HATCH","28:05"
78,"Carla OUSEY","28:06"
79,"J. R. SPENCE","28:25"
80,"Bella BAXTER","28:25"
81,"Matthew BAXTER","28:26"
82,"Ian MORRIS","28:32"
83,"Melissa TATE","28:38"
84,"Rosie JONES","28:40"
85,"Margaret TUNNEY","28:46"
86,"Michael CARTER","28:52"
87,"John HIBBERT","28:56"
88,"Jenny MACKAY","28:57"
89,"Craig HENDERSON","29:01"
90,"Anthony HOUGHTON","29:02"
91,"Martin CALLAGHAN.","29:07"
92,"Tim GOUGH","29:08"
93,"Bill STEPHENS","29:10"
94,"Enda GRIBBON","29:11"
95,"Jonathan SWINTON","29:13"
96,"Jo RACLE","29:13"
97,"Chris OLVER","29:23"
98,"Mark WARD","29:27"
99,"John MORRIS","29:31"
100,"Francesca ROOKER","29:42"
101,"Helen Claire MACKAY","29:42"
102,"Alison CARDWELL","29:43"
103,"Steven HAMAND","29:43"
104,"Emily HESP","29:56"
105,"Andy HESP","29:56"
106,"Ron COHEN","30:02"
107,"Fiona LAMB","30:05"
108,"Adam SWINTON","30:06"
109,"Sue STRICKLAND","30:07"
110,"Claire TODD","30:07"
111,"Samantha ROSE","30:17"
112,"Sheila BHATI","30:21"
113,"Keshia NATHAN","30:22"
114,"Jane DAMERUM","30:25"
115,"Mal QUINN","30:28"
116,"Penny HOGAN","30:36"
117,"Emma SMITH","30:45"
118,"Kate HOLLOWAY","30:46"
119,"Diana EVANS","30:52"
120,"Joe Oliver EVANS","30:52"
121,"Katharine BROCK","30:56"
122,"Simon FOLEY","30:59"
123,"Lucy MCGILL","31:06"
124,"Beth EVENS","31:11"
125,"Colm MULHERN","31:13"
126,"Emily JONES","31:19"
127,"Melvyn BURTON","31:29"
128,"Lynsey SUTTON","31:32"
129,"Rachael LEA","31:35"
130,"Ellie RACLE","31:39"
131,"Matthew BARLOW","31:53"
132,"Andrea WILLIAMS","32:00"
133,"Benjamin COLLINSON","32:07"
134,"Rose CATT","32:14"
135,"Erin MORGAN","32:17"
136,"Tina MOORS","32:17"
137,"Ruth HARKIN","32:24"
138,"Charlotte DEAN","32:26"
139,"Doug STELLMAN","32:34"
140,"Paul ROBERTS","32:36"
141,"Kirsty WATERS","32:42"
142,"Jenna CHATTWOOD","32:54"
143,"Tom YOUNG","32:54"
144,"Emma TAYLOR","33:12"
145,"Fran SHIPLEY","33:20"
146,"Laura MCPHEE","33:40"
147,"Samantha Jayne FOLLOWS","33:40"
148,"Chelsea MORGAN","33:53"
149,"Amanda MORGAN","33:54"
150,"Colette DEAN","34:03"
151,"Nigel DEAN","34:03"
152,"Ron CARTER","34:06"
153,"Ralph GILCHRIST","35:31"
154,"Susie HORNBY","35:32"
155,"Eleri MURPHY","35:51"
156,"Joe EYRE","35:54"
157,"James EYRE","35:54"
158,"Eamonn MURPHY","36:02"
159,"Emily ACOMB","36:09"
160,"Sally PASSEY","36:35"
161,"James PASSEY","36:36"
162,"Jack PASSEY","36:36"
163,"Adam PASSEY","36:37"
164,"Roger PASSEY","36:38"
165,"Billly SCHEFER","36:42"
166,"Catherine Margaret SCHEFER","36:44"
167,"Catherine WELLS","37:07"
168,"Jennifer WARBURTON","37:27"
169,"Alyson LAMB","37:50"
170,"Elaine PARDOE","38:07"
171,"Evan HEATHCOTE","38:48"
172,"Andrew RATCLIFFE","39:15"
173,"Margaret CARLETON","39:42"
174,"Angela QUINN","40:25"
175,"Helen ROGERS","40:33"
178,"Philomena HESKETH","41:13"
179,"Kathryn MORRISON","41:14"
180,"Teresa SINCLAIR","41:19"
181,"Izzy CHESTERS","43:28"
182,"Andrew CHESTERS","43:29"
183,"Mark SYDDALL","47:27"
184,"Penny KAY","48:18"
185,"Jeanette BARBER","48:18"
