"pos","parkrunner","time"
1,"Thomas GRIFFITHS","16:17"
3,"Daniel BALSAS","17:27"
4,"Justin MITCHELL","17:53"
6,"James SPENCER","18:06"
7,"Ben GODDARD","18:19"
8,"Peter MANNION","18:22"
9,"John MANNING","18:31"
10,"George LOXTON","18:42"
11,"Steve TAIT","18:43"
13,"Timo THORNTON","19:06"
14,"Edward LOWE","19:21"
15,"Lawrence BATE","19:30"
16,"Andrew COLLINGS","19:33"
17,"Matthew BOUGHEN","19:35"
18,"Michael GAR","19:37"
19,"Matt RODGER","19:40"
20,"William STENNING","19:40"
21,"Matthew BRENCHLEY","19:42"
22,"Chris SUGGITT","19:42"
23,"Jo PAYNE","19:47"
24,"George CHRISTMAS","19:54"
25,"Christopher BAKER","20:11"
26,"Charles WAGSTAFF","20:13"
27,"Joseph JAKUBAIT","20:20"
28,"Michael RAVENSBERGEN","20:26"
30,"Chris GASKIN","20:33"
31,"Ryan MORAN","20:33"
32,"Christopher LOW","20:35"
33,"James RINKEL","20:38"
34,"Yordan MEHANDZHIYSKI","20:45"
35,"Josie COX","20:50"
36,"Jonathan LAST","20:54"
37,"James CROFT","20:57"
38,"Ollie GEORGE","21:11"
40,"Mike COPE","21:22"
41,"Alistair GIBSON","21:25"
42,"Thomas BACON","21:29"
43,"Martin PRESCOTT","21:43"
44,"Neil WHITTINGTON","21:46"
45,"Luke RENDELL","21:46"
46,"Sally HITCHINGS","21:54"
47,"Liam DICKINSON","22:04"
48,"Kevin STEDMANN","22:06"
49,"Henrietta OWEN","22:18"
50,"Matthew JOHNSON","22:19"
51,"Neil WAGSTAFF","22:20"
52,"Thomas JOHNSON","22:20"
53,"David BAILEY","22:21"
54,"Jessica ROWDEN","22:31"
55,"Richard DUDDY","22:35"
56,"Steve LEWIS","22:40"
57,"Richard SHELDRAKE","22:52"
58,"Stephen KEANE","22:53"
59,"Tracy THORNTON","22:58"
60,"Robert CREWDSON","23:01"
61,"Rob HEMINGWAY","23:07"
62,"Mary TIBBOTTS","23:09"
63,"Martin KENSETT","23:11"
64,"Simon VINEY","23:14"
65,"Matt NEWBERRY","23:16"
66,"Isaac WHIDDETT","23:17"
67,"Oliver WHIDDETT","23:18"
68,"Richard PAINTER","23:19"
69,"Iain BLOXSOME","23:25"
70,"Jacqueline HAINES","23:25"
71,"Laura HALES","23:26"
72,"William JOHNSON","23:32"
73,"James TURNER","23:36"
74,"Jonathan PRESSEY","23:38"
75,"James SANDERSON","23:39"
76,"Harry DAVIES","23:41"
77,"Fiona GOODSHIP","23:47"
78,"Lucy COLLIER","23:50"
79,"David COLLIER","23:50"
80,"Andy WILKINSON","23:51"
81,"John ROWLAND","23:57"
82,"Amanda BENSTEAD","24:08"
83,"Jerome KAM","24:18"
85,"Gareth LUDLOW","24:26"
86,"Neil WILLCOCKS","24:27"
87,"Peter MULLENS","24:30"
88,"Alan GAR","24:33"
89,"Liam PORT","24:34"
90,"Phil MOSS","24:37"
91,"Paul BRADLEY","24:39"
92,"David GLASSPOOL","24:44"
93,"Lucy BOUGHEN","24:46"
94,"Geoff KERMEEN","24:47"
95,"Kate JONES","24:55"
96,"Alison SANDERSON","24:57"
97,"Gavin SULLIVAN","24:58"
98,"Nicolas ALDRIDGE","25:01"
99,"Catherine WILKINSON","25:03"
100,"Andrew JOSEPH","25:04"
101,"Adam TAMBURINI","25:08"
102,"Heidi MERLIN-OWEN","25:10"
103,"David NESS","25:11"
104,"Leo BASI","25:11"
105,"Ben CHIMES","25:13"
106,"Kayleigh SHAXTON","25:15"
107,"Tim SEYS","25:18"
108,"Henk INNEMEE","25:20"
109,"Richard PRESS","25:21"
110,"Scott CALDWELL-BARR","25:22"
111,"Keshav RAMDUNY","25:23"
112,"Sarah MACKENZIE","25:26"
113,"Thomas MARTINI","25:27"
114,"Sean BOWLES","25:29"
115,"James ZEAL","25:33"
116,"Jonathan EYLES","25:35"
118,"Simon CLARKE","25:36"
119,"Vicky LALLY","25:38"
120,"Phil GUSH","25:39"
121,"Paul BEAN","25:42"
122,"Nick MACK","25:44"
124,"Bruce FRENCH","25:54"
125,"Chris HAMES","25:58"
126,"Michael GATRELL","25:58"
127,"James BRADSHAW","25:59"
128,"Jonathan GEORGE","25:59"
129,"Barbara RODRIGUEZ","26:02"
130,"Julia BONILLA","26:03"
131,"Alexander POWER","26:05"
132,"Mark POWER","26:06"
133,"Jon MEYER","26:07"
134,"Liz WEIRICH","26:10"
135,"Christopher ROWE","26:10"
136,"John DRYDEN","26:11"
137,"James BARLOW","26:14"
138,"Harriet SILVER","26:18"
139,"Gemma CLAASE","26:22"
140,"Robbie CLAASE","26:22"
141,"Stefan VANDAELE","26:24"
142,"Manon MOULIERE-REISER","26:26"
143,"Cyrille REISER","26:26"
144,"Craig ROBERTSON","26:31"
145,"Richard WITTS","26:33"
146,"Simon BOWLES","26:34"
147,"Alfredo ANTONIO CABRERA","26:34"
148,"Jonathan FIELD","26:35"
149,"Ben GOLDING","26:35"
150,"Duncan VINTEN","26:35"
151,"Jessica BAYLEY","26:36"
152,"Tim STOKES","26:36"
153,"Daniel FARAJI","26:37"
154,"Eva FARAJI","26:37"
155,"Gideon NELSTROP","26:38"
156,"Hannah SCHOLES","26:39"
157,"Kevin HANNIGAN","26:40"
158,"Susanna MACDONALD","26:42"
159,"Claire DANE","26:43"
160,"Josh CURTIS","26:44"
161,"Dongyong DAI","26:47"
162,"Paul CHAPMAN","26:47"
163,"Charlotte CRAIG","26:50"
164,"Jenny LOGANATHAN","26:51"
165,"Vanessa GAR","26:57"
166,"Alan WOODLEY","27:01"
167,"Chloe POWER","27:04"
168,"Alastair STENNING","27:05"
169,"Keira MCEWAN","27:06"
171,"Nick BAYLEY","27:14"
172,"Zack KENNEDY","27:23"
173,"Peter BUCHANAN","27:26"
174,"Amelia KERMEEN","27:26"
175,"Hollie TIBBOTTS","27:28"
