"pos","parkrunner","time"
1,"Andrew MCMENEMY","18:33"
2,"Matt DARNLEY","19:28"
3,"Matt MORAN","19:35"
4,"Mathew TOWNLEY","19:37"
5,"David HATCH","19:40"
6,"Alan DAKIN","20:39"
7,"David AHEARN","21:16"
8,"Sean COLLINS","21:20"
9,"Thomas SCREEN","21:29"
10,"Michael GLENNON","21:34"
11,"James COLLINS","21:43"
12,"Chris WRIGHT","21:44"
13,"Jennifer COAKLEY","21:47"
14,"Rob COAKLEY","22:13"
15,"Dylan GRINDLEY","22:27"
16,"Chris TURNER","22:28"
17,"Tom JACKSON","22:34"
18,"Daniel James SELLEN","22:42"
19,"Joseph GLENNON","22:50"
20,"Anthony NAULTY","22:54"
21,"Mike HODSON","22:54"
22,"Tom POWELL","22:55"
23,"Steve HATCH","22:58"
24,"Alan STRONG","23:04"
25,"Luke BARBER","23:07"
26,"Tim BOWMAN","23:25"
27,"Charlie WARING","23:53"
28,"Gary YATES","23:55"
29,"Sergio ZAPATA","24:02"
30,"Alastair FIELDING","24:05"
31,"Lesley SINCLAIR","24:11"
33,"Nico GIBERT","24:21"
34,"Sarah BARLOW","24:23"
35,"Mark NUNN","24:24"
36,"Christopher PETERS","24:34"
37,"David KEEN","24:41"
38,"Rachael TURNER","24:53"
39,"Nicola CLEWORTH","24:56"
40,"Stuart SMITH","24:58"
41,"Max THICKETT","25:00"
42,"Karen EHEGARTNER","25:04"
43,"Abby HARMAN","25:05"
44,"James HYDE","25:07"
45,"Lewis BROWNHILL","25:11"
46,"James PRICE","25:16"
47,"Phil BAILEY","25:20"
48,"Megan PHILLIPS","25:27"
49,"Alex EHEGARTNER","25:43"
50,"Steve BURGESS","26:00"
51,"Adrian WILKINSON","26:02"
52,"Nick PALIN","26:03"
53,"Anya GRINDLEY","26:05"
54,"Sam WILKINSON","26:30"
55,"Ashley SPIRES","26:32"
56,"Paul LAWTON","26:39"
57,"Matt RICHARDSON","26:42"
58,"Rebecca HETHERINGTON","26:42"
59,"Michael GREEN","26:59"
60,"David MITCHELL","27:01"
61,"Laura BRADY","27:03"
62,"Paul Thomas MULDOON","27:05"
63,"Steven WOODBRIDGE","27:08"
64,"Tom INGLIS","27:14"
65,"Olivia RAYNES","27:17"
66,"Andrew BEGLEY","27:20"
67,"Nina GREEN","27:25"
68,"Hannah DIXON","27:31"
69,"Brian WHITE","27:38"
70,"Bradley SMITH","27:40"
71,"Patrick RALPH","27:49"
72,"Laura AHEARN","27:52"
73,"Joseph BRISCOE","27:57"
74,"June SINNOTT","27:59"
75,"Jonathan GUY","28:00"
76,"Elaine MACKINTOSH","28:21"
77,"Andy GOLDSWORTHY","28:23"
78,"Craig SAWERS","28:27"
79,"Mathew POTTER","28:49"
80,"Sara CRONE","28:55"
81,"Malik HABIB","29:01"
82,"Peta WALSH","29:19"
83,"Mary M ROBERTS","29:21"
