"pos","parkrunner","time"
1,"Simon CRAWFORD","15:39"
2,"Andrew HANEY","16:40"
3,"Mark LLOYD","16:51"
4,"Michael LEIGH","17:29"
5,"Hamza MUKHTAR","17:52"
6,"Andy FLEET","18:04"
7,"Gary SCOTT","18:09"
9,"Nikolas HEINLOTH","18:24"
10,"Benjamin BROWN","18:25"
11,"Calum DEAKIN","18:27"
12,"Callum ROBINSON","18:32"
13,"Luke THOMAS","18:36"
14,"Aaron SAXTON","18:38"
15,"Robert JACKSON","18:43"
16,"Nick BAILLIE","19:08"
17,"Alexander WALTHAM","19:17"
18,"Joe DUFFY","19:20"
19,"Shane WOLSTENCROFT","19:21"
20,"Gareth Parkrun Prince SIMPSON","19:22"
21,"Thomas PAINE","19:23"
22,"Naz ZAMEER","19:24"
23,"Simon GREENHALGH","19:34"
24,"Demetri LOIZOU","19:37"
26,"Tony TAYLOR","19:39"
27,"Matt BAKER","19:47"
28,"Jordan CARLTON","19:47"
29,"Michael JONES","19:48"
30,"Chad HEADFORD","19:49"
31,"Max WHITELEY","19:52"
32,"Andy MATHESON","19:54"
33,"Ethan ROLLS","20:06"
34,"Oriel HARDMAN","20:08"
35,"Jonathan WRIGHT","20:15"
36,"Dave AINSWORTH","20:56"
37,"Martin RIMMER","20:59"
38,"Tom WHEELER","21:03"
39,"Justin HAYES","21:05"
40,"Joshua BOWE","21:11"
41,"Paul ATKINSON","21:13"
42,"Nissi ANTWI","21:18"
43,"Meng Chong LEONG","21:29"
44,"Joseph CARNE","21:31"
45,"Kat DANIELS","21:33"
46,"Alex PEARMAN","21:37"
47,"Matthew GROGAN","21:37"
49,"Andrew PATON-CROCKETT","21:47"
50,"Robert MIHALACHE","21:51"
51,"Philip BOULTON","21:53"
52,"Robin BEAUMONT","21:57"
53,"Michael CURLEY","22:00"
54,"Richard GASTON","22:10"
55,"Liam NOLAN","22:11"
56,"Ilze FRIDRIHSONE","22:13"
57,"Tony WILLIAMS","22:14"
58,"Aleks MORAN","22:15"
59,"Huma RAHMAN","22:18"
60,"Patrick SENIOR","22:19"
