"pos","parkrunner","time","id"
1,"James THIE","17:10",13915
2,"Benjamin THOMPSON","17:44",1274833
3,"Andreas NIELSEN","18:00",213834
4,"Sam SHEPHERD","18:04",782564
5,"Themba WARDLE","18:10",1520010
6,"Ethan MILLARD","18:19",11654290
7,"Ian MUNFORD","18:29",9452968
8,"Matthew JACKLIN","18:33",24291
9,"Louis REALFF","19:08",10841754
10,"Bobby MITCHELL","19:21",4346194
11,"Ben MAWER","19:25",994468
12,"Michael WILLIAMS","19:28",7258074
13,"Mark FERGUSON","19:32",1833529
14,"Jimmy COLE","19:42",7701610
15,"Daniel BRANNAN","19:43",1774728
16,"Rory CURTIS","19:47",1284799
17,"Iain CAMERON","19:48",7311294
18,"Ed COPPINGER","19:49",185031
19,"Vincent LY","19:51",1701091
20,"Robbie COLLINS","20:06",127161
22,"Luke DONALD","20:20",2407768
23,"Ben SAMBROOK","20:23",2007547
24,"Brian MUSHONGA","20:24",7421188
25,"Lewis RIDLEY","20:29",3731044
26,"Joe COTTON","20:58",8782048
27,"Owen LOCKE","21:06",321874
28,"Julien TOUR","21:08",1006424
29,"Joe CURRAN","21:12",4103268
30,"Mabon LLŶR","21:15",1921685
31,"Ben CLIFF","21:16",1226242
32,"Louis MITCHELL","21:19",4436839
33,"Stuart SPEAKMAN","21:22",8014997
34,"Jesse MOSS","21:35",7465417
35,"Nick RADCLIFFE","21:37",281965
36,"Melissa DIXON","21:40",1571601
37,"Lewis KELLY","21:43",8903379
38,"Jacob VENABLES","21:44",9682086
39,"Dylan LANDON","21:44",5134423
40,"Peter BREALEY","21:48",7201042
41,"Daniel LUNDON","21:53",9895179
42,"Luke ROTHERAM","21:57",1015411
43,"Ian LAWSON","22:08",688525
44,"Ryan SEED","22:12",8742596
45,"Emily VERNON","22:13",10207132
46,"Chris TOPPING","22:13",2893078
47,"James HOOPER","22:14",9304939
48,"Adam JOWETT","22:15",2016933
49,"Jamie COOPER","22:19",3659502
