"pos","parkrunner","time"
1,"Rob JOWETT","17:45"
2,"Daniel RACLE","18:50"
3,"Andrew PENNEY","19:05"
4,"Chris NISBET","19:05"
5,"Rob FLANNERY","19:15"
6,"Harry SINCLAIR","19:37"
7,"Harry BRISCOE","19:38"
8,"Matteo MERCADINI","20:16"
9,"Tim RAFFLE","20:17"
10,"Roger WHITEHEAD","20:21"
11,"Ivan MAZEPA","20:44"
12,"Bethany THORNTON","20:50"
13,"Victor VAN VELZEN","20:50"
14,"Alex BARLOW","21:14"
15,"Frank CORDINGLEY","21:16"
16,"Martin STRATTON","21:21"
17,"Gordon NICOLL","21:27"
18,"Ben COULSON","21:33"
19,"Martin WILSON","21:52"
20,"Marc KENDRICK","21:55"
21,"Francis SWEENEY","22:03"
22,"Wes GRICE","22:07"
23,"John MARLAND","22:08"
24,"Jim BRETT","22:20"
25,"Bev JACKSON","22:20"
26,"Daniel FRANKLAND","22:23"
27,"Jackie CORDINGLEY","22:25"
28,"Jeffrey Mark CRITCHLEY","22:26"
29,"Richard HOSKINS","22:28"
30,"Jonathan BUTCHER","22:51"
31,"Tristan POCOCK","22:55"
32,"David WALTON","23:01"
33,"Robert SWEENEY","23:09"
34,"Michael WYMER","23:11"
35,"Brad JOHNSON","23:17"
36,"John MCMEEKING","23:26"
37,"Zaid ALI","23:30"
38,"Anthony HARRISON","23:47"
39,"Miran APRAHAMIAN","23:54"
40,"Amy TEASDALE","23:59"
41,"Akira EDGSON","24:02"
42,"Martin BANFIELD","24:04"
43,"Beverley GOODWIN","24:06"
44,"George CUNDICK","24:08"
45,"Nik SOUTHWORTH","24:12"
46,"Jan WILLIAMS","24:16"
47,"Paul LOCKETT","24:18"
48,"Andy HOLLOWAY","24:22"
49,"Paul BRIGGS","24:27"
50,"Julia HARRISON","24:28"
51,"Katie MCPARTLAND","24:40"
52,"John MOUNSEY","24:45"
53,"David MCMEEKING","24:54"
54,"Hugh MCKENNA","24:58"
55,"Barbara Elizabeth DUNN","25:09"
56,"Robert TODD","25:12"
57,"Richard BROOKS","25:20"
58,"Vikki MURPHY","25:23"
59,"Miles COKER","25:25"
60,"Gayle WADDELL","25:29"
61,"Paul BARBER","25:31"
62,"Steve WARREN","25:34"
63,"Beth EVENS","25:35"
64,"Isabella HULME","25:36"
65,"Lucy MCGILL","25:37"
66,"Emma WALKER","25:42"
67,"Andy WRIGHT","25:55"
68,"Ellie HOLLOWAY","25:56"
69,"Lauren MASSINGHAM","25:58"
70,"Brian ADDIS","26:01"
71,"Paul BATTERSBY","26:03"
72,"Ian MORRIS","26:07"
73,"Jason CUNDICK","26:09"
74,"Matthew TAYLOR","26:11"
75,"Dawn FENTON","26:23"
76,"Gillian FISHWICK","26:39"
77,"Kevin OHARA","26:41"
78,"Michael EAKIN","26:44"
79,"Sarah THOMAS","26:47"
80,"Ian CLARKE","26:54"
81,"Carole MCCONVILLE","27:05"
82,"Faiz SALIM","27:09"
83,"Helen SADLER","27:10"
84,"Kim WALSH","27:11"
85,"Colm MULHERN","27:19"
86,"Peter BATTERSBY","27:25"
87,"Alan LAMB","27:31"
88,"Sudipta MOORE","27:36"
89,"Michael HOLLOWAY","27:37"
90,"Daniel TANNER","27:43"
91,"Alistair TANNER","27:43"
92,"Karen HARRISON","27:52"
93,"Margaret JAMES","27:55"
94,"Peter LANGLEY","28:03"
95,"Richard HAMMOND","28:09"
96,"Mark TALLON","28:10"
97,"Paul ADDISON","28:17"
98,"Stuart BAIRD","28:18"
99,"Paddy DALY","28:23"
100,"Tarren TAYLOR","28:24"
101,"Nuria CORCOY","28:26"
102,"Gerry MILLAR","28:27"
103,"Sally PASSEY","28:29"
104,"Adam HOWARTH","28:30"
105,"Orla GODFREY","28:36"
106,"Celia MCNALLY","28:44"
107,"Gary LAW","28:46"
108,"Mark ANDREWS","28:55"
109,"Sharon FELDMANN","29:02"
110,"Michael FOX","29:14"
111,"Dominique ROSE","29:19"
112,"Martha WHITEHEAD","29:22"
113,"Leo SEAGER","29:23"
114,"Phil SEAGER","29:24"
115,"Claire HARDING","29:26"
116,"Diana EVANS","30:07"
117,"Clair POTTER","30:13"
118,"Abasiofon AKPAN","30:15"
119,"Adrian HEARTY","30:16"
120,"Chris SAMPSON","30:17"
121,"Bernadette RUDMAN","30:25"
122,"Ron COHEN","30:33"
123,"Andrew RATCLIFFE","30:38"
124,"Melissa LORD","30:47"
125,"Dawn FORREST","30:52"
126,"Louise BAIRD","31:14"
127,"Sandra FENTON","31:22"
128,"Ted BRISCOE","31:24"
131,"Clive BRISCOE","31:30"
132,"Rachel PLEASANT","31:33"
133,"Favour AKPAN","31:35"
134,"Barbara WRIGHT","31:41"
136,"Ron CARTER","31:47"
137,"Suzanne CUNDICK","31:56"
138,"Katie REECE","32:08"
139,"Geoff FENTON","32:17"
140,"Matthew BARLOW","32:23"
141,"Kate HOLLOWAY","32:38"
142,"Daniel DOCKRY","32:50"
145,"Claire HUGHES","33:02"
146,"Colette DEAN","33:04"
147,"Nigel DEAN","33:05"
148,"Elizabeth DOCKRY","33:14"
149,"Dawn GALLEN","33:26"
150,"Edward CUNDICK","33:28"
151,"Beth SQUIRE","33:31"
152,"Nayana MOORE","33:51"
153,"Catherine POLLITT","34:20"
154,"Anita WALSH","34:50"
155,"Sarah COLLINS","34:53"
156,"William HARGAN","34:59"
157,"Carl HARGAN","34:59"
158,"Roger PASSEY","35:00"
159,"Jennifer LUTTON","35:01"
160,"Charlotte HUDSON","35:03"
161,"David HUDSON","35:04"
162,"Katie ZAKIS","35:18"
164,"Paula TANNER","36:12"
165,"Sarah COLLINGE","36:16"
166,"Beth HOCKING","36:26"
167,"Zack HOCKING","36:26"
168,"Gillian CARR","36:37"
169,"Krystal WILKINSON","37:57"
170,"Ishani MOORE","38:01"
171,"Samantha BARTHOLOMEW","38:04"
172,"William SMITH","38:17"
173,"Samantha WRIGHT","38:20"
174,"Mandy CARTER","38:23"
175,"Rachel WRIGHT","38:34"
177,"Jenny ROWLANDS","38:57"
178,"Claire SMITH","39:04"
179,"Fiona SMITHSON","39:05"
180,"James SMITH","39:29"
181,"Lindsay SHENTON","39:46"
