"pos","parkrunner","time","ag","id"
1,"Christopher GIDLOW","16:11",88.26,"1794230"
2,"Paul TATLER","16:25",85.08,"975605"
3,"Joe HAYDON","16:34",85.61,"10202201"
4,"Benji ROSS","16:37",78.54,"7431605"
5,"Shaun HADDRELL","17:43",75.92,"2815657"
6,"Adam TYSON","18:05",77.79,"597466"
7,"Steven CROWE","18:06",74.86,"1653776"
8,"Jared HORN","18:21",71.84,"203408"
9,"Sean DYER","18:35",69.96,"189284"
10,"Joseph MAYER","18:36",69.44,"7723977"
11,"Thomas MAYERS","18:38",71.56,"9115388"
12,"Jacob NEVARD","18:43",72.13,"9886683"
13,"Bran THOMPSON","19:11",67.25,"4733543"
14,"Andrew MAYERS","19:16",80.45,"342439"
15,"Mark STEELE","19:31",77.46,"5794627"
16,"Joanne STANFIELD","19:32",91.47,"7449595"
17,"Ben TROUT","19:34",67.8,"8811091"
18,"Isabella SHAW","19:37",75.45,"7440606"
19,"Joseph EDWARDS","19:40",66.69,"267512"
20,"Terry WRIGHT","19:49",73.25,"9096952"
21,"Mick HUTCHINS","19:53",74.18,"274560"
22,"Gavin BISHOP","19:55",67.53,"3129118"
23,"Norbert KOZAK","20:01",64.95,"7744103"
24,"Josh JOHNSON","20:06",64.18,"10925276"
25,"Wayne FENTON","20:06",72.22,"4428551"
26,"William STOREY","20:07",64.13,"2796000"
27,"Alexander BROAD","20:08",64.07,"9443436"
28,"Tom PARR","20:09",64.02,"9960892"
29,"Graham ROWLEY","20:10",65.04,"8122918"
30,"Aaron BELL","20:12",67.57,"4757272"
31,"James HARRIS","20:23",63.29,"7500994"
32,"Elliot GOODHILL","20:35",62.67,"97740"
33,"Julian PATERSON","20:42",66.43,"1018565"
34,"Mike GRIFFITHS","20:46",71.59,"191477"
35,"Dominic PODMORE","20:47",64.72,"9328247"
36,"Thomas HALLS","20:48",68.19,"2783315"
37,"Dan GARDNER","20:50",67.04,"6601671"
38,"Katie GARDNER","20:57",70.8,"8472139"
39,"Darren HOLLINS","21:00",69.68,"7944910"
40,"Samuel FIRMAN","21:04",66.06,"10865960"
41,"Moriell SEPE","21:06",61.37,"9175124"
42,"Matthew JACKSON","21:08",72.71,"452806"
43,"Christopher WILCOX","21:09",77.15,"9984242"
44,"Steven COOKE","21:13",64.81,"9799413"
45,"Edward KEANE","21:19",60.52,"11163438"
46,"Kelsie JOHNSON","21:20",69.45,"4410628"
47,"Andrew HOWELL","21:28",63.12,"9060606"
48,"Ellen VAN DER VELDEN","21:39",72.67,"7998097"
49,"Ruby GEORGE","21:41",70.56,"7076266"
50,"Ed BROOKES","21:47",59.22,"355826"
51,"Lee CHALLINOR","21:53",63.82,"9165319"
52,"Daniel WEST","21:58",58.95,"169129"
53,"Matthew O'CONNOR","21:59",59.36,"1593042"
54,"Andrew PEARSON","22:02",70.35,"7440381"
55,"Dalvar GILL","22:04",60.95,"2807388"
56,"Sonny GARTSIDE","22:05",60.45,"6866878"
57,"Edward MOSS","22:07",66.16,"279229"
58,"Lesley MURPHY","22:11",70.92,"609215"
59,"Jonathan WRIGHT","22:13",61.44,"6601657"
60,"Daniel WAITE","22:17",60.81,"7123879"
61,"Chris BIRCHALL","22:18",61.66,"10685445"
62,"Joshua MOORE","22:22",58.35,"4504910"
63,"Andrea JONES","22:30",72.74,"6075178"
64,"John HIGGINS","22:31",70.61,"1720076"
65,"Tom WARBURTON","22:31",57.51,"9313172"
66,"Curtis BAKER","22:34",57.16,"10489922"
67,"Simon CHUBB","22:37",67.94,"4615952"
68,"Martin HALL","22:41",67.74,"4300312"
69,"Lancelot WARD","22:46",59.52,"10152002"
70,"Jonathan STANFIELD","22:47",63.72,"1897394"
71,"Emily BOARDMAN","22:48",64.91,"1577251"
72,"Will LEVELL","22:49",56.54,"1354360"
73,"William TOMKINSON","22:50",72.77,"4385339"
74,"David WOOLLEY","22:54",57.57,"8942406"
75,"Thomas HORNE","22:56",56.54,"7959404"
76,"Matthew KILLEEN","22:58",62.19,"3702623"
