"pos","parkrunner","time"
1,"Toby MIDDLETON","16:33"
2,"Ollie STERNE","16:36"
3,"Oliver WALLACE","17:37"
4,"Will COOPER","17:46"
6,"Jamie BOUCHER","18:07"
7,"Oliver SMITH","18:29"
8,"Naz ZAMEER","18:29"
9,"George NOBLE","18:39"
10,"Nicholas TYNAN","18:59"
11,"Alex FRANCO","19:01"
12,"Grant ROBERTSON","19:05"
13,"Allan COOKE","19:08"
14,"Nicholas BARTON","19:24"
15,"Justin CLEARY","19:26"
16,"Adam SHAFE","19:31"
18,"Simon SHAW","19:35"
19,"Jonathon HOWE","19:37"
20,"Phil RAMSEY","19:40"
21,"Dafydd PLANT","19:41"
22,"Sam RYAN","19:42"
23,"Blair PATERSON","19:43"
24,"Amy WEYERS","19:44"
26,"Neal WAINWRIGHT","19:56"
27,"Troyton Limbani CABWERA","19:58"
28,"Eamonn KEOGH","19:59"
30,"Andrew VAUGHAN","20:03"
31,"Brett RAFFERTY","20:05"
32,"Philip DOYLE","20:06"
33,"Frederick HALL","20:08"
34,"Simon GREENHALGH","20:11"
35,"Paul CONLON","20:16"
36,"Ben BELL","20:22"
37,"Michael GOLDSMITH","20:29"
38,"Caprice OSBORNE","20:33"
39,"Alan TAYLOR","20:36"
40,"Ed SAMUEL","20:38"
41,"Jason COOKE","20:39"
42,"John ASH","20:43"
43,"Sam CAPP","20:44"
44,"Leo FERGUSON","20:59"
45,"Tom HINDMARCH","21:00"
47,"Neil ROSS","21:08"
48,"Chris ESSEX","21:09"
50,"Geoff DAVIES","21:17"
51,"Aaron STEELE","21:18"
52,"Qes HUSSAIN","21:19"
53,"Owen GALLAGHER","21:20"
54,"Patrick O'BRIEN","21:22"
55,"Mark HYLAND","21:25"
56,"Mike BURKE","21:27"
57,"Aaron FITZPATRICK","21:32"
58,"Gareth IRELAND","21:32"
59,"Jack BURKE","21:37"
60,"Henry CARE","21:44"
61,"Georgia VENNER","21:45"
62,"Stephan GAISER-PORTER","21:50"
63,"Mitesh PATEL","21:53"
64,"Zach BLUNDEN-CODD","21:54"
65,"Sara FLOWER","21:58"
66,"Non MORGAN","22:01"
67,"Simon HARDING","22:09"
68,"Ann WILKES","22:11"
69,"Duncan KINCAID","22:13"
70,"Tom ROTHWELL","22:15"
71,"Nicholas BELL","22:23"
72,"Gary KEARNEY","22:26"
73,"James GRIMES","22:29"
74,"Rachel RONGONG","22:31"
75,"Alex CROPPER","22:31"
76,"Matthieu GRAO","22:35"
77,"Penny WOODHAMS","22:36"
78,"Brian FRIZELLE","22:38"
79,"Huma RAHMAN","22:39"
80,"James CRAWFORD","22:40"
81,"Alison WAINWRIGHT","22:44"
82,"Tim BLACKWELL","22:47"
83,"Dafydd GWYNEDD","22:52"
84,"Duncan HULL","22:57"
85,"Nils CLEMMETSEN","23:00"
86,"Daniel HINKLEY","23:07"
87,"Emile BETTS-DAWSON","23:08"
88,"James Alec SELLEN","23:09"
89,"Mike PARKER","23:10"
90,"Vincent WALSH","23:10"
91,"Denis KELLY","23:12"
92,"Abby EDWARDS-HUGHES","23:13"
93,"Joe ASTILL","23:14"
94,"Jarek MACIEJOWSKI","23:16"
95,"Sarah BROOKES","23:23"
96,"Tim PEARSON","23:25"
98,"Neil MCDONALD","23:29"
99,"Elaine SARGENT","23:30"
101,"Tim WILDING","23:31"
102,"Beck GOLUBOWS","23:32"
103,"Ciara WILDER","23:35"
104,"Jennifer TODD-POWER","23:35"
105,"Richard TINSLEY","23:36"
106,"Louise DENNIS","23:38"
107,"Roy HOLLAND","23:40"
108,"Mauricio JACOBO ROMERO","23:42"
109,"Chris PEACHEY","23:46"
110,"Robert FAULKNER","23:47"
112,"Thomas STEPHENSON","23:55"
113,"Gareth PARKINSON","23:56"
114,"Clement HEGE","23:59"
115,"Austin TRELFA","24:01"
116,"Dominic ROGERS","24:06"
117,"Joel RONGONG","24:07"
118,"Tim WALTERS","24:08"
119,"Jamie PATTON","24:09"
120,"Eleanor MEAD","24:10"
121,"Benjamin MATHOLE","24:13"
122,"Lindsay HUMBLET","24:16"
123,"James WALES","24:17"
124,"Paul TWINE","24:18"
125,"Joshua GAUNT","24:21"
126,"Johanna MCMANUS","24:22"
127,"Rob MOONEY","24:24"
128,"Ian WALKER","24:24"
129,"Jude BEK","24:25"
133,"Tim SMITH","24:36"
134,"Michael PHIPPS","24:42"
135,"Angelique BUELER","24:43"
136,"Emma WILLOX","24:45"
137,"Peter CRAWFORD","24:48"
138,"Joseph SMITH","24:53"
139,"Richard TEMBO","25:02"
140,"Gemma CLEARY","25:03"
141,"Paul CATON","25:05"
142,"Ed COX","25:08"
143,"Madeleine JENKINS","25:13"
146,"Sam BRUCE","25:18"
147,"Gareth ROSSON","25:19"
148,"Katie MEREDITH","25:21"
149,"Ella MAFFEY","25:25"
150,"James DUNN","25:25"
151,"Ailsa SKELLY","25:26"
152,"Jonathan SIDES","25:26"
153,"Peter NESBITT","25:31"
155,"Chris RIDER","25:32"
156,"Jessica OPENSHAW","25:36"
157,"Ellie MCBAIN","25:40"
158,"Kyle BERMINGHAM","25:42"
159,"Amy ASTILL","25:44"
160,"Sam CRAWSHAW","25:44"
161,"Stuart TURLEY","25:47"
162,"Katherine SHAW","25:49"
164,"Matthew GWYNNE","25:50"
165,"Yana ANDERTON","25:51"
166,"Michael HENDRY","25:51"
167,"Denis COLLIGAN","25:52"
168,"Christie LA FÈVRE","25:53"
169,"Jennifer WILSON","25:59"
170,"Emma CLAYTON","26:03"
172,"Jonathan OAKES","26:07"
174,"Jem RONGONG","26:12"
175,"Isabelle QAMAR","26:14"
176,"Mark WHITFIELD","26:15"
177,"Eleanor CREE","26:18"
178,"Jennifer PATRICK","26:20"
179,"Caitlin MCCULLOCH","26:22"
180,"Steven YOUNG","26:28"
181,"Catrin AUSTIN","26:30"
182,"Tom MILLINGTON","26:31"
183,"Marcus RICHMAN","26:33"
184,"Kay HOUSE","26:34"
185,"Lucas RICHMAN","26:37"
186,"Oliver MERCER","26:39"
187,"James SCHUMM","26:40"
188,"Sarah ROBERTS","26:42"
189,"Paul CURLEY","26:44"
190,"Mario RAMIREZ","26:46"
192,"Gareth PASHLEY","26:49"
193,"Angela BAMFORD","26:53"
194,"Louis CANE","26:55"
195,"Emmanuel ROQUETTE","26:57"
196,"Alyson KAY","26:57"
197,"Kate MCCULLOCH","27:00"
198,"Nathan PATRICK","27:03"
201,"Jonna MCFADDEN","27:16"
203,"Beccy JEPSON","27:24"
204,"Robert FOSTER","27:31"
205,"Molly DOLAN","27:33"
206,"Sarah BEATTIE","27:35"
208,"Sue GORDON","27:41"
209,"Ayla HUSEYINOGLU","27:43"
210,"Tony DOLAN","27:50"
211,"Katie BATTERSBY","27:53"
213,"Emma WILLETT","28:00"
214,"Steve TAYLOR","28:03"
215,"Julia JOHNSTON","28:04"
216,"Alastair PATTRICK","28:06"
217,"Paul ARTHUR","28:08"
218,"Clarissa CORFE","28:10"
219,"Scarlett WALKER","28:10"
220,"William CASSON","28:11"
221,"Jeanette HANLEY","28:12"
222,"Emily SUGDEN","28:14"
223,"Kate VAUGHAN","28:24"
225,"Marc RAJAM","28:31"
226,"Helen FURNIVALL","28:34"
228,"Marianna ENGALL","28:38"
229,"Nikki PALMER","28:40"
232,"John BASING","28:46"
233,"Andrew LAKE","28:47"
234,"Simon HEDGES","28:51"
235,"Anna KASHA","28:53"
237,"Silke GRIFFIN","29:00"
238,"Jonathan HILL","29:08"
239,"Samuel DUNN","29:11"
240,"Eddie SHERWOOD","29:13"
241,"Jacob WALUKIEWICZ","29:24"
242,"Cerys GAMBOLD","29:27"
243,"Sarah CLEMMETSEN","29:28"
245,"Olwyn DOWLING","29:32"
247,"Jason SARGENT","29:40"
248,"Bethan PHILLIPS","29:41"
249,"Michael FERN","29:41"
250,"Warren HENDON","29:42"
252,"Jane LILLEY-TAYLOR","29:43"
253,"Mark TIMMONS","29:44"
254,"Christine RUSH","29:46"
255,"Lucy KIRKPATRICK","29:47"
256,"Andrea MULHOLLAND","29:50"
257,"David WATSON","29:53"
258,"Helen GAVILLET","29:53"
259,"Cristy MCLENNAN","29:54"
260,"Lorraine HARRIS","29:55"
261,"Maya BLACK","29:56"
262,"Maeve O'BRIEN","29:58"
263,"Dina TAHER","30:00"
264,"Anne HUMBLET","30:01"
265,"Kevin HOWELLS","30:09"
266,"Annabel LAMA","30:12"
268,"Jeannette BASHICH","30:12"
269,"Grace FLETCHER-HACKWOOD","30:13"
270,"Jasmine BUTTERWORTH","30:13"
271,"Jayne LANE","30:14"
272,"Joy WALKER","30:19"
274,"Shannon PATRICK","30:21"
275,"Freya DEMBY","30:23"
276,"Rebekah INGHAM","30:24"
277,"Louise RYAN","30:27"
278,"Abi ALSOP","30:27"
279,"Victoria TIMMONS","30:32"
280,"Angharad GWILYM","30:33"
281,"Jemma MILLWARD","30:34"
282,"Bronagh GIBSON","30:34"
283,"Helen BORKING","30:36"
285,"Sharon COCKER","30:48"
287,"Amy DUTTON","30:50"
288,"Michael STALLARD","30:50"
289,"Judith BERRY","30:52"
290,"Caitlin BROWN","30:52"
291,"Jane HOLLOWOOD","30:56"
292,"Elene OGSTON","30:57"
293,"Vijay AGGARWAL","30:58"
295,"Jeanette HARDY","31:00"
296,"Amanda CHILDS","31:00"
297,"Linda S BEVAN","31:05"
298,"Maria PIPI","31:06"
299,"Diane HUBBARD","31:07"
300,"Frank ROGERS","31:07"
301,"Kathryn WILLIAMS","31:09"
303,"Michaela CAHILL","31:10"
304,"Oishee KUNDU","31:13"
305,"Robert MERRIMAN","31:19"
306,"Tazeem SHAH","31:21"
307,"Mona SCHOMMER","31:22"
309,"Kajal TAMBER","31:35"
310,"David HARVEY","31:35"
312,"Emma PAISLEY","31:43"
313,"Gail HEATH","31:44"
314,"Lorraine ROSSON","31:47"
315,"Nicole KATTNER","31:55"
316,"Katie WEEDS","32:03"
317,"Cathy ODONNELL","32:05"
318,"Alice DOHERTY","32:07"
319,"Connor HOWARTH","32:07"
320,"Emma MARTIN","32:19"
321,"Christelle HYPPOLITE","32:22"
322,"Naomi WHITE","32:23"
323,"Catherine OWEN","32:24"
324,"Maria GOVYAZINA","32:37"
326,"Aaron FLETCHER","32:40"
327,"Eva DUNGEY","32:43"
328,"Sam DUNGEY","32:44"
329,"Thomas WEBB","32:46"
330,"Cristina VILELA","32:47"
331,"Julia MCCARTHY","32:47"
332,"Molly CROSS","32:58"
333,"Anushka KHUNGER","33:03"
334,"Krishan KHUNGER","33:03"
335,"Sipra KHUNGER","33:03"
336,"Molly HYLAND","33:06"
337,"Siphiwe MANDA","33:09"
338,"Nicole SKIDMORE","33:10"
339,"Angela CLARKE","33:13"
340,"Leah HUSSAIN","33:16"
341,"Anna RIDLEY","33:23"
342,"Sue PRITCHARD","33:30"
344,"Sarah KAYE","33:33"
345,"Jess MACKIE","33:37"
346,"Harmony COLEMAN","33:37"
347,"Dan COLEMAN","33:38"
348,"Kevin GIMBERT","33:45"
350,"Lorraine HOLLAND","33:46"
351,"Laura SMITH","33:48"
352,"Hannah BAYLEY","33:51"
353,"Sofia AHMED","33:55"
354,"Anis AHMED","33:56"
355,"Emma MCMANUS","33:56"
356,"Leo BRINKMANN","33:57"
357,"Luke MUNFORD","33:58"
358,"Steve BERNASCONI","33:59"
359,"Samuel RONGONG","34:14"
360,"Theo RONGONG","34:25"
362,"Sarah COOKE","34:35"
364,"Robert WALLACE","34:45"
365,"Catherine RAFFERTY","34:59"
366,"Kirsty LEGG","35:10"
367,"Helayna LAGOS","35:10"
368,"Michelle FLOWER","35:14"
369,"Clare FOSTER","35:15"
370,"Chloe HARRIS","35:17"
371,"Diane FROST","35:23"
372,"Altaf BUX","35:29"
373,"Aamina BUX","35:30"
374,"Nem TOMLINSON","35:30"
375,"Harry BELL","35:34"
376,"Lisa BEATTIE","35:43"
377,"Leigh WEBBER","35:46"
378,"Ann WALLACE","35:52"
380,"Lynne EVANS","36:23"
381,"Adrienne GALLAGHER","36:49"
382,"Julie BRANNAN","36:49"
383,"Jennifer MINNETT","37:00"
384,"Tom MCFADDEN","37:04"
385,"Clara LUKE","37:16"
386,"Emily EDGE","37:16"
387,"Robert LUKE","37:18"
388,"Natasha BRADFORD","37:27"
389,"Mallika KUMAR","37:29"
390,"Alison LEVER","37:37"
392,"Eleanor DEMBY","38:08"
393,"Catherine BRIDES","38:15"
396,"Isla SMITH","38:23"
397,"Ruth STEWART","38:30"
398,"Nicholas WAN","38:32"
399,"Kate UPRICHARD","39:31"
400,"Mason KAVANAGH","39:49"
401,"Marissa POLLET","39:57"
402,"Tom DALZIEL","40:03"
404,"Sofia DHAWAHIR SCALA","40:04"
405,"Jean Philippe POLLET","40:04"
406,"Emily ROWE","40:08"
407,"Trinity YU","40:09"
408,"Saleha OMAR","40:09"
409,"Kaiya MATHARU","40:10"
410,"Lin TIAN","40:11"
412,"Shirley JENNER","40:18"
416,"Joel DUNGEY","41:10"
417,"Claire DUNGEY","41:11"
418,"Gillian HUGHES","41:18"
419,"Racheal WAN","41:21"
420,"Kaiting YANG","41:23"
421,"Ravi KUMAR","41:39"
422,"Ahmed KHAN","42:23"
423,"Annabel TAYLOR","42:55"
424,"Janet TAYLOR","43:02"
425,"Lisa TAYLOR","43:11"
426,"S B","43:14"
427,"Shahida PARVEEN","43:39"
428,"Robert AITCH","43:39"
431,"Qudsiyyah BINT YASEEN","43:48"
432,"Sue AKPOBARO","44:02"
433,"Diana BRUCE","44:21"
435,"Erika HOPE","44:22"
437,"S C","44:23"
438,"Effa TARIQ","44:24"
439,"Dawn HYLAND","44:40"
440,"Arfa WASEEM","44:42"
441,"Joanne MCKERNAN","44:42"
442,"Paavana SUGUMAR","45:59"
443,"Vivian TRAN","46:06"
444,"Helen SUN","46:13"
446,"Joanna RICHARDSON","46:41"
447,"Alistair RIGBY","46:45"
448,"Sarah RIGBY","46:46"
449,"Olivia SHANNON","46:50"
450,"Joanna SHANNON","46:59"
451,"Jasmine WALLACE","47:01"
452,"Layla IQBAL","47:01"
456,"Dalola KAJOPAYE","47:36"
458,"Nishi PANWAR","47:38"
461,"Aaron LIN","47:57"
