"pos","parkrunner","time"
1,"Adrian MUSSETT","16:30"
2,"Luke SMITH","16:59"
3,"Max LETCHFIELD","17:16"
4,"Thomas GLADWIN","17:27"
5,"Jason BRUNNOCK","17:27"
6,"Sol CLARK","17:41"
7,"Jared HORN","17:43"
8,"Daniel CLARKE","18:33"
9,"Lincoln SHAW","18:41"
10,"Alex WRIGHT","18:43"
11,"Cavan HOLFORD","18:57"
12,"Tim LIVESLEY","19:10"
13,"Andrew CARLSON","19:22"
14,"Simon BURROW","19:28"
15,"Robin SKELTON","19:30"
16,"James LAYTON","19:45"
17,"Will SIGGS","19:52"
18,"Jay DAVIE","20:04"
19,"Matthew ROLFE","20:06"
20,"James ROYSTON","20:11"
21,"Gordon BERRY","20:14"
22,"Dan BRITTON","20:16"
23,"Benjamin BRINDLEY","20:21"
24,"Neil COMMINS","20:27"
25,"Philip HARRIS","20:31"
26,"Luke SIGGS","20:34"
27,"James DUNNETT","20:40"
28,"Pamela BAILLIE","20:44"
29,"Chris SWAINSON","20:50"
31,"Andy HARPER","21:17"
32,"Chris RUSHWORTH","21:29"
33,"Nick BROWN","21:36"
34,"Stuart SETTERINGTON","21:48"
35,"Joe MAGUIRE","21:49"
36,"Rebecca CORBETT","21:50"
37,"Paul MAGUIRE","21:51"
38,"Daniel YALLOP","22:03"
39,"Lewis SMITH","22:04"
40,"Sarah COOK","22:10"
41,"Paul ROONEY","22:21"
42,"Rob MCNEIL","22:22"
43,"Alastair FIELDING","22:25"
44,"Katie ROLFE","22:36"
45,"Victoria SMITH","22:44"
46,"Isaac TIMMS","22:53"
47,"Louise BELL","22:58"
48,"Ross MARTLAND","23:00"
49,"Thomas CANN","23:09"
50,"Nik GUDEGAST","23:11"
51,"Selima HEAD","23:21"
52,"Mark HEAD","23:22"
53,"Lee STABLES","23:25"
54,"Mark LYNCH","23:27"
55,"Bethany HIGGINS","23:29"
56,"Steve EVANS","23:30"
57,"Robyn HORN","23:30"
58,"Chris NEWMAN","23:34"
59,"Jamie COWDRILL","23:37"
60,"Andrew BELL","23:39"
62,"Graham POOLE","23:49"
63,"Toc HUSAIN","23:50"
64,"Sinead BUTLER","23:52"
65,"Anita MUSSETT","23:58"
66,"Dan HOWARTH","24:03"
67,"Jeremy WOODHAM","24:19"
68,"Claire PARKER","24:27"
69,"Mark SESSIONS","24:30"
70,"Paul WALTERS","24:31"
71,"Jake STURGESS","24:34"
72,"Kate BROWN","24:35"
73,"George WEBB","24:39"
74,"Lisa BELL","24:39"
75,"Paddy WILKINSON","24:41"
76,"Peter BURDITT","24:43"
77,"Stan JONES","24:43"
78,"Daniel MORTON","24:45"
79,"Carlos BAUTISTA","24:47"
80,"Finn KEANE","24:48"
81,"Robbie KEANE","24:48"
82,"Danielle RACKHAM","25:08"
83,"Sam MCGAREY","25:18"
84,"Paul MARKALL","25:23"
85,"Gordon ROGAN","25:24"
86,"Simon RUSHTON","25:26"
87,"Alan THOMPSON","25:26"
88,"Oliver HESP","25:30"
89,"Owain PHILLIPS","25:33"
90,"Emma MOONEY","25:34"
91,"Anna MANLEY","25:40"
92,"Andrew KENNEDY","25:50"
94,"Tony CROOKES","25:55"
95,"Richard GUY","25:58"
96,"David LE VAY","26:02"
98,"Joshua MCGAREY","26:05"
100,"Adam DOWNINGS","26:16"
101,"Liz STORRY","26:20"
102,"Anthony KAPPES","26:20"
103,"Giles MADDOCK","26:24"
104,"Susannah WILLIAMS","26:34"
105,"Wendy MCEWAN","26:35"
106,"Jessica NEWBERRY LE VAY","26:40"
107,"Paul BLISSETT","26:44"
108,"Andrew MORGAN","26:50"
109,"Heather ROONEY","26:55"
110,"Andy NORMAN","27:01"
112,"Lucy RING","27:03"
113,"Karen MOLLOY","27:08"
114,"Anna GRACEY","27:11"
115,"Melanie COMMINS","27:13"
116,"Ann RICHARDSON","27:14"
117,"Joanne STEPHENSON","27:17"
118,"Owen WILLIAMS","27:20"
119,"Laura HARPER","27:24"
120,"Andy BROWN","27:25"
121,"Martin LYNCH","27:31"
123,"Oli BARTLETT","27:35"
124,"Adam SHAW","27:39"
125,"David SMITH","27:41"
126,"Alistair JORDAN","27:46"
127,"Rachel TAYLOR","27:58"
128,"Louise HALLOWS","28:00"
130,"Jo SHERBORNE","28:07"
131,"John CHEETHAM","28:09"
132,"Paul LAYFIELD","28:11"
133,"Pat RHODES","28:12"
134,"James KEMP","28:15"
135,"Peter MORGAN","28:17"
136,"Richard HOUGH","28:19"
137,"Georgia BOON","28:20"
138,"Freddy LOMAX","28:20"
139,"Simon DAKIN","28:30"
140,"Maria RUSHTON","28:36"
141,"Matthew CAPLE","28:44"
142,"Rebecca SHAW","28:49"
143,"Billie-Jade GUESS","28:51"
144,"Jenna PALMER","28:52"
145,"Oliver PALMER","28:53"
146,"Ruth KING","28:55"
147,"Henry TORKINGTON","29:04"
148,"Lynsey DAVIES","29:07"
149,"Rebecca TORKINGTON","29:12"
150,"Louise GLYSEN","29:13"
151,"Alv HILL","29:18"
152,"Anne MALLORY","29:20"
153,"Colette MCGRATH","29:21"
154,"Paul GALLOWAY","29:23"
155,"Cath JONES","29:24"
156,"Kathryn Louise TAYLOR","29:35"
158,"Diane TOMLINSON","29:36"
159,"Susan HILL","29:37"
160,"Deborah BROWN","29:37"
161,"Kate SOLOMON","29:42"
162,"Nik LOMAX","29:48"
163,"Jack MCGAREY","29:51"
164,"Will RHODE","29:52"
165,"Caroline BELL","29:59"
166,"Rachel BEESTON","30:03"
167,"Donna ROWLEY","30:10"
168,"Che ROWLEY","30:11"
169,"Helen MELLUISH","30:19"
170,"Geoff THORPE","30:25"
171,"Hannah SMITH","30:27"
172,"Gary MELLOR","30:35"
173,"Laura CRITCHLOW","30:36"
175,"Alison RILEY","30:41"
176,"Lynsey URE","30:42"
177,"Alice BROWN","30:47"
178,"Jane WATHALL","30:47"
179,"Emma MARTIN","30:49"
180,"Alice ORAM","31:00"
181,"Phil ORAM","31:01"
