"pos","parkrunner","time","id"
1,"Jack EGGINGTON","17:13",916954
2,"Ioan BEYNON","18:14",7219796
3,"Huw Rhys DAVIES","19:21",41323
6,"Kit LAMBERT","20:06",4460699
7,"Isaac JONES","20:12",9519619
8,"Jack HILLDRUP","20:48",5103482
9,"Thomas WARD","21:43",5088144
10,"Harry JAMSHIDIAN","21:43",7228092
11,"Ashley WEAVER","21:45",8948002
12,"Patrick OGDEN","21:52",3642839
13,"Nick BEYNON","21:53",7219682
14,"Hywel JONES","21:56",5989541
15,"Matthew FROST","22:00",7324923
16,"Peter KENNEDY","22:19",8522525
17,"John GREEN","22:38",9155334
18,"Evan ROBERTS","22:57",9586290
19,"Alex FULLERTON","22:59",313640
20,"Matthew WHITCOMBE","23:04",3126921
21,"Stuart KEEPING","23:04",1951478
22,"Andrew WEEKS","23:11",967693
23,"Jimmy YOUNG","23:19",4924998
26,"Simon HURST","23:33",275966
29,"Martin MCALEAVEY","23:54",855175
30,"Matthew TUCKER","23:59",163359
31,"Kerry-Anne CARTER","24:03",7185843
32,"Josh HILL-COLLINS","24:06",9547598
33,"Nick MORGAN","24:10",6570430
34,"Evan WEEKS","24:21",1468817
35,"Chris POLLOCK","24:30",5341189
36,"Graham RODDIS","24:31",2138980
37,"Rishi MOSAHEB","24:34",7524990
39,"Rhys MORGAN","24:48",7306918
40,"Gareth MORGAN","24:49",5447129
41,"Colin David CAUNTER","25:01",289421
43,"Jessie LEWIS","25:15",7698800
44,"Gilad ABRAMOVICH","25:33",8690929
45,"Hesham ZWAWI","25:38",8385222
46,"Jacqueline WEST","25:41",711012
47,"Dominic MELVILLE","25:42",3274218
48,"Jonathan ELIAS","25:46",4580842
49,"Paul CLIFFORD","25:48",16568
50,"Michael GARVEY","25:50",7346801
51,"Tamasin REARDON","25:51",3670161
52,"Kesia SCHOFIELD","25:52",4849368
53,"Toby HILL-COLLINS","25:58",9547718
54,"Tim EVANS","26:05",505544
55,"Richard THOMAS","26:05",3335346
56,"Alex RODDIS","26:06",2339587
57,"Azriel ABRAMOVICH","26:09",8690917
58,"Tom ARCHER","26:14",4924679
59,"Christopher HARE","26:17",8439220
60,"Richard MACPHAIL","26:26",9027825
61,"Nick WHITE","26:28",9498541
62,"Gareth DAVIES","26:33",3777651
63,"Robert HASSELL","26:37",3476877
64,"Peter TROTT","26:42",1460610
65,"Brian THAIN","26:46",1816863
66,"Lucy WALL","26:59",4508325
67,"David BARKER","27:08",756824
68,"Annie MCKAY","27:09",3830883
69,"Christian OGDEN","27:10",4768934
70,"Hywel OWEN","27:16",5027089
71,"Andrew NOURISH","27:25",7629582
72,"Jake FLYNN","27:29",9350493
73,"Teresa MOSS","27:30",2264006
74,"Will HUMPHREY","27:34",4554253
75,"Brett DAVIES","27:40",8292954
76,"Sally HARLIN","27:41",7816942
77,"Stephen FOLEY","27:49",8871137
78,"Martha DAVIES","27:53",723931
80,"Holly WATSON","28:22",5158800
81,"Beverley WARBURTON","28:25",740840
82,"Isabelle RULE","28:26",6324728
83,"Andrew HARRIES","28:35",47988
84,"Iolo GRIFFITH","28:36",9606658
85,"Martin RADFORD","28:39",9037636
86,"Arabella CALDER","28:46",3439523
87,"Catrin CORNMELL","29:14",7863572
88,"Liz MALLEN","29:15",1951445
89,"Andrew MILLWARD","29:15",7412922
90,"Megan MILLWARD","29:17",1037854
91,"Mandy WONG","29:18",8713132
92,"Paul CORNMELL","29:19",7863524
93,"Sioned HARRIES","29:28",7066396
95,"Cristina VEIGA","29:40",8396847
96,"Angela NELMES","29:41",9112966
97,"Michelle DAVIES","29:42",1621405
98,"David CHESKIS","29:46",5619584
99,"Nick DAVIES","29:55",41329
100,"Peter MOORE","29:58",3623816
101,"Angela GREEN","30:01",9153579
102,"Robert COX","30:24",9538098
103,"Victoria WATSON","30:31",1707620
104,"James EVANS","30:34",2540476
105,"Vicky GREEST","30:38",28193
106,"Donna GROSFILS","31:12",5233409
107,"Margaret OGDEN","31:14",3188429
108,"Lucy WITHERS","31:33",2613554
109,"Katie WATSON","31:35",5158784
110,"Susan DAVIES","31:51",7137339
111,"Rachel DAVIES","31:58",1105203
112,"Anita S","32:05",7844719
113,"Lynda CLIFFORD","32:06",16569
114,"Becky BATES","32:08",5281221
115,"Sarah WITCOMBE-HAYES","32:11",5256666
116,"Rachael PUGH","32:18",2189241
117,"Vida MAHONEY","32:21",4881369
118,"Bethan HAGGETT","32:38",9380783
119,"Marion BEALEY","32:51",6472710
120,"Mike HEBSON","33:11",6746773
121,"Claire PEZZACK","33:47",4884474
122,"Jackie GAUCI","33:56",4027010
123,"Patrick MACKIN","35:36",5942484
124,"Richard MACKIN","35:37",360709
125,"Lara HOPKINSON","35:37",1533640
126,"Elin GREEN","35:38",8900361
127,"Jayley WELLS","35:38",8900357
128,"Elise BARKER","35:56",277948
129,"William MCCARTHY","36:23",7312251
130,"Steve WHITMARSH-KNIGHT","36:40",1320018
131,"Kimberly FIELD","37:07",8398371
132,"Teresa JOHN","38:27",4580266
133,"Maria PROSSER","39:02",4332201
134,"Sally HATCHER","39:26",2735204
135,"Susan GLENDINNING","40:39",7826397
136,"David MORGAN","40:39",8780708
137,"Natalie SCHMIDT","41:31",3741978
138,"Susan COFFEY","46:13",6825987
139,"Ellie JONES","1:01:31",2506181
140,"Usman ASGHAR","1:01:31",6663933
141,"Jan FROST","1:01:33",3319877
