"pos","parkrunner","time","id"
1,"Archie GREENWOOD","17:41",3353780
2,"David ADAMS-STRUMP","18:24",1130417
3,"Ashley FARRELL","18:25",4185455
4,"Ryan SPLARN","18:40",511091
5,"Jackson GARNER","18:41",3669898
6,"Michael HALLIWELL","18:49",1891674
7,"Aidan MCILROY","18:51",8383184
8,"Ian HARRISON","19:15",4167671
9,"Adam MEADES","19:28",7186574
10,"Martyn SIMCOCK","19:36",10909814
11,"Tom PATERSON","19:56",10398173
12,"Andrew WITHINGTON","20:04",5600940
13,"Alex VAUGHAN","20:09",264076
14,"Matt ATKINSON","20:17",22638
15,"Lewis J JONES","20:24",70282
16,"Henry BUNTING","20:29",7818185
17,"Jax TOMLINSON","20:31",6287067
18,"Bobby TOMLINSON","20:32",2048430
19,"Will STEELE","20:32",9222319
20,"Nick CUFF","20:33",434358
21,"Guy WEAVER","20:39",968124
22,"Oliver GOLD","20:45",7142945
23,"Peter TAYLOR","20:46",627018
24,"Finlay GREENWOOD","20:50",3353701
25,"Joe LOMAS","21:04",4837354
26,"John SEYMOUR","21:18",3409619
27,"Chris MUGAN","21:25",7052003
28,"Alex MERCER","21:34",2591385
29,"Patrick DIXON","21:41",3598332
30,"Martin STRATTON","21:53",506244
31,"Frankie BALE","22:06",4458732
32,"Rana RAJAN","22:13",8589872
33,"Charlotte RUCKLIDGE","22:14",4827627
34,"Hugo CHINEA-RODRIGUEZ","22:22",10937993
35,"Terry GREENWOOD","22:25",3353629
36,"Andrew NEILSON","22:26",7086000
37,"Liam WILSON","22:30",2621146
38,"David HORTON","22:36",5323018
39,"Paul BAYLISS","22:38",1277572
40,"David CLARK","22:49",4700259
41,"Callum VERNON","22:55",7887920
42,"Mike ATKINSON","23:03",2546564
43,"Richard BREDICE","23:05",1912936
44,"Andrew WOOD","23:05",7450555
45,"Phil HAYDEN","23:06",5923286
46,"Paul HURT","23:08",10853239
47,"Alex WHALLEY","23:14",4143689
48,"Nathan JERVIS","23:17",8543506
49,"Kathryn MILLS-WEBB","23:25",9778456
50,"David THOMAS","23:29",6183830
51,"Bianca GILHAM","23:33",2906859
52,"Simon CHAN","23:40",4532303
53,"David HUBBLE","23:49",6614203
54,"Andrew NEALEY","23:53",1964786
55,"Sam ASHWORTH","24:06",10073847
56,"Jonathan O'DONNELL","24:23",593256
57,"Dominic Paul RUSHTON","24:28",540418
58,"Adina TOMLINSON","24:31",579286
59,"Andrew TOMLINSON","24:33",123165
60,"Scott STEELE","24:37",10864393
61,"Barry WANG","24:38",46654
62,"Martyn JONES","24:41",367087
63,"Johanne GREENWOOD","24:53",3353596
64,"Chun Fai LAM","24:54",7772520
65,"Jane FUCHS","24:56",1674861
66,"Ralph FARTHING","24:57",7047737
67,"Roger MOSS","24:59",1061419
68,"Joshua SEXTON","25:01",2108463
69,"Joshua NELSON","25:02",5556632
70,"Toby SEYMOUR","25:03",3280969
71,"Jemma DAVIS","25:09",7072821
72,"Michael WHITE","25:09",5395408
73,"Charlie WITHINGTON","25:15",5600911
74,"Aisha MCALEENAN","25:21",6018752
76,"Sarah HARRISON","25:25",3909053
79,"Julie PENDRILL","25:32",14781
81,"Janet CREWE","25:36",672206
83,"Duane EDWARDS","25:40",10870134
84,"Martin LINDSAY","25:56",1514687
86,"Kirby VERNON","26:16",7887924
87,"Brian FOX","26:17",30139
88,"Mark COLLIER","26:18",8347025
89,"Alice BUDGE","26:20",5497456
90,"Alice YOUNG","26:21",1977722
91,"Heather ASPINALL","26:25",7121281
92,"Andrew CRAIG","26:26",141513
93,"Princess CONSUELA","26:27",6940594
94,"Shaun TOMKINSON","26:31",10960917
95,"Wayne LORD","26:33",336517
96,"Charlotte NELSON","26:38",5556583
97,"Florence COLLIER","26:41",8344548
