"pos","parkrunner","time"
1,"Rob JOWETT","17:26"
2,"Andy HOLLOWAY","18:03"
3,"James WALSH","18:28"
4,"Dan MARTELL","18:53"
5,"Mark J HUNTER","19:23"
6,"Matteo MERCADINI","19:26"
7,"Andrew PENNEY","19:48"
8,"Richard EVANS","19:50"
9,"Rob ABUSHAL","19:51"
10,"Tim RAFFLE","20:18"
11,"George SAFRANAUSKAS","20:40"
12,"Vicky MCKINNON","20:51"
13,"Ian SHARPE","20:54"
14,"Timothy HAYLE","20:56"
15,"Alex BARLOW","21:01"
16,"John MARLAND","21:02"
17,"Andrew O'CONNOR","21:03"
18,"Frank CORDINGLEY","21:07"
19,"George RAFFLE","21:10"
20,"David WRIGHT","21:16"
21,"Lloyd BARLOW","21:24"
22,"Paul BAYLISS","21:31"
23,"Colin LORD","21:35"
24,"Andrew WRIGHT","21:35"
25,"Graham YOUNG","21:36"
26,"Daniel FRANKLAND","21:36"
27,"David WALTON","21:40"
28,"Andrew WILKINSON","21:42"
29,"John BATTERSBY","21:43"
30,"Gary GARDNER","21:45"
31,"Richard IRVING","21:46"
32,"Mark BARBER","21:47"
33,"Robert SWEENEY","21:48"
34,"Kieron WALSH","21:54"
35,"Martin BANFIELD","21:56"
36,"Jeffrey Mark CRITCHLEY","21:57"
37,"Michael OROURKE","21:58"
38,"David CONNELLY","22:19"
39,"Vikki MURPHY","22:20"
40,"Noel IRWIN","22:22"
41,"Henry JONES","22:24"
42,"Brian JOHNSTON","22:29"
43,"Andrew SNOWDON","22:30"
44,"Jackie CORDINGLEY","22:32"
45,"Julia HARRISON","22:34"
46,"Darren GOSNEY","22:37"
47,"James OLIVER","22:44"
48,"Miran APRAHAMIAN","22:48"
49,"Kevin TORKINGTON","22:50"
50,"Mark David Arthur COOPER","22:51"
51,"Gareth CROOK","22:54"
52,"Tim PAGE","22:56"
53,"Mark DUNCAN","22:58"
54,"Fiona COSGROVE","22:59"
55,"David HOBBS","23:02"
56,"Shaun MCGEE","23:03"
57,"Jan WILLIAMS","23:07"
58,"Anthony HARRISON","23:08"
59,"Sally BARLOW","23:08"
60,"Garry MASON","23:10"
61,"Alan CARDWELL","23:13"
62,"Duncan DICKINSON","23:15"
63,"Nick FOGARTY","23:15"
64,"Malcolm ORRELL","23:18"
66,"Rob YATES","23:22"
68,"Franciska DE VRIES","23:30"
69,"Bill ROBERTS","23:36"
70,"Tristan POCOCK","23:41"
71,"Scott LITTLER","23:42"
72,"Beverley GOODWIN","23:42"
73,"James BOYLE","23:43"
75,"William Joseph HOSKINS","23:47"
76,"Richard HOSKINS","23:48"
78,"Alan LAMB","23:53"
79,"Matthew FIELDING","23:56"
80,"Andrew CLIFT","24:00"
81,"Carla OUSEY","24:01"
82,"Paul GIBBONS","24:07"
83,"Chris SAMPSON","24:10"
84,"Gareth HINE","24:15"
85,"Rebecca COXON","24:15"
86,"Andy SIMS","24:19"
87,"Patrick BARKER","24:20"
88,"Timothy RAINEY","24:21"
89,"Jenny MCCLELLAND","24:23"
90,"Volker FUNKE","24:30"
92,"Michael ROSE","24:35"
94,"Michael KERINS","24:41"
95,"Angela GILL","24:42"
96,"Michael DUNNE","24:44"
97,"Ben HARRISON","24:49"
98,"Gayle WADDELL","24:50"
99,"David SAFRANAUSKAS","24:52"
100,"Andrew BUSH","24:52"
101,"Victoria CORDINGLEY","24:56"
102,"Stephen RAINBOW","24:58"
103,"Andrew WHITEHEAD","25:00"
104,"Phil JACKSON","25:01"
105,"Ian MORRIS","25:03"
106,"Nick SOMERS","25:06"
107,"Emma WALKER","25:10"
108,"Simon BESWICK","25:10"
109,"William LORD","25:11"
110,"Karl DAVIES","25:12"
111,"Catherine POOLE","25:17"
112,"Peter BATTERSBY","25:20"
113,"Paul COPELAND","25:27"
114,"John LISIUK","25:32"
115,"Ellie HOLLOWAY","25:34"
116,"Tim GOUGH","25:35"
117,"Ranjit BENNETT","25:44"
118,"Gillian FISHWICK","25:47"
119,"James BESWICK","25:50"
120,"Andrew SNOWDEN","25:53"
121,"Michael CARTER","25:54"
122,"Colm MULHERN","25:56"
123,"Bethan DANIEL","25:59"
124,"Natalie DUXBURY","26:06"
126,"Paul Thomas MULDOON","26:09"
127,"Darren COOPER","26:11"
128,"Robbie STEWART","26:11"
129,"Evie NEATE","26:13"
130,"Thomas PAVEY","26:15"
131,"Abi RADFORD","26:15"
132,"Beth EVENS","26:16"
133,"Sue STRICKLAND","26:16"
134,"Jane DENNISON","26:20"
135,"Rosie JONES","26:21"
136,"Paul MAYBURY","26:22"
137,"James CHAN","26:27"
138,"John FITCH","26:27"
139,"Andrew HARRISON","26:28"
140,"Emily DIXON","26:33"
141,"Benjamin Philip GWYER","26:35"
142,"Sam MOORE","26:35"
143,"Stuart MURPHY","26:35"
144,"Alexandra MOORE","26:36"
145,"Chris MUSTON","26:37"
147,"Adrian HEARTY","26:51"
148,"Joshua SMITH","26:53"
149,"Joanne CHILDS","27:06"
150,"Michael EAKIN","27:12"
151,"Jade WOODFORD","27:13"
153,"Melissa LORD","27:18"
154,"Katie HOLMAN","27:27"
155,"Cecilia BOODHOO","27:36"
156,"John LALLY","27:40"
157,"Sally PASSEY","27:44"
158,"Dylan RANDALL","27:56"
159,"James FOGARTY","27:57"
160,"Zarka KHAN","28:01"
161,"Charlotte SMITH","28:01"
162,"Jack STEWART","28:05"
163,"Vijay AGGARWAL","28:11"
164,"Alfie DALY","28:12"
165,"Peter DALY","28:13"
166,"Ron COHEN","28:15"
167,"Vicky BARKER","28:16"
168,"John Charles NORRIS","28:17"
169,"Laura PRZYLIPIAK","28:18"
170,"Alison WHITEHEAD","28:26"
171,"Diana EVANS","28:27"
172,"Joe Oliver EVANS","28:27"
173,"Amanda MARTELL","28:30"
174,"Hannah SNOWDON","28:32"
175,"Joy BAMFORD","28:33"
176,"Simon BAMFORD","28:33"
177,"Hannah HUNTER","28:37"
178,"Orla GODFREY","28:37"
179,"Steven HAMAND","28:38"
180,"Carole CLEARY","28:46"
181,"Emily JONES","28:47"
