"pos","parkrunner","time","id"
1,"Jacob NUGENT","15:52",1298253
3,"Oscar BLAKE","16:32",1850606
4,"Sam MARTIN","16:36",1253334
5,"Daniel TURNER","16:45",1075076
6,"John COTTON","17:14",4797601
7,"Aric KLUKOWSKI","17:26",6844860
8,"Grant GILSON","17:34",2399540
9,"Dan ELVEY","17:40",9884801
10,"Daniel NUGENT","17:40",399700
12,"Georgina WESTON","17:48",545278
13,"Gearoid COLEMAN","17:50",4854240
14,"Andrew BRIAN","17:51",289023
15,"Stephen BRINKLOW","17:53",2276461
16,"Jeffrey TRYBUS","18:10",244898
17,"Ben WILSON","18:22",9179063
18,"Julian EMSLIE","18:23",2688549
19,"Nicholas RAJ","18:26",3647569
20,"Nick MCLEISH","18:29",7349485
21,"Curtis BIRCHALL","18:32",9204880
22,"Amy LOWE","18:32",7022490
23,"Isaac JONES","18:36",2382652
24,"David TOWNSEND","18:39",10136208
25,"Alastair MCKITTRICK","18:41",2929077
26,"Lewis HYDE","18:45",6743776
27,"Ben HIGGINS","18:46",2296457
28,"Luke MORLEY","18:47",11399374
29,"Andy ROBINSON","18:48",9699622
30,"Lily WINFIELD","18:50",9110162
31,"Martin HUNT","18:51",2941030
32,"Ian CHANT","18:52",87384
33,"Jack PRESCOTT","19:07",6797379
34,"Matthew WOOLDRIDGE","19:10",7769143
35,"Oliver MUNN","19:29",9377729
36,"James BRINKLOW","19:31",2462087
37,"Bryce ASKIN","19:34",7457611
38,"Richard Brian MARTIN","19:37",171091
39,"Mark SHAW","19:39",252678
40,"Mert DERMAN","19:42",8751883
41,"Oliver WARD","19:46",2157583
42,"Dominic LEAF","19:46",5816573
43,"Adam TREMBIRTH","19:47",2548493
44,"Matthew TEBBUTT","19:49",7681839
45,"Sai Cheong CHOI","19:49",7890666
46,"Wade FODDEN","19:49",4645462
47,"George WILSON","19:50",7051298
48,"Alistair CHAMBERS","19:54",195006
49,"Alex MUSSELWHITE","19:55",9374730
50,"Becky WINTER","19:56",7176277
51,"Isobel SHIPLEY","19:57",11408459
52,"Luke HANDLEY","20:02",10862777
53,"Greg ALLAM","20:02",10142167
54,"Tom JOYNES","20:11",7629756
55,"Felix CHEESMAN","20:23",7633774
56,"John HALFORD","20:29",1937068
57,"Joseph TAYLOR","20:30",8442335
58,"Richard TISSINGTON","20:32",1048242
59,"John MCKEOWN","20:34",1066484
60,"Benjamin LYNCH","20:38",1678473
