"pos","parkrunner","time","id"
1,"Joseph VIS","17:15",148969
2,"Jack BUTTERWORTH","18:57",7770667
3,"John MONAGHAN","19:12",7066390
4,"Phil WILCOCK","19:15",7563023
5,"Jacob MANGAN","19:37",8395485
6,"Luke JENNER","20:13",5038675
7,"Karl BUDWORTH","20:30",852645
8,"Evan THOMAS","20:35",7557665
9,"Francis BRADLEY","20:39",437230
10,"Adam HINDSON","21:04",3740872
11,"Gareth MCBURNEY","21:08",7705654
12,"Jake POLHILL","21:19",10442388
13,"James TURNER","21:22",7452767
15,"Ken LENNON","21:31",4120162
16,"Bethany WOODS","21:34",668344
17,"Charlotte BEDDOW","21:41",2951253
18,"Ryan BLACK","21:42",5086982
19,"David FAZAKERLEY","21:47",7594043
20,"James WHITAKER","21:49",6804428
21,"Ian JOHNSON","22:11",175629
22,"Ava ABRAHAHAMS","22:14",8994970
23,"Andrew BATE","22:19",5822659
24,"Phil WINCKLES","22:26",5498312
25,"Peter ROOME","22:53",201430
26,"Jamie FOX","22:58",2042770
27,"James DUFFETT","23:00",2631407
28,"Sebastian MARCZYCKI","23:02",1485548
29,"Adam JOWETT","23:03",2016933
30,"Mark BIBBY","23:15",9701876
31,"Amelie SCOTT","23:16",10527470
32,"Alfie SUDDRICK","23:25",1634075
33,"Anthony DAVIDSON","23:41",10509418
34,"Derek FERGUSON","23:42",9575464
35,"Daniel FITZSIMMONS","23:46",7983032
36,"James GLOVER","23:48",465164
37,"Marino CAPULLI","23:49",7251396
38,"Kevin FRASER","23:50",3760096
39,"Mathew O'REILLY","23:51",10963036
40,"Christopher MAYES","23:59",3589809
41,"Graeme OPENSHAW","24:14",2271944
42,"John LAMBERT","24:16",3740964
43,"Michael SCOTT","24:19",1667060
44,"Jack SHARKEY","24:26",10149142
45,"Sam ROGERS","24:32",10047057
46,"Katy WALLYMAHMED","24:35",7848326
47,"Peter HOLDEN","24:42",2860553
48,"Oliver LEE","24:55",9229924
49,"Andrew THOMAS","24:55",7556177
50,"Jennifer WILLOTT","25:00",5282203
51,"Jack HUDSON","25:01",11190979
53,"Jake RANGE","25:09",8417112
54,"Mark MADLE","25:10",3325157
55,"James MOY","25:12",11142610
56,"Robert PARKER","25:14",1505549
57,"Christopher BENNETT","25:15",384119
58,"Paul BOWYER","25:15",8064893
59,"John TISDALL","25:20",2236581
60,"Hayden OLIVER","25:20",7255649
61,"Joanne HENNES","25:21",8452801
62,"Steven WESTWOOD","25:26",2439602
63,"Phillip HARPER","25:30",1300718
64,"James CROOKS","25:31",7585912
65,"Steve EARNSHAW","25:33",4027020
66,"Shea BRENNAN","25:37",10504132
67,"James SMITH","25:45",4397831
68,"Lawrence HALPIN","25:49",2479134
69,"Anthony DEACY","25:53",520621
70,"Kurt SKILLEN","26:01",7374994
71,"George Ja JACKSON","26:04",7659804
72,"Ryan MCKERNAN","26:06",8934806
73,"Lorna HARPER","26:10",715774
74,"Peter HERON","26:12",4639251
75,"Bhairavi SAPRE","26:21",2948197
76,"Steve MARSDEN","26:22",6020584
77,"Mike ALLSOPP","26:35",641658
78,"Paul LOFTUS","26:39",3651052
79,"Stephen ROBERTS","26:46",2726400
80,"Mike ANDREW","26:51",3055392
81,"Hugh BRYDER","26:51",2752461
83,"Colin O'BRIEN","26:57",10944737
84,"Matt SCOTT","26:59",4358310
85,"Terry MAGUIRE","27:03",2321200
86,"David BLACKBURN","27:11",6301496
87,"Jessica MAKIN","27:24",578748
88,"Dean HOWARD","27:30",4106714
89,"Anna SHIERSON","27:32",4700366
91,"Gary BURCHER","27:49",495278
92,"Sam MCCLUSKIE","28:02",11169020
96,"Harry WILLOUGHBY","28:18",7489335
97,"Archie PAGE","28:25",5769075
98,"Janet STAINSBY","28:29",31815
99,"Jake MILLS","28:33",5690653
100,"Barry WILLIAMS","28:37",4719230
101,"Lindsey JONES","28:38",3268957
102,"Max STEVENS","28:39",43470
103,"Helen MOFFAT","28:46",621257
104,"Jack DOWDEN","28:46",5690383
105,"Hayley NOTTINGHAM","28:48",9884211
106,"Sophia BROOM","28:53",347460
107,"Craig JONES","28:58",8358612
108,"Chelsea JONES","28:59",9021849
109,"Maureen WALLYMAHMED","29:03",7814973
110,"Liam BAILEY","29:04",8408544
111,"Stuart HARRISON","29:04",7136646
112,"Danni KIDD MUHARREMI","29:07",9453053
113,"Cp DAWSON","29:30",8854239
114,"Alan GRAY","29:32",11029049
115,"Molly MCCULLOUGH","29:55",7913185
116,"Catherine STEWART","29:55",10489369
117,"Janet ROBINSON","29:56",840342
118,"James STEVENS","29:57",4604787
119,"Gary SMITH","30:03",10270331
120,"Kyle JOHANNESSEN","30:05",9476665
121,"David EVANS","30:16",7177971
122,"Leslie EDWARDS","30:24",6645184
123,"Amy WEBSTER","30:24",11181672
125,"Ian HADWIN","30:25",3108438
126,"Chris CALLACHER","30:27",3305879
127,"Matthew JONES","30:29",8022944
129,"Greg MILTON","30:38",8704968
130,"Peter RIMMER","30:38",3525310
131,"Ann Marie STOPFORTH","30:48",6108674
132,"Kevin MANGAN","30:51",9488053
133,"Fraser COBBE","30:53",10255731
134,"John FITZGERALD","30:56",5226165
137,"Neil ELLIOTT","31:01",7084801
138,"Alun THOMAS","31:05",10072759
139,"Rebecca EVANS","31:07",6645448
140,"Claire Louise MEADOWS","31:09",8773395
141,"Ash ROWE","31:10",8627559
143,"Marie BUTTERWORTH","31:16",9406522
144,"David BENSON","31:21",2320176
145,"Nigel HARVEY","31:23",7279550
146,"Andy SUDDRICK","31:25",2679082
147,"Adam DODD","31:27",10239694
148,"Thanita LUPTON","31:30",10411775
149,"Diane HAWKES","31:32",2666479
150,"Dione ROYE","31:33",9695991
151,"Shay V.D.BERG","31:33",10486265
152,"Terry MACE","31:34",2660085
153,"Barry JONES","31:37",929604
154,"Rosalind HUNTER","31:43",7829865
155,"Hannah DUTTON","31:48",4093610
156,"Liam BANERJI","31:51",7834793
158,"Kelsey HALPIN","31:55",9370069
159,"Moyna ONEILL","31:59",1245617
160,"Peter RICH","32:00",8412956
162,"Ross MOUGHTIN","32:02",928735
163,"Alex EADIE","32:05",9757738
164,"Peter WINTERSGILL","32:06",11192094
165,"Milan REID","32:06",11192195
166,"Janine BOWYER","32:12",7291476
167,"Paul MOLYNEUX","32:13",3054520
168,"Christine HO","32:14",4201812
169,"Roy GUNNETT","32:17",7889383
170,"Orlagh YOUNG","32:17",9058213
171,"Ian FAZAKERLEY","32:19",321153
173,"Andy PAGE","32:23",3749498
174,"Lisa KINGSBURY","32:31",8583164
175,"Cynthia CARTER","32:39",2027888
176,"Jane EMANUEL","32:43",2712191
177,"Alison WILLIAMS","32:49",2289815
178,"Andrew SELLICK","33:03",11150502
179,"Frankie BALE","33:04",4458732
180,"Kirsty MEZQUITA","33:12",7989183
181,"Patrick KELLY","33:14",4225339
182,"Amanda EADIE","33:15",9625091
183,"Gerard YOUNG","33:20",3069693
184,"Caroline MILTON","33:27",8634208
185,"Emma FURLONG","33:31",9116921
186,"Anthony CHADWICK","33:35",3659272
187,"Rosie SHEPLEY","33:42",5415502
188,"Rob SHEPLEY","33:43",4882392
