"pos","parkrunner","time","id"
1,"Mike SAWREY","16:51",89464
2,"Rob Harry DOWNS","17:16",10149
3,"Donnacha MAGUIRE","17:46",15459
4,"Jonny DOWNING","18:23",14445
5,"Gavin BROWN","18:25",32727
6,"Andrew WHITTINGHAM","18:29",121247
7,"Barry ARCHBOLD","18:36",46284
8,"Roger WHITEHEAD","18:50",14727
9,"John ROCHFORD","18:54",93988
10,"Nathan MAYOH","18:54",24942
11,"Martin BRIERLEY-RUTTER","19:04",47907
12,"Andrew PARSONAGE","19:34",43794
15,"Adam BROWN","19:43",13685
16,"James COOPER","19:48",89651
17,"Lee HULME","19:53",70678
18,"Mike HILL","19:55",125778
19,"Ian Jason PICZENIK","20:00",85555
20,"Paul Gerald ADKINS","20:02",113732
22,"Lee BLACKSHAW","20:06",34670
23,"Paul NORRIS","20:07",24202
25,"Frank PODD","20:08",17348
26,"Paul GARNETT","20:09",28543
27,"Steven MILLAR","20:12",52262
28,"Robert CURRIE","20:14",16896
29,"Rob F JOHNSON","20:26",95132
30,"Kevin MCCARTHY","20:27",59462
31,"Matthew HACK","20:37",14724
32,"Andre YIASOUMI","20:39",107654
33,"Matt WOOD","20:42",28627
34,"Ian Andrew EVANS","20:44",110500
35,"Phil BEARN","20:48",51518
36,"Richard PARRIS","20:51",33788
37,"James J TAYLOR","20:54",34635
38,"Anthony LISTER","20:55",17112
41,"Peter WALTERS","21:01",105436
42,"Geoff GILBERT","21:04",16955
45,"Ken LIVINGSTONE","21:20",14884
46,"Ian Dalling HENDERSON","21:22",51359
47,"Tom William HAMILTON","21:25",14801
48,"George OGHANI","21:27",55220
50,"Paul CLIFFORD","21:30",16568
51,"Mike JONES","21:32",14593
53,"Paul MCERLEAN","21:34",30212
54,"Jan NICHOLLS","21:35",34154
55,"Andy WILLIAMS","21:37",96871
56,"Jonathan RAINEY","21:38",95703
57,"David BARKER","21:38",22015
58,"Grace Eleanor DALBY","21:39",115210
59,"Christine GERAGHTY","21:43",31927
60,"Dom HULME","21:45",93485
61,"Christopher GRIME","21:52",48631
62,"John PENNEY","21:53",16106
63,"Stuart CHARLESWORTH","21:55",30824
64,"David ARMISTEAD","22:02",36306
65,"Jim HARRIES","22:04",15227
66,"Anthony WATKINSON","22:05",80532
67,"Benjamino GREGORY","22:07",41852
68,"Christopher Harold BOOTH","22:07",36801
69,"Joshua LISTER","22:10",19005
70,"Sam BOWDEN","22:15",33460
71,"Ben BATHO","22:16",81404
72,"Jake BOWDEN","22:17",33456
73,"Ian N TAYLOR","22:20",16074
74,"Julia HASSALL","22:20",39137
75,"John PORTEOUS","22:22",27585
77,"Tony SMITH","22:33",4264
78,"Neil FRYMAN","22:35",30867
79,"Martin DOWELL","22:37",60811
80,"Tony PHILLIPS","22:40",46441
82,"George COOKE","22:44",73505
83,"Paul GALLOWAY","22:46",69259
84,"Richard KRZEMINSKI","22:47",113572
85,"Luke LITTLEWOOD","22:53",28878
86,"Chris SHARPLES","23:00",56355
88,"Peter EDKINS","23:10",70123
89,"Paul HERITAGE","23:13",65691
90,"Aeronwy CRAIG","23:15",14113
91,"Nicholas Gregory MCCALL","23:15",17131
92,"Michael HAMMERTON","23:20",18714
93,"Mark LOVEDAY","23:21",45067
94,"Martin Moose WILLIAMS","23:25",30854
95,"Cameron JOHNSON","23:26",37236
96,"John RILEY","23:29",91931
97,"Tony BENSON","23:30",78495
98,"Stephen DAVIES","23:31",25306
99,"Ian JOHNSTON","23:32",14293
100,"Susy HASSALL","23:33",39138
101,"Pamela SHARP","23:39",16663
103,"John BACKHOUSE","23:41",15462
104,"Ian BRANTHWAITE","23:41",19701
107,"Richard EDGELL","23:49",90528
108,"Alice FELLBAUM","23:51",19852
109,"Seamus HIND","23:53",20794
110,"Robert PULLAN","23:54",112495
111,"Richard A HALL","23:57",121768
112,"John LONGLAND","24:00",128677
113,"David SHOESMITH","24:02",47324
114,"Eddie SCOULLER","24:04",39076
115,"Dan RIGBY","24:04",41824
116,"Robert OWEN","24:04",80775
117,"Michael KEELEY","24:05",29611
118,"Gary Stuart THOMAS","24:09",46732
119,"Carol HATCH","24:10",20437
120,"Rebecca MCCARTHY","24:13",40908
121,"Stuart MCCORMICK","24:18",73007
122,"Calum MCFARLANE","24:21",65071
123,"James John HALL","24:24",55926
124,"Nick ROBERTS","24:25",73348
125,"Rachel GRIFFITH","24:27",111375
126,"Matthew WILSON","24:30",119613
127,"Chris STREET","24:31",100761
128,"Chris BLUNDELL","24:36",126910
129,"Rorick HOUGHTON","24:38",54906
130,"Sally TAYLOR","24:39",76677
131,"Aaron LONGLAND","24:40",63201
132,"Wayne HAUGHTON","24:48",59565
133,"Tony HEPBURN","24:50",57682
134,"Norman THOMAS","24:53",119102
135,"Ian GALLOWAY","24:56",73868
136,"Jane STILES","24:58",33249
137,"David GAJEWSKI","24:59",107827
138,"Matthew GRANT","25:00",128279
139,"Paul HARPER","25:02",14233
140,"Heidi NG MAN KWONG","25:02",81345
141,"Roy POWNALL","25:05",13499
142,"David HOLMES","25:05",76681
143,"Casey BEEVER","25:09",126891
145,"Ian CULLIE","25:11",60233
146,"Ian G CLARKE","25:14",54950
147,"Keri LEWIS BROWN","25:16",15407
148,"Phil WAINMAN","25:18",68892
149,"Liam DONAGHY","25:19",86148
151,"Keith WATKINSON","25:24",63217
152,"Andy CORDES","25:25",29990
153,"Mike TOWEY","25:25",128999
154,"Max REECE","25:26",72274
155,"Andrew TAN","25:31",101851
156,"Kelvin REECE","25:34",72273
157,"Mike CLARK","25:36",17413
158,"James KEMP","25:38",17187
160,"Martin THOMPSON","25:42",45853
161,"Craig MILLS","25:43",127994
162,"Simon ARMOUR","25:44",16010
163,"Geoffrey John HAWORTH","25:44",36122
164,"Graham CRAWFORTH","25:46",18989
165,"Colin Dundas FYFE","25:47",52845
166,"Hugo BUCKLEY","25:50",115083
167,"Robert SHARPLES","25:53",118107
168,"Nick LOWRY","25:55",27040
169,"Philip ALLEN","25:56",13992
170,"Elaine MACKINTOSH","25:57",79343
171,"Elin MCFARLANE","25:58",64961
172,"Sinead MORRIN","26:00",41789
173,"Steven MELLOR","26:03",63491
174,"Val MORGAN","26:03",54427
175,"Ranbir ARIF","26:05",20684
176,"Duncan GOLDING","26:06",98323
177,"Rick PARRY","26:06",117532
178,"Roy K SMITH","26:08",51327
179,"Wendy TOREVELL","26:11",13268
180,"Sam BENSON","26:13",82009
181,"Paul SPENCER","26:14",44934
182,"Christopher PRESTON","26:17",129257
183,"Jay KELLY","26:18",23646
