"pos","parkrunner","time"
1,"Jonathan O'DONNELL","17:08"
2,"Finlay HARRISON","17:42"
3,"Andy PORTER","17:53"
4,"Jonathon KNIGHT","18:13"
5,"Luke DONALD","18:17"
6,"Joseph LINDSAY","18:23"
7,"Ciaran KEYWORTH","18:25"
8,"Dan ATKINSON","18:26"
10,"Andrew JOHNSON","18:41"
11,"Kitt GARVEY","18:53"
13,"Dylan CUTLER","19:10"
14,"Matthew DESCHOOLMEESTER","19:12"
15,"James BRABAN","19:15"
16,"Chris ESSEX","19:24"
17,"Daniel HILL","19:29"
18,"Shane WOLSTENCROFT","19:32"
19,"Laurie SAGE","19:34"
20,"Matti JAAKKOLA","19:37"
21,"Daniel MASON","19:38"
23,"Dean RALPHSON","19:43"
24,"Philip DAVIES","19:44"
25,"Gemma BRIDGES","19:46"
26,"Kani HINSHELWOOD","19:55"
27,"Ellie KEMP","19:56"
28,"Lok LI","19:57"
29,"Bruce ELLIOTT","20:09"
30,"Stephen BRUNDRETT","20:23"
31,"Jay CHAVERRI","20:23"
32,"Aidan O'KANE","20:25"
33,"John ASH","20:28"
34,"Luke TOTTY","20:31"
35,"Jason JOHNSON","20:34"
36,"Molly RALPHSON","20:38"
37,"Phil RAMSEY","20:41"
38,"Andrew WALKER","20:44"
39,"Sam WARD","20:46"
40,"Gary RICHARDSON","20:49"
41,"Ryan COLLIER","20:54"
42,"Tristan POCOCK","21:03"
43,"Jamie SOUL","21:08"
44,"Kyle GODWIN","21:14"
45,"Amy CARR","21:16"
46,"Nina WOZMIRSKA","21:17"
47,"Aeronwy CRAIG","21:21"
49,"Robbie JONES","21:25"
50,"Pete DURRANT","21:25"
51,"Mark RILEY","21:30"
52,"Steve AUGHTON","21:31"
53,"James HENDERSON","21:36"
54,"Nathan BENNETT","21:43"
55,"Vicki CLEALL","21:46"
56,"Joseph THAKKER","21:50"
57,"Ellie LLOYD","21:52"
58,"Ben EDMONDS","21:55"
59,"Andrew OSBORNE","21:55"
60,"Adam JAMES MUIR","21:56"
61,"Joshua NELSON","21:58"
62,"Kirsten AGNEW","22:00"
63,"Richard MCVEY","22:03"
64,"Gary DONALDSON","22:05"
65,"Jordan BAXTER","22:07"
66,"Philip DOYLE","22:09"
67,"Calum RICHMOND","22:11"
68,"Daniel TIERNEY","22:19"
69,"Joshua MCCONKEY","22:25"
70,"Lee WYATT","22:26"
71,"Maddy JOHNSON","22:34"
72,"Matthew LOMAX","22:35"
74,"Laura MURPHY","22:50"
75,"Jo SAMPSON","22:53"
76,"Joshua COUPE","22:54"
77,"Joel DOWSON","22:55"
78,"Ben EVANS","22:55"
79,"Anthony SKELLY","23:04"
80,"Guy PARKER","23:05"
81,"Edward MUNCASTER","23:06"
82,"Jessica FYFE","23:07"
83,"Andrew CARLSON","23:08"
84,"Molly JONES","23:15"
85,"Alan CLEALL","23:15"
86,"Martyn BULL","23:18"
87,"Chris DOYLE","23:19"
88,"Engku FAZUAN","23:20"
89,"Aaron STACE","23:24"
90,"Nick HEATON","23:25"
91,"Peter LIDDEL","23:26"
92,"Dominic STEVENS","23:34"
93,"Vincent WALSH","23:38"
94,"Hazel TODD","23:46"
95,"Brian MCNEIL","23:51"
96,"Dean BROMLEY","23:51"
97,"Mustafa ROOBLE","23:55"
98,"Richard BARLOW","23:56"
99,"James FELTHAM","23:57"
100,"James CRAWFORD","23:58"
101,"Anna TILLEY","23:59"
102,"Richard HIGGS","24:02"
103,"Bernard RILEY","24:02"
104,"Mike WALSH","24:03"
105,"Adam WINDLE","24:03"
106,"Elisa MENDES VASCONCELOS","24:04"
107,"Mike GUNSON","24:04"
108,"Miles COKER","24:07"
109,"Joanna MADYARCHYK","24:08"
110,"Abigail KERR","24:12"
111,"John KEYWORTH","24:14"
112,"Elsa MEDHANE","24:14"
113,"Maisie WIGGANS","24:15"
114,"David HENSMAN","24:18"
115,"Oliver HARRISON","24:19"
116,"Matthew ROLPH","24:20"
117,"Lily WIGGANS","24:21"
118,"David RUDMAN","24:24"
119,"Steve FAIRCLOUGH","24:27"
120,"James FAIRCLOUGH","24:28"
121,"Kieran MARSDEN","24:29"
122,"Conor VALLELLY","24:30"
123,"Isabelle QAMAR","24:34"
124,"Tom WILLIAMS","24:35"
125,"Tom RIAL","24:36"
126,"Dan COLEMAN","24:38"
127,"Lewis HARRISON","24:40"
128,"Theo SCOTT-COOK","24:41"
129,"Ana LORENZO","24:42"
130,"Sophia HATFIELD","24:43"
131,"Victor RIDDING","24:43"
132,"Harvey HANNON","24:46"
133,"Ben MATTHEWS","24:46"
134,"Stephen JEWELL","24:47"
135,"Sean ADAMS","24:48"
136,"Richard HALLIDAY","24:49"
137,"Amara HEMMINGS","24:50"
138,"Sam AKROYD","24:52"
139,"Jason ROBERTS","24:53"
140,"Jake DONALDSON","24:54"
141,"Ross MCDONNELL","24:56"
142,"Isobel EVANS","24:57"
143,"Kathleen WRIGHT","24:57"
144,"Andrew HOWARD","24:58"
145,"Tom HODSON","25:00"
147,"Leo TAYLOR","25:02"
148,"Paul COWELL","25:03"
149,"John BURNS","25:04"
150,"Calum DIOMIDOUS","25:05"
151,"Harry HEGARTY","25:06"
152,"Darren REYNOLDS","25:07"
153,"Jake HOWARD","25:08"
154,"Drew GALLAGHER","25:09"
155,"Daniel HAND","25:10"
156,"Mike BURKE","25:10"
157,"George HIGGINS","25:11"
158,"Dave BRADFORD","25:11"
159,"Scott DICKSON","25:15"
160,"Caitriona GALLAGHER","25:18"
161,"Tim SMITH","25:20"
162,"Daneel LOUW","25:22"
163,"Adam CRAWFORD","25:24"
164,"Mark TURNER","25:27"
165,"Chris PURCELL","25:29"
166,"Oren HOLDING","25:31"
167,"Katherine EDGAR","25:34"
168,"Aimee KIRKUP","25:34"
169,"Claudia ROBLES MORSE","25:37"
170,"Robert OERTON","25:41"
171,"Hannah COUSINS","25:42"
172,"Aleksandra PALUCH","25:43"
173,"Harry LEAH","25:46"
174,"Dave GLOVER","25:46"
175,"Maria HOULIHAN","25:47"
176,"Adam POTTS","25:50"
177,"Paul FARRINGTON","25:51"
178,"Alex ROBERTS","25:53"
179,"Samuel BLOOMFIELD","25:59"
180,"Tracey BLANIE","26:00"
181,"Phoebe BOYCE","26:03"
182,"Garth HOULTON","26:06"
183,"James KNIGHT","26:07"
184,"Vikki MURPHY","26:12"
185,"Mike UTTING","26:13"
186,"Jen ADAMSON","26:14"
189,"Ella BARNES","26:18"
190,"Julian BARNES","26:19"
191,"Tony NORTH","26:22"
192,"Gavin COURT","26:27"
193,"Jesutofunmi OLANIYI","26:27"
194,"Katherine HODGSON","26:28"
195,"Stuart TURLEY","26:29"
196,"Tim BLACKWELL","26:30"
197,"Jonathan MELLING","26:33"
198,"Thomas GUNBY","26:34"
199,"Caroline CANTY","26:35"
200,"Sarah MCCOURT","26:37"
201,"Dougal CHUDLEY","26:39"
203,"Holly HIGGINS","26:44"
204,"Eleanor WARD","26:44"
205,"Christopher WILLIAMS-HALL","26:45"
206,"Lily RUFFER","26:49"
207,"Kerry ELLIOTT","26:52"
208,"Simon KAYE","26:53"
209,"Geoff BEATTIE","27:02"
210,"Suzy HILL","27:03"
211,"Sebastian BATE","27:05"
212,"Rachel BROWN","27:05"
213,"Abess EL-ALI","27:06"
214,"Tom BYRNE","27:06"
215,"Sue HUGHES","27:07"
217,"Neal COX","27:07"
218,"Adam BRANT","27:08"
219,"Dee BECKETT","27:09"
220,"Sally RALPHSON","27:11"
221,"Matilda CHILD","27:12"
222,"Amelia DREW","27:12"
223,"Julian SACOFSKY","27:16"
224,"Sophie WILLETT","27:19"
225,"Alex BEE","27:25"
226,"Chloe HOOPER","27:26"
227,"Jeanette HANLEY","27:28"
228,"Millie REDMAN","27:32"
229,"Mya BROMFIELD","27:38"
230,"Terry PENTLAND","27:41"
231,"Holly THORNTON","27:45"
233,"Sue BRIDGES","28:06"
234,"Callum BRIDGES","28:07"
235,"Rhona JOHNSON","28:08"
236,"Paul JONES","28:10"
237,"Johnny FRANK","28:16"
238,"Annie HIRSCH","28:17"
240,"Sam HIGG","28:24"
241,"Ed COX","28:26"
242,"Christine HYDE","28:31"
243,"John TURNPENNEY","28:33"
244,"Niamh KAVANAGH","28:34"
245,"Rebecca LOFTHOUSE","28:35"
246,"Thomas BATKIN","28:38"
247,"Paul HIGGINBOTHAM","28:40"
248,"Vishal SHETHWOOD","28:48"
251,"Anna BEATTIE","28:52"
252,"Alexandra BAKER","28:52"
253,"Julie SHORTT","28:54"
254,"Richard COULBY","29:02"
255,"Julian BURT","29:03"
256,"Alan STEPTO","29:05"
257,"Natasha BRADFORD","29:06"
258,"Dan DOHERTY","29:09"
259,"Angela COLLEY","29:10"
260,"Chris PEACHEY","29:11"
261,"Josh TALBOT","29:17"
262,"Diane FROST","29:18"
263,"Ang MOTI","29:20"
264,"Sam VENABLES","29:21"
265,"Mary CRAWSHAW","29:22"
266,"Nancy HOOKHAM","29:24"
267,"Mark TIMMONS","29:25"
268,"Hazel HARRINGTON","29:26"
269,"Ernesto DE LA FUENTE","29:31"
270,"Alexander MADYARCHYK","29:38"
271,"Sally RUSHTON","29:39"
272,"Sara DARWIN","29:44"
273,"Catherine COWDREY","29:44"
274,"Fiona COWELL","29:46"
275,"Clare CRAWSHAW","29:50"
276,"Molly FRUIN","29:50"
277,"Abigail CHAMBERS","29:56"
278,"Emily COGGIN","29:57"
279,"Joseph STEERS","29:58"
280,"Alex GREGORY","29:59"
281,"Graham KITCHEN","30:01"
283,"Jojo RICKART","30:04"
284,"Linda COFFEY","30:05"
285,"Claire GWYER","30:07"
287,"Ethan LOFTHOUSE","30:11"
288,"Scott LOFTHOUSE","30:12"
289,"Jessie HOYLE","30:13"
290,"Louisa FULLERTON","30:17"
291,"Joseph JUDGE","30:18"
292,"Rachel SPEIRS","30:18"
293,"Lauren MAGEE","30:20"
294,"Emma NUTTALL","30:25"
295,"Lucy TURNER","30:30"
296,"Julie WALKER","30:31"
298,"Noah BOWNESS","30:32"
299,"Benjamin BLACKWELL","30:34"
300,"Stephen IDDON-MARFLEET","30:37"
301,"Elizabeth DENWOOD","30:38"
302,"Erin LEDWARD","30:40"
303,"Emma ZILLMANN","30:43"
304,"Ray TOWNHILL","30:57"
305,"Debbie SPENCE","30:58"
306,"Denis COLLIGAN","31:03"
307,"Stephen BLIGHT","31:09"
308,"Fiah CONNAUGHTON","31:10"
309,"James DOYLE","31:11"
310,"Jemma WELLS","31:15"
313,"Stephanie KAY","31:48"
314,"Nick PATTERSON","31:52"
315,"Joanna ZIELINSKA","31:56"
316,"Carley ALLEN","32:00"
317,"Vincent MURPHY","32:06"
318,"Janet LEACH","32:09"
320,"Olga VLASOVA","32:12"
321,"Sarah SMITH","32:13"
322,"Alan SPENCE","32:19"
323,"Melanie LI","32:22"
324,"Gemma BROOKER","32:23"
325,"Katy BARTLETT","32:24"
326,"Christine ADKINS","32:25"
327,"Owen RICHARDSON","32:26"
328,"Jill HARRISON","32:31"
329,"Elena STRACHAN","32:36"
330,"Jenifer RUIZ MARTIN","32:49"
331,"Katie PATON","33:01"
332,"Martin PORRITT","33:02"
333,"Lynda MOEHLE","33:03"
334,"Rae IMASIKU","33:05"
335,"Arun JOHN","33:10"
336,"Tim BIRCH","33:15"
337,"Laura GROSE","33:20"
338,"Tracy JONES","33:22"
339,"Alison BRADFORD","33:32"
340,"James WELSH","33:38"
341,"Fran ALLEN","33:41"
342,"Cat CAMERON","33:41"
343,"Paul HINE","34:03"
344,"Jack RICHARDS","34:06"
347,"Jim MARTIN","34:07"
348,"Katie MARTIN","34:12"
349,"Philip QUIGLEY","34:18"
350,"Jennifer APPLEYARD","34:26"
351,"Isobella TAYLOR","34:27"
352,"Saul SPENCE-HILL","34:28"
353,"Adrian BOOTH","34:30"
354,"Rachel FELTHAM","34:38"
355,"Ian MORRIS","34:41"
356,"Rebecca WOODHOUSE","34:46"
357,"Anasya PUTRI","34:59"
358,"Harrison CARR","35:04"
359,"Mariana JACOME","35:16"
360,"Jude WALSH","35:17"
361,"Laura SWINDELLS","35:18"
362,"Bronagh CARSON","35:27"
363,"Anniaisse SCOTT","35:27"
364,"Lucy NETTLESHIP","35:29"
366,"Jessica KNIGHT","35:59"
367,"Magdalena BIEGAJ","36:04"
368,"Ellie TEE","36:09"
369,"Nicola CUNNINGHAM","36:11"
372,"Ben MANLEY","36:28"
373,"Maria BUONINCONTRO","36:41"
374,"Alison HOLLAND","36:49"
375,"Sarah LEAH","37:01"
376,"Julie FAIRCLOUGH","37:02"
378,"Kevin HARTE","37:52"
379,"Bethany HENDERSON","38:09"
380,"Tom DALZIEL","38:22"
381,"Paul Gerald ADKINS","39:00"
382,"Jan CHRENKO","39:18"
383,"Nadeem ZAFAR","39:38"
384,"Leah BRABAN","41:42"
385,"Isla SPENCE","44:05"
387,"Natalie TURNPENNEY","45:23"
388,"Julie ALZOUBI","50:19"
390,"Joanna RICHARDSON","53:24"
391,"Janet SLADE","53:26"
392,"Sian WALKER","59:37"
393,"Naomi HEWERDINE","59:37"
394,"Sarah BEATTIE","59:40"
