"pos","parkrunner","time","ag","id"
1,"Daniel THORNTON","17:32",76.14,"395317"
2,"Paul MARTIN","17:42",73.45,"224199"
3,"Stephen WATKIN","18:19",72.88,"286051"
4,"Will HINE","18:21",70.3,"717898"
6,"Ross WHITE","18:43",68.92,"1781772"
7,"Phil RIDING","18:52",74.03,"244042"
8,"Julien TOUR","18:59",69.45,"1006424"
9,"Jonathan O'DONNELL","19:18",67.1,"593256"
10,"Mark DAVIS","19:29",68.52,"351134"
11,"Colin WALSH","19:29",68.09,"381736"
12,"Paul CURTIS","19:30",69.49,"3600435"
13,"Sion JONES","19:45",65.32,"4179394"
14,"Thomas OWEN","19:48",65.15,"2515330"
15,"Freddy FROST","19:53",64.96,"830191"
16,"John CONNAGHAN","19:55",65.27,"1768932"
17,"Ian LAWSON","20:01",71.94,"688525"
18,"Jim HARE","20:04",64.45,"2739189"
19,"John FORREST","20:10",65.04,"536326"
20,"Ben SWEENEY","20:12",64.6,"4402621"
21,"Eleanor FIELDING","20:12",73.27,"1549564"
22,"George AYLWARD","20:13",64.3,"1006444"
23,"Simon BIRTLES","20:21",73.63,"154741"
24,"Kieran BIRRELL","20:22",63.83,"196127"
25,"Gary CASEY","20:25",64.98,"422251"
27,"Joe MCCARTHY","20:31",70.76,"3931312"
28,"Rob FLETCHER","20:31",69.13,"219363"
29,"Holly MORRISON","20:33",72.02,"2303590"
30,"Peter BROOKS","20:35",63.4,"4151542"
32,"Caoimhin O'SCANAILL","20:39",62.47,"1800347"
33,"Thomas COUPE","20:40",62.58,"820780"
34,"Benjamin SUTTON","20:42",62.96,"3135386"
35,"Ben MILLA","20:42",63.04,"34367"
36,"Jo PILLER","20:51",61.87,"1890662"
37,"Matt OAKES","20:53",65.36,"3038620"
38,"Felicity PAWLING","20:55",70.92,"1161572"
39,"Bhincent DINEEN","20:58",69.24,"2422647"
40,"David JOHNSON","21:02",62.04,"520736"
41,"Stephen REILLY","21:05",64.74,"173468"
42,"Sean TRUETT","21:07",61.09,"480059"
43,"Jack SWALLOW","21:10",60.94,"4136985"
44,"Pu JIA","21:12",60.85,"4574703"
45,"Thomas LEYLAND","21:16",60.74,"741013"
46,"Vasco TIGANEV","21:17",61.32,"4410092"
47,"Malik CURTIS","21:18",66.59,"373538"
48,"Mitchell HAWKINS","21:20",62.19,"217046"
49,"Fiachra GALVIN","21:22",60.37,"2535895"
50,"Richard COSTAIN","21:23",60.33,"770017"
51,"James NUGENT","21:26",60.34,"4041819"
52,"Gerard KILLOUGH","21:28",60.09,"4516678"
55,"Ian SADLER","21:37",73.55,"2900577"
56,"Stephen BENNETT","21:38",59.63,"1840233"
57,"Arthur GOURAIN","21:41",59.49,"4549660"
58,"Graham HOLLAND","21:41",66.95,"4084255"
59,"Jason KINGSBURY","21:42",59.75,"293816"
60,"James MCGREGOR","21:43",59.63,"3257784"
61,"Alan MCDERMOTT","21:44",70.09,"3514063"
62,"John SUTTON","21:45",59.31,"3254835"
63,"Trevor GOLDING","21:47",67.71,"2406038"
64,"Ste EDWARDS","21:50",68.63,"512194"
65,"Carl DALY","21:56",59.27,"483670"
66,"Ian JONES","21:57",73.04,"647311"
67,"Richard ROBERTS","22:00",68.11,"1251067"
68,"Jack BEANE","22:04",58.46,"4187178"
69,"Robert PORTER","22:07",63.15,"170581"
70,"Lenka VIDAMOUR","22:07",68.43,"1736320"
71,"Louis BARTLETT","22:14",58.17,"3566853"
72,"Daniel DOYLE","22:20",58.73,"4394703"
73,"Reece BURCHAEL","22:21",58.31,"4415081"
74,"Daniel COONAN","22:25",57.62,"861742"
75,"Al GRANTHAM","22:26",59.51,"753315"
76,"Daniel SMITH","22:28",57.42,"2076559"
77,"Emma-Louise PYATT","22:29",65.83,"929823"
78,"Lawrence PENFOLD","22:43",58.03,"975386"
79,"Iffy GIORGIO","22:45",56.7,"1326420"
80,"Andrew GOLDING","22:51",56.6,"253780"
81,"Tony HOLMES","22:55",68.8,"1770106"
82,"Cled RICHARDS","22:57",62.24,"3751796"
83,"Abdi AHMED","22:59",56.78,"2328440"
84,"Anthony GORMAN","23:00",56.23,"4474021"
85,"Andy TYLER","23:01",63.58,"2660321"
86,"Sam WALKER","23:05",55.88,"1904561"
87,"Dominic BENNETT","23:05",57.76,"1275751"
88,"Dianna MANNHART","23:06",65.8,"127614"
89,"Louise CONNELL","23:10",63.88,"896665"
90,"Steve BENNETT","23:11",65.71,"1297801"
91,"Adam WHEATLEY","23:12",56.82,"441314"
92,"David GRIFFITHS","23:13",63.03,"778267"
93,"David JONES","23:13",57.5,"3131880"
94,"Ben CORNWALL","23:15",55.91,"3568188"
96,"Peter FOALE","23:20",71.86,"622364"
97,"Anthony WOODS","23:24",61.54,"292044"
98,"Dan TAHMASSEBI","23:30",55.32,"3837400"
99,"Richard COLES","23:40",59.01,"2911376"
100,"D MATTHEWS","23:41",54.47,"4428703"
101,"Joe MCGLYNN","23:44",68.19,"134810"
102,"Phil SMITH","23:47",54.24,"1624497"
103,"Huw SHIEL","23:47",54.24,"4242030"
104,"Mark ALLERTON","23:51",64.99,"202905"
105,"Juliette NORMAN","23:51",62.19,"862730"
106,"Nigel MEAGER","23:52",68.37,"1376863"
108,"Chris LYDON","24:01",54.89,"3910300"
109,"Jonathan GRIMLEY","24:02",53.68,"4446470"
110,"Dave FOULKES","24:02",62.9,"1911146"
111,"Karl OBI","24:03",55.93,"2100578"
112,"Freya TOWNSEND","24:04",61.5,"2244228"
113,"Timothy KETTYLE","24:05",54.12,"4580729"
114,"Clare Ó SCANAILL","24:05",61.45,"3672401"
115,"Gala GARROD","24:06",61.41,"245183"
116,"Michael EDWARDS","24:08",65.88,"547363"
117,"Nick BARNETT","24:09",56.11,"2718049"
119,"Lucinda TRUETT","24:19",60.86,"1778600"
121,"Emma SHALLCROSS","24:27",60.53,"677658"
122,"Charlotte MANN","24:33",60.29,"97558"
123,"Sue SPIERS","24:34",73.68,"849691"
124,"Stephen DRAPER","24:35",67.59,"156874"
125,"Alex SINCLAIR","24:38",57.58,"2560500"
126,"Sherif ESSA","24:38",52.37,"4120805"
127,"David SHENTON","24:39",55.38,"4402692"
128,"Ian PINNINGTON","24:41",61.72,"474885"
130,"Clive COOK","24:44",59.16,"1990813"
132,"Terry LYNCH","24:47",59.05,"3865891"
133,"Robert TONKIN","24:50",51.95,"3875139"
134,"Roger LOCKETT","24:52",57.44,"3885733"
135,"Thomas BROWNE","24:53",51.84,"4373175"
137,"Barry KINSHUCK","24:55",67.29,"2655951"
139,"Tim ABRAHAM","24:56",61.1,"2438379"
140,"Phil BIRCH","24:57",56.85,"4010411"
141,"Claire WHITE-MCKAY","24:58",59.28,"1166749"
142,"Ian GOODHEAD","24:59",53.84,"305758"
143,"Richard MALLOY","24:59",53.1,"3828393"
144,"Ching Pong POO","25:00",51.6,"3759515"
146,"Andrew CALDWELL","25:04",51.46,"3469507"
147,"Vaiva ADAMONYTE","25:06",58.96,"1704360"
148,"Kate EVANS","25:09",61.63,"755517"
149,"Brent GREENWAY","25:19",61.22,"558821"
150,"Megan WILLIAMS","25:19",58.72,"3452681"
151,"Caroline STEPHENS","25:23",58.31,"3796348"
