"pos","parkrunner","time","id"
1,"Ollie GARROD","16:16",11570
2,"Daniel KASHI","17:00",323078
3,"James Cameron HANCOCK","17:13",16122
4,"Gareth CAVELL","17:21",510109
5,"Stephen WINTER","17:53",236484
6,"John WHELTON","18:13",361117
7,"Alexander THOMAS","18:32",375274
8,"Andrew NIPPARD","18:33",2956
9,"Robin WARD","18:56",265206
10,"Sam ANDERS","19:11",155319
11,"Lucien GAIER","19:13",223277
12,"Alexander James COKER","19:18",234559
13,"Brian Paul ROBINSON","19:22",50578
14,"James STEVENS","19:23",540903
15,"Nick SIRS","19:29",39473
16,"Neil PRICE","19:30",204326
17,"Paul RALTON","19:45",7074
18,"Ian PARKER","19:49",177766
19,"Ben SPICER","19:57",270289
20,"Lee COLGATE","19:57",326659
21,"Dan HOYES","19:58",399712
22,"Christophe BANOS","20:04",492767
23,"Allan COX","20:08",29012
24,"Tom POCOCK","20:10",20479
25,"Harry CAVELL","20:11",510113
26,"Blake CRAWFORD","20:13",156953
27,"Fred GEEN","20:21",29108
28,"Ian DIXON","20:23",19984
29,"Roger BRYANT","20:23",19602
30,"Michele RICHARDS","20:31",386102
31,"Matthew DAVIES","20:33",412667
32,"Charlotte CARTER","20:34",34705
33,"David DODDS","20:34",505903
34,"Pete MCINTYRE","20:36",525060
35,"Paul JAGGER","20:37",7358
36,"Stefan SKWARA","20:40",2033
37,"Paul GOLDHAWK","20:42",149183
38,"David FITZPATRICK","20:45",42401
39,"Craig NELMES","20:49",512391
40,"Nigel ASHTON","20:49",9284
41,"Scott BROWN","20:49",475182
42,"Samantha JONES","20:54",494996
43,"Harry KRZYSTYNIAK","20:56",493268
44,"Aaron TEALE","21:10",171614
45,"Andy TEALE","21:11",171620
46,"Thomas Lloyd Ewen KEENAN","21:13",371735
47,"Chris JONES","21:17",388695
48,"Paul CARTER","21:20",87848
49,"Simon Paul RICHARDS","21:22",472036
50,"Robert HALLAM","21:22",234193
51,"Ben DUCKETT","21:26",288483
52,"Nick JARRETT","21:28",407665
53,"Callum ROLFE","21:28",70516
54,"Gareth HOWAT","21:31",178024
55,"Darko CALINA","21:44",23593
56,"Lee GODDARD","21:45",296833
57,"Andrea KERAGE","21:45",241415
58,"Wayne DARROCH","21:53",314301
59,"Tom DIXON","21:57",97759
60,"Robert SIM","21:58",34569
61,"Matthew David Anand HOUGHTON","21:58",411320
62,"David PORTER","22:00",186644
63,"Steve MUMFORD","22:03",333429
64,"Denise HUME","22:07",307669
65,"Sarah Jane MITCHELL","22:12",311075
66,"Andrew BICKFORD","22:21",132091
67,"Tim CARVER","22:23",237132
68,"John FLEETWOOD","22:26",511043
69,"Ian STRONG","22:30",839
70,"Nigel TYNDALE","22:34",278059
71,"Arjun PATHEJA","22:37",476915
73,"Joshua SIM","22:40",70523
74,"Peter ELSON","22:42",467526
75,"Matthew James BURGE","22:44",180653
76,"Alastair PARTRIDGE","22:48",477551
77,"Andrew SOUTHAM","22:48",256053
79,"Darren SELWOOD","22:50",172212
80,"Adam CERNY","22:51",223492
81,"Louise ROCKALL","22:56",478793
82,"Nicki DAVIS","22:59",542491
83,"Keith BAKER","22:59",466780
84,"Simon MORRIS","23:00",184086
85,"Will FRENCH","23:08",185414
86,"Nick HOWSON","23:09",440188
87,"Martin BREEDEN","23:10",198248
88,"Mick CHILD","23:14",194868
89,"Gerri HART","23:16",5722
90,"Harriet HART","23:16",24320
91,"Paul HUMPHRYES","23:19",112499
92,"Jaco BOSMAN","23:24",21336
94,"Simon WEBB","23:29",217227
95,"Simon PAVEY","23:31",275734
96,"David LEE","23:34",295516
97,"Damian ABRAHAM","23:38",237135
98,"Mark SYMONS","23:41",54662
99,"Paul RANDALL","23:43",282084
100,"Nicola KRZYSTYNIAK","23:44",493262
101,"Kosta PANTELI","23:45",281180
102,"Roy COCHRANE","23:50",362639
103,"Ben RIVERS","23:52",369835
104,"Iain MCKENZIE","23:56",64541
105,"Richard GILL","23:59",372128
106,"Ben WALSH","24:02",276157
107,"Helen KEATON","24:03",398961
108,"James","24:05",6333
109,"David GUNN","24:07",198770
110,"Ralph BAYLIS","24:14",412434
111,"Paul GROUT","24:18",18794
112,"Martina KLIMENTOVA","24:21",385688
113,"Peter TROTMAN","24:22",25827
114,"Lionel GUNN","24:23",208453
115,"Julia GRAHAM-MAW","24:27",375862
116,"Sam GAUNT","24:29",221745
117,"Jon BELL","24:32",512953
118,"Christopher JENNER","24:34",140172
119,"Abby GRAHAM-MAW","24:37",371493
120,"Martin VALKENBURG","24:39",22740
121,"Eamonn HAYES","24:42",188491
122,"Johanne SYRON","24:45",395691
123,"April KING","24:46",494333
124,"Davide PASCARELLA","24:47",295772
125,"Helen WOOLLER","24:49",516353
126,"Sebastian BATE","24:56",493595
127,"Alex LUFF","24:59",544826
128,"Susannah EARL","25:00",344089
