"pos","parkrunner","time"
1,"Anthony BURKE","18:15"
2,"Peter ABRAHAM","18:22"
3,"Lord DIDSBURY","18:22"
4,"Mike HILL","18:27"
5,"Norman GREEN","18:37"
6,"Andy PICKFORD","18:43"
7,"Meshal ABUSHAL","18:52"
8,"Richard HIRONS","19:17"
9,"Jahan HUNTER","19:32"
10,"Stephen PARRY","19:44"
11,"Robert METCALF","20:11"
12,"Qes HUSSAIN","20:15"
13,"Matteo MERCADINI","20:49"
14,"Carl CROSS","20:56"
15,"Stephen LOHAN","21:00"
16,"James STRATTON","21:13"
17,"Robert P. SMITH","21:19"
18,"John BATTERSBY","21:25"
19,"Gareth Fenton TRIMBLE","21:27"
20,"Shaun PEARSON","21:31"
21,"Alan Charles TURNER","21:36"
22,"Martin BANFIELD","21:43"
23,"Eddie BRUCE","21:47"
24,"Peter WOODBINE","21:48"
25,"Alice BRUCE","21:49"
26,"Rachel SHEPHERD","21:57"
27,"John MARLAND","21:57"
28,"Scott Harry ASHWORTH","21:58"
29,"Dan BOOTH","22:09"
30,"Patrick GRANNAN","22:11"
31,"Chris SAMPSON","22:16"
32,"Kieron WALSH","22:17"
33,"Huw 'Blue Moon' GRIFFITHS","22:19"
34,"Wulfdan William WILD","22:22"
35,"Jerry SMITH","22:22"
36,"Nicky MOWAT","22:23"
37,"Mark FAIRCLOUGH","22:27"
38,"Mark COLLIER","22:37"
39,"Albert MCGUCKIN","22:45"
40,"Jane Louise ABUSHAL","22:51"
41,"Lisa MURPHY","22:52"
42,"Michael MULLEN","23:04"
43,"William LORD","23:10"
44,"Alastair Edward ROBERTS","23:12"
45,"Colin LORD","23:13"
46,"Jan WILLIAMS","23:16"
47,"Andrew NOBBS","23:22"
48,"Mark Thomas ANDERSON","23:23"
49,"Tom CRITCHLEY","23:33"
50,"John MORRIS","23:46"
51,"Jenny MCCLELLAND","23:48"
52,"Daniel PULLEN","23:52"
53,"Tom MARLAND","23:56"
54,"Fechin MCCORMICK","23:56"
55,"David THORPE","23:57"
56,"Sarah HOOKS","23:58"
57,"Carolyn Ann HIRONS","24:12"
58,"James FANNON","24:15"
59,"John CROALL","24:17"
60,"Ian BRANTHWAITE","24:18"
61,"Michael MOORE","24:19"
62,"June PRESTAGE","24:25"
63,"Miles COKER","24:31"
64,"Neil TIVEY","24:32"
65,"Angela LATHAM","24:39"
66,"Ben COULSON","24:44"
67,"Paul BATTERSBY","25:00"
68,"John Graham GORNALL","25:12"
69,"Silviu PADURARIU","25:19"
70,"Hannah STADDON","25:36"
71,"John MCCOURT","25:37"
72,"Lydia WILLSON","25:46"
73,"Huma RAHMAN","26:07"
74,"Andy WRIGHT","26:13"
75,"Steve CULLEN","26:23"
76,"James HURRELL","26:30"
77,"Edyta BURGESS","26:36"
78,"Rebecca NORMAN","26:36"
79,"Dot MULDOON","26:38"
80,"Helen Claire MACKAY","26:40"
81,"Hayley MURPHY","27:02"
82,"Ian M RICHARDSON","27:15"
83,"Ruth GIBBONS","27:21"
84,"Diane E HUNTER","27:33"
86,"Alistair TANNER","27:54"
87,"Daniel TANNER","27:54"
88,"Lisa KERSHAW","27:58"
89,"Paul Thomas MULDOON","27:58"
90,"John O DONNELL","27:59"
91,"John MAXWELL","27:59"
92,"Tom HURRELL","28:01"
93,"Christopher PAINTER","28:02"
94,"Gemma HOLLAND","28:04"
95,"Rebecca MOON","28:04"
96,"Martha WHITEHEAD","28:12"
97,"Michelle MCKENNA","28:18"
98,"Ron COHEN","28:24"
99,"Beth DURN","28:25"
100,"Emma WALKER","28:28"
101,"Jenny MILES","28:33"
102,"Rosie JONES","28:35"
103,"Michael PINNOCK","28:36"
104,"Valerie FANNON","28:39"
105,"Helen BLISSETT","28:39"
106,"Fiona LAMB","28:49"
107,"Kate HOLLOWAY","28:58"
108,"Karen MEAKIN","29:15"
109,"David THORPE","29:16"
110,"Fiona ROBERTS","29:18"
111,"Billie HALL","29:25"
112,"Anthony TANNER","29:30"
113,"Beata KNYCHALA","29:31"
114,"Rachel MCDOWELL","29:39"
115,"Barbara WRIGHT","29:43"
116,"Hannah HUNTER","29:52"
117,"Isobel HOLLOWAY","29:55"
118,"Bea HOLLOWAY","29:57"
119,"Jeanette COAKLEY","31:16"
120,"Fay SNOW","31:23"
121,"Jo WATSON","31:28"
123,"Andrea KING","31:48"
124,"Archie GRAHAM","31:51"
125,"Mark GRAHAM","31:51"
126,"Alan DAVENPORT","31:54"
127,"Laura KELLY","32:00"
128,"John G HOWARTH","32:24"
130,"Victoria MOWAT","32:43"
131,"Paul BIRTWELL","33:25"
132,"Lynsey Kate COOMBES","33:36"
133,"Alison MAGEE","33:41"
134,"Kathryn Ann MORGAN","33:52"
135,"Lesley RENNIE","34:00"
136,"Jessica TRIMBLE","34:14"
137,"Susan LYNNE","34:21"
138,"Dilara Serra PHEBY","34:24"
139,"Theresa FENTON","34:32"
140,"Sophie Claire SYMONS","34:56"
141,"Emma TANNER","35:05"
142,"Amanda FRIEDLAND","35:16"
143,"Paula TANNER","35:17"
144,"Izabela IGNATOWICZ","35:18"
145,"Kate RADFORD","35:25"
146,"Alyson LAMB","38:08"
147,"Rebecca CRITCHLEY","38:10"
148,"Dawne Frances PARKER","38:15"
149,"Gopinathan KUMARAPPAN","38:47"
150,"Ranjit BENNETT","38:47"
