"pos","parkrunner","time","id","ag"
1,"Martin CLARK","17:13",4557758,75.31
2,"Louis SZYMANSKI","17:48",196260,72.85
3,"Jonathon HARDING","17:57",4492908,74.93
4,"Anthony LYNCH","18:20",4132990,74.45
5,"Paul JOHNSTON","18:32",370945,75.9
6,"Daniel BOLTON","19:13",6317047,67.13
7,"Jonathan HOLT","19:17",2402954,67.07
8,"Keith MERCER","19:18",2250951,70.73
9,"Byron EDWARDS","19:20",41036,75.09
11,"Helen WARBURTON","19:33",365673,75.7
12,"Isobel HALL","19:39",3552678,81.26
13,"Kieran SAVAGE","19:42",2056658,65.48
14,"Jonathan O'DONNELL","19:44",593256,65.37
15,"Joshua BOYLE","19:58",6781146,64.61
16,"Rachel MARSHALL","19:58",588019,79.55
17,"Harry CLAYTON","20:12",3234400,63.86
18,"Daniel CHAPMAN","20:13",6823489,63.81
19,"Jonathan SACKS","20:20",48670,70.25
20,"Adam BISCOMB","20:26",1234345,64.93
21,"James MCCANN","20:31",5695627,62.88
22,"Joseph TWIGG","20:38",980045,62.52
23,"Chris PAXTON","20:41",1699729,66.96
24,"David MURRAY","20:48",3379103,62.02
25,"Freya POTTS","20:49",3031361,71.9
26,"Eddie HUNT","20:55",67923,71.08
27,"Simon PACK","20:58",372949,62.88
28,"Marlow UPTON","21:02",4772556,62.04
29,"Graeme Paul CAIRNS","21:15",45644,66.75
30,"Martin BOYD","21:16",2685498,67.16
31,"Gareth Parkrun Prince SIMPSON","21:20",2370239,70.86
32,"Conor WILKINSON","21:25",4382369,61.95
33,"Dave PEART","21:30",187400,71.47
34,"Phillip MEADE","21:32",51600,75.77
35,"Robert HALL","21:34",6228880,61.51
36,"David BENTLEY","21:35",6334353,69.42
37,"Paul GRAHAM","21:37",513440,68.77
38,"Henk PENNING","21:53",1206077,68.47
39,"Ian WROE","21:59",1034568,69.29
40,"Liam HEWITT","22:00",383281,63.26
41,"Jack CUNNINGHAM","22:06",801097,58.37
43,"Peter HUGHES","22:12",6861844,68.62
44,"George BEARD","22:13",7551836,58.06
47,"Sean MCMYLER","22:19",115415,71.84
48,"Jonty HALL","22:25",4488164,63.72
49,"James BOYD","22:27",2685968,63.18
50,"Mark BAILEY","22:29",3861947,57.52
51,"Tony TAYLOR","22:30",434552,70.07
52,"Conor TYNDALL","22:36",2689866,59.07
53,"Christopher PROTANO","22:43",6278980,67.64
54,"David BEBB","22:45",992159,57.66
55,"Paul BAXTER","22:48",893236,66.3
56,"Alex COWARD","22:50",2619078,58.91
57,"Rob SHIELS","22:51",987291,63.53
58,"Paul MARSHALL","22:52",5555930,62.03
59,"Sarah THOMAS","22:52",1077613,64.72
60,"Rob BISHOP","23:02",1833222,60.64
61,"Matt SMALLRIDGE","23:05",2399801,59.13
62,"Stephen LOWE","23:06",632079,60.46
63,"Michael WOOLLEY","23:07",7443453,57.75
64,"Brian THOMAS","23:09",1009927,65.8
65,"James TAYLOR","23:10",7347553,55.76
66,"Alex Patrick CAMILLERI","23:12",101431,58.84
67,"Andrew COLE","23:14",1263145,66.71
68,"Melanie MONKS","23:15",1164955,63.94
69,"Mark BEVAN","23:16",7902932,55.59
70,"Martin SAMPSON","23:16",1738579,60.03
71,"Elizabeth CHESHIRE","23:17",363913,63.99
72,"Maria LOWE","23:20",115413,66.93
73,"Phillip HARPHAM","23:22",5730935,55.35
76,"Jackie CORDINGLEY","23:28",19632,85.09
77,"Frankie BALE","23:28",4458732,63.07
78,"Martin HILL","23:29",7374760,55.86
79,"Mark BISHOP","23:31",152621,58.47
80,"Harry CLEGG","23:33",4138575,57.32
81,"James HALL","23:34",3911248,64.92
82,"Nigel SMITH","23:37",1945582,66.2
83,"Nina HANLEY","23:38",7123323,62.76
84,"Chris NEIL","23:38",6697062,54.65
85,"Daniel FRANKLAND","23:39",1134628,57.72
86,"Ellie WRIGHT","23:39",188853,63
87,"Hayden-Cody WHITELAKE","23:40",1405071,61.27
88,"Christopher MCNALLY","23:41",5717687,56.79
89,"Neal TAYLOR","23:43",126720,57.98
90,"Ricki DUNNING","23:44",3449428,55.55
91,"Laura Claire WARD","23:46",287963,62.55
92,"Gregg BEARDWELL","23:48",1647527,57.35
93,"David Mark SIMMONS","23:49",344844,61.44
94,"Jake HEAP","23:53",101869,58.9
95,"Sean SSUUNA","23:55",8049886,59.3
96,"Freddie EVANS","23:55",6941577,53.94
97,"Chris WORTHINGTON","23:57",1451536,63.12
98,"Robert LILLIOTT","23:58",1871639,54.1
99,"Gerrard WADE","24:01",5019379,68.56
100,"Stephen DELANEY","24:04",514902,57.13
101,"Antony MILLS","24:04",123416,61.29
102,"Ashley HILTON","24:06",6345779,53.53
103,"Sam TINSLEY","24:07",7577904,53.56
104,"David MILLS","24:07",5949380,62.13
105,"Neil MCGREGOR","24:09",4554414,65.84
106,"Peter TRAN","24:10",83458,56.07
107,"James CHEVERTON","24:10",6456630,57.79
108,"Anthony LIGHTFOOT","24:15",998093,60.34
109,"Lee CRYER","24:18",1471340,61.18
110,"Vincent CARROLL","24:19",50653,62.65
111,"Leo WATSON","24:23",7695303,52.97
112,"Andrew INGHAM","24:29",3600121,54.19
113,"Edward BARRIE","24:30",3689741,57.41
114,"Mark TAYLOR","24:32",2790713,57.81
115,"Philip TAYLOR","24:33",205561,62.59
116,"Frank CORDINGLEY","24:34",19631,66.42
117,"Stephen KYLE","24:34",3701796,53.66
118,"Jonathan FORD","24:35",443174,58.58
119,"Ryan LOCKLEY","24:37",1877040,54.64
120,"Becki ROBINSON","24:40",360309,61.35
121,"Lucy LENNON","24:44",372007,59.84
122,"George PROSSER","24:45",6249744,52.19
123,"James DOWNING","24:47",2607943,53.19
124,"Nigel THOMAS","24:48",959180,65.79
125,"Sheila JONES","24:48",41540,85.55
126,"Leon SZYMANSKI","24:51",83546,66.26
127,"Chris HAMILTON-DARDIS","24:52",881164,53.02
128,"Jonathan FALLON","24:53",7038613,55.26
129,"Emmet CLEAVER","24:53",7091522,52.24
130,"Philip GERRARD","24:56",653521,55.55
131,"Zac JARVIS","24:57",6178381,51.84
132,"Matt MORLEY","25:01",4496345,60.89
133,"Mark GARNER","25:04",2580905,58.84
134,"Michael BURKE","25:06",8070864,62.82
135,"David HOLT","25:06",7958107,53.19
136,"Mac SSUUNA","25:09",7931839,52.75
137,"Gayle GERRARD","25:09",609793,65.87
138,"Luke LAWSON-HEALEY","25:14",4540024,51.12
139,"Adam STIRLING","25:17",171772,52.8
140,"James MOULTON","25:17",7141975,51.02
142,"Jerry WATSON","25:23",20292,64.28
143,"Rebecca SAVAGE","25:26",4743110,60.48
144,"Mark SAVAGE","25:27",4876765,55.27
145,"John WHITE","25:27",7560103,51.08
146,"Paul STUBBS","25:28",7100561,54.84
147,"Ella FORREST","25:30",6504417,58.04
148,"Daniel MERLO","25:31",2105665,56.89
149,"Julia REYNOLDS","25:38",417407,67.04
150,"Adnan UDDIN","25:40",8030066,50.45
151,"Alexander SHIELD","25:40",3593826,50.26
152,"Libby WORSLEY","25:41",50607,59.57
153,"Luke CUTTS","25:42",7287016,50.19
154,"Kevin JOHNSTONE","25:43",397935,69.41
155,"Jonathan LILLIOTT","25:48",1948371,62.14
156,"Matt HART","25:50",2007602,50.06
157,"Grace HOLLOWAY-NEVILLE","25:52",4738423,57.22
158,"Jordan PERCIVAL","25:53",129735,52.74
160,"Joe CARROLL","25:55",7434190,54.73
