"pos","parkrunner","time"
1,"Keith SWAINSON","17:05"
2,"Paul BANNISTER","17:19"
3,"Leon FOSTER","17:24"
4,"Mark COLLIER","17:31"
5,"David TAYLOR","18:11"
6,"Gary MILLIGAN","18:49"
7,"Jamie ROBINSON","18:59"
8,"Nicholas CRISP","19:08"
9,"Keith MERCER","19:09"
10,"Charlie BATHO","19:14"
11,"Carl BARNES","19:15"
12,"Charles SINGLEHURST","19:22"
13,"Christopher WYLIE","19:26"
14,"Conor TYNDALL","19:32"
15,"Tom STRATTON","19:41"
16,"Robert ROE","19:52"
17,"Peter WOOD","19:53"
18,"Jonathan SACKS","19:57"
19,"Richard WILLIAMS","20:03"
20,"Jonathan O'DONNELL","20:04"
21,"Henry CARE","20:22"
22,"Damian JONES","20:34"
23,"Bruce ROBINSON","20:36"
24,"Samuel SMITH","20:40"
25,"Rebecca JACKSON","20:48"
26,"Alex BUCKLEY","21:02"
27,"Mark JACKSON","21:05"
28,"Phillip MEADE","21:07"
29,"Tom SAUNDERS","21:12"
30,"Joshua PEACECRAFT","21:17"
31,"Zac JARVIS","21:18"
32,"Daniel MCDERMOTT","21:22"
33,"Daniel BRENNAN","21:27"
34,"Carl GROOME","21:29"
35,"Paul DEARDEN","21:36"
36,"Conor KEARNEY","21:40"
37,"Matthew BARNES","21:41"
38,"Alannah BIRTWISTLE","21:41"
39,"James GADD","21:47"
40,"Matthew BRENNAN","21:52"
41,"Ian CARRUTHERS","21:52"
42,"Steve SHAUGHNESSY","21:53"
43,"Richard LAY","21:54"
44,"Stuart SMITH","21:59"
45,"Henk PENNING","22:02"
46,"Dave AYRE","22:02"
47,"Rebekah HOLDERNESS","22:04"
48,"Mark BOUSIE","22:05"
49,"Steve TAYLOR","22:15"
50,"Phillip HARPHAM","22:20"
51,"Alex WALTON","22:21"
52,"David WATHEY","22:40"
53,"James FLETT","22:42"
54,"Andrew BRUCE","22:45"
55,"Alex ADLER","22:50"
56,"Martin RAYNER","22:52"
57,"Paul SIMPSON","22:54"
58,"Neil COMMINS","22:56"
59,"James TODD","22:58"
