"pos","parkrunner","time"
2,"Harry CORFIELD","17:27"
3,"Kieren DE'ATH","17:37"
4,"David BROOKS","17:48"
5,"Joe LYNE","17:51"
6,"Chris BRAMWELL","17:54"
7,"Matthew KOTARA","17:54"
10,"Jack TANN","18:05"
11,"Philip DAVIES","18:09"
12,"Peter WOOD","18:10"
13,"Gareth Parkrun Prince SIMPSON","18:12"
14,"Alex FRANCO","18:17"
16,"Tom ARTHUR","18:18"
18,"Luke CARTER","18:28"
19,"Naz ZAMEER","18:30"
20,"Robert RUSSELL","18:34"
21,"Dan T","18:36"
22,"Sam FLEMING","18:44"
23,"Ian PENNINGTON","18:46"
24,"Max THOMAS","18:47"
25,"Neal WAINWRIGHT","18:52"
26,"Caspar ZOEFTIG","18:54"
27,"Eamonn KEOGH","18:58"
28,"Stewart NUNN","19:01"
29,"Chris CLARKE","19:03"
30,"Oliver WARREN","19:08"
31,"Danny KEARNEY","19:09"
32,"Markus COFFEY","19:11"
33,"Scott SUMNER","19:17"
34,"Tom WAINWRIGHT","19:18"
35,"James WHITE","19:19"
36,"Martin CIDERSPILLER","19:20"
37,"Michael LADYMAN","19:21"
38,"Ryan WOODS","19:22"
39,"Isaac HUSBANDS","19:23"
40,"John BUTLER","19:26"
41,"David DALRYMPLE","19:30"
42,"Jez OLDFIELD","19:30"
43,"Rebecca WHALLEY","19:31"
44,"Jason GEORGE","19:35"
45,"Shaun BOATWRIGHT","19:36"
46,"Tom POOLER","19:43"
47,"Harry MICHALAS","19:46"
48,"Amy WEYERS","19:46"
49,"Andy MELVIN","20:01"
50,"Daniel HUNT-EARLE","20:01"
52,"Peter WHELAN","20:06"
53,"Alasdair DOUGAN","20:10"
54,"Sam DAWES","20:12"
55,"Nick PENDLETON","20:13"
56,"Michael CURLEY","20:14"
57,"Peter HELLAWELL","20:15"
58,"Devon BUCHANAN","20:17"
60,"David CURTIS-WHITFIELD","20:20"
61,"Michael GOLDSMITH","20:25"
62,"Alyn HILSDEN","20:27"
63,"Michael PAYNE","20:27"
64,"Jamie WILLIAMS","20:29"
65,"George NOBLE","20:30"
66,"Paul NOBLE","20:31"
67,"Robert TAYLOR","20:32"
68,"Thomas DALOD","20:34"
69,"Scott HOUSTON","20:35"
70,"Connell BEGGS","20:38"
71,"Mathias ENDERLE","20:45"
72,"Michael HARGREAVES","20:46"
73,"Jonathan MILES-STOKES","20:51"
74,"Antony WEBSTER","20:55"
75,"Andy TOWNHILL","20:56"
76,"Tim KNAPPETT","20:57"
77,"Noah DOUGLAS","20:58"
78,"Dan PERRY","20:58"
79,"Keith MERCER","20:58"
80,"Toby BUTT","20:59"
81,"David STEWART","21:05"
82,"George R W DAVIES","21:06"
83,"Lee BRABAZON","21:09"
84,"Jonathan JENNYCLOSS","21:10"
85,"Diane ENDERBY","21:10"
